m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.606E+01, 2.000E-02, 2.663E+01,-6.837E-01
 6.860E-02, 3.613E+01, 6.865E-02, 2.543E+01,-6.818E-01
 1.172E-01, 3.709E+01, 1.173E-01, 2.519E+01,-6.793E-01
 1.658E-01, 3.788E+01, 1.659E-01, 2.515E+01,-6.724E-01
 2.144E-01, 3.821E+01, 2.146E-01, 2.514E+01,-6.709E-01
 2.630E-01, 3.808E+01, 2.632E-01, 2.514E+01,-6.649E-01
 3.116E-01, 3.796E+01, 3.119E-01, 2.514E+01,-6.473E-01
 3.602E-01, 3.820E+01, 3.605E-01, 2.514E+01,-6.264E-01
 4.088E-01, 3.867E+01, 4.092E-01, 2.515E+01,-6.073E-01
 4.574E-01, 3.960E+01, 4.578E-01, 2.517E+01,-5.850E-01
 5.060E-01, 4.112E+01, 5.065E-01, 2.518E+01,-5.643E-01
 5.547E-01, 4.230E+01, 5.551E-01, 2.520E+01,-5.414E-01
 6.033E-01, 4.320E+01, 6.038E-01, 2.523E+01,-5.226E-01
 6.519E-01, 4.432E+01, 6.524E-01, 2.525E+01,-4.995E-01
 7.005E-01, 4.563E+01, 7.011E-01, 2.526E+01,-4.783E-01
 7.491E-01, 4.669E+01, 7.497E-01, 2.526E+01,-4.604E-01
 7.977E-01, 4.756E+01, 7.984E-01, 2.527E+01,-4.110E-01
 8.463E-01, 4.825E+01, 8.470E-01, 2.528E+01,-3.796E-01
 8.949E-01, 4.893E+01, 8.957E-01, 2.540E+01,-3.583E-01
 9.435E-01, 5.035E+01, 9.443E-01, 2.611E+01,-3.139E-01
 9.921E-01, 5.220E+01, 9.930E-01, 2.844E+01,-2.538E-01
 1.041E+00, 5.472E+01, 1.042E+00, 3.228E+01,-1.324E-01
 1.089E+00, 6.014E+01, 1.090E+00, 3.934E+01, 6.482E-02
 1.138E+00, 7.179E+01, 1.139E+00, 4.987E+01, 3.459E-01
 1.187E+00, 9.097E+01, 1.188E+00, 5.947E+01, 5.318E-01
 1.235E+00, 1.253E+02, 1.236E+00, 7.027E+01, 6.192E-01
 1.284E+00, 1.671E+02, 1.285E+00, 9.208E+01, 7.970E-01
 1.332E+00, 1.904E+02, 1.334E+00, 1.156E+02, 9.481E-01
 1.381E+00, 1.969E+02, 1.382E+00, 1.340E+02, 1.064E+00
 1.430E+00, 1.991E+02, 1.431E+00, 1.460E+02, 1.161E+00
 1.478E+00, 2.005E+02, 1.479E+00, 1.548E+02, 1.260E+00
 1.527E+00, 2.021E+02, 1.528E+00, 1.639E+02, 1.354E+00
 1.575E+00, 2.040E+02, 1.577E+00, 1.717E+02, 1.465E+00
 1.624E+00, 2.051E+02, 1.625E+00, 1.784E+02, 1.600E+00
 1.673E+00, 2.054E+02, 1.674E+00, 1.870E+02, 1.791E+00
 1.721E+00, 2.055E+02, 1.723E+00, 1.955E+02, 2.043E+00
 1.770E+00, 2.057E+02, 1.771E+00, 2.019E+02, 2.260E+00
 1.818E+00, 2.058E+02, 1.820E+00, 2.039E+02, 1.658E+00
 1.867E+00, 2.057E+02,NaN,NaN,NaN
 1.916E+00, 2.056E+02,NaN,NaN,NaN
 1.964E+00, 2.057E+02,NaN,NaN,NaN
 2.013E+00, 2.057E+02,NaN,NaN,NaN
 2.061E+00, 2.064E+02,NaN,NaN,NaN
 2.110E+00, 2.032E+02,NaN,NaN,NaN
