s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.008E+01, 8.000E+00, 2.130E+00
 2.002E+01, 8.012E+00, 2.130E+00
 3.005E+01, 8.057E+00, 2.130E+00
 4.005E+01, 1.591E+01, 2.055E+00
 5.002E+01, 3.928E+01, 1.553E+00
 6.003E+01, 4.215E+01, 1.387E+00
 7.003E+01, 4.556E+01, 1.405E+00
 8.005E+01, 4.608E+01, 1.165E+00
 9.000E+01, 4.461E+01, 1.066E+00
 1.000E+02, 5.396E+01, 1.080E+00
 1.100E+02, 5.890E+01, 1.131E+00
 1.200E+02, 6.700E+01, 1.095E+00
 1.300E+02, 6.848E+01, 1.134E+00
 1.400E+02, 6.811E+01, 1.215E+00
 1.500E+02, 7.466E+01, 1.149E+00
 1.600E+02, 7.782E+01, 1.017E+00
 1.700E+02, 7.408E+01, 1.028E+00
 1.800E+02, 7.965E+01, 8.820E-01
 1.900E+02, 7.715E+01, 8.970E-01
 2.000E+02, 7.774E+01, 9.134E-01
 2.100E+02, 8.705E+01, 8.959E-01
 2.200E+02, 9.108E+01, 8.717E-01
 2.300E+02, 8.904E+01, 8.413E-01
 2.400E+02, 8.841E+01, 7.806E-01
 2.500E+02, 9.447E+01, 8.305E-01
 2.600E+02, 9.344E+01, 8.102E-01
 2.700E+02, 1.005E+02, 7.770E-01
 2.800E+02, 1.050E+02, 7.852E-01
 2.900E+02, 1.053E+02, 7.770E-01
 3.000E+02, 1.060E+02, 7.940E-01
 3.101E+02, 1.030E+02, 7.787E-01
 3.200E+02, 1.097E+02, 7.848E-01
 3.300E+02, 1.083E+02, 7.078E-01
 3.400E+02, 1.104E+02, 7.336E-01
 3.500E+02, 1.093E+02, 7.712E-01
 3.600E+02, 1.145E+02, 7.414E-01
 3.700E+02, 1.210E+02, 6.943E-01
 3.800E+02, 1.198E+02, 8.238E-01
 3.900E+02, 1.253E+02, 8.597E-01
 4.000E+02, 1.299E+02, 8.172E-01
 4.101E+02, 1.238E+02, 7.846E-01
 4.200E+02, 1.266E+02, 7.775E-01
 4.300E+02, 1.252E+02, 7.515E-01
 4.400E+02, 1.261E+02, 7.231E-01
 4.500E+02, 1.318E+02, 7.234E-01
 4.600E+02, 1.313E+02, 7.600E-01
 4.700E+02, 1.343E+02, 7.792E-01
 4.800E+02, 1.337E+02, 8.225E-01
 4.900E+02, 1.338E+02, 7.499E-01
 5.000E+02, 1.365E+02, 7.118E-01
 5.100E+02, 1.401E+02, 7.394E-01
 5.200E+02, 1.414E+02, 7.776E-01
 5.300E+02, 1.404E+02, 7.716E-01
 5.401E+02, 1.425E+02, 7.712E-01
 5.500E+02, 1.352E+02, 7.587E-01
 5.600E+02, 1.348E+02, 7.147E-01
 5.700E+02, 1.405E+02, 6.938E-01
 5.800E+02, 1.465E+02, 7.334E-01
 5.900E+02, 1.391E+02, 7.649E-01
 6.000E+02, 1.494E+02, 7.620E-01
 6.100E+02, 1.439E+02, 8.160E-01
 6.200E+02, 1.460E+02, 7.841E-01
 6.300E+02, 1.534E+02, 7.968E-01
 6.400E+02, 1.486E+02, 7.182E-01
 6.500E+02, 1.490E+02, 7.885E-01
 6.600E+02, 1.514E+02, 7.552E-01
 6.700E+02, 1.475E+02, 7.409E-01
 6.800E+02, 1.486E+02, 7.682E-01
 6.900E+02, 1.474E+02, 7.125E-01
 7.001E+02, 1.511E+02, 7.264E-01
 7.100E+02, 1.533E+02, 7.470E-01
 7.200E+02, 1.541E+02, 7.377E-01
 7.300E+02, 1.529E+02, 7.649E-01
 7.400E+02, 1.456E+02, 7.295E-01
 7.500E+02, 1.511E+02, 7.068E-01
 7.600E+02, 1.584E+02, 6.959E-01
 7.700E+02, 1.557E+02, 7.312E-01
 7.800E+02, 1.469E+02, 7.611E-01
 7.900E+02, 1.529E+02, 7.139E-01
 8.000E+02, 1.528E+02, 6.937E-01
 8.100E+02, 1.536E+02, 7.393E-01
 8.200E+02, 1.517E+02, 7.511E-01
 8.300E+02, 1.487E+02, 7.134E-01
 8.400E+02, 1.532E+02, 7.163E-01
 8.500E+02, 1.553E+02, 7.127E-01
 8.600E+02, 1.531E+02, 6.895E-01
 8.701E+02, 1.515E+02, 7.003E-01
 8.800E+02, 1.525E+02, 7.205E-01
 8.900E+02, 1.563E+02, 6.988E-01
 9.001E+02, 1.534E+02, 6.960E-01
 9.100E+02, 1.516E+02, 7.417E-01
 9.200E+02, 1.597E+02, 7.725E-01
 9.300E+02, 1.622E+02, 7.362E-01
 9.400E+02, 1.628E+02, 7.660E-01
 9.500E+02, 1.626E+02, 7.509E-01
 9.600E+02, 1.620E+02, 7.910E-01
 9.700E+02, 1.631E+02, 7.548E-01
 9.800E+02, 1.584E+02, 7.587E-01
 9.900E+02, 1.540E+02, 7.089E-01
 1.000E+03, 1.549E+02, 7.503E-01
 1.010E+03, 1.627E+02, 7.117E-01
 1.020E+03, 1.571E+02, 7.088E-01
 1.030E+03, 1.615E+02, 7.058E-01
 1.040E+03, 1.602E+02, 7.652E-01
 1.050E+03, 1.632E+02, 7.466E-01
 1.060E+03, 1.608E+02, 6.959E-01
 1.070E+03, 1.593E+02, 7.144E-01
 1.080E+03, 1.629E+02, 7.125E-01
 1.090E+03, 1.534E+02, 7.696E-01
 1.100E+03, 1.587E+02, 7.804E-01
 1.110E+03, 1.645E+02, 7.341E-01
 1.120E+03, 1.628E+02, 7.164E-01
 1.130E+03, 1.598E+02, 7.312E-01
 1.140E+03, 1.608E+02, 7.334E-01
 1.150E+03, 1.616E+02, 7.563E-01
 1.160E+03, 1.597E+02, 7.176E-01
 1.170E+03, 1.608E+02, 7.475E-01
 1.180E+03, 1.611E+02, 7.498E-01
 1.190E+03, 1.576E+02, 6.751E-01
 1.200E+03, 1.575E+02, 6.982E-01
 1.210E+03, 1.597E+02, 7.209E-01
 1.220E+03, 1.651E+02, 7.760E-01
 1.230E+03, 1.667E+02, 7.739E-01
 1.240E+03, 1.593E+02, 7.616E-01
 1.250E+03, 1.578E+02, 7.172E-01
 1.260E+03, 1.577E+02, 6.837E-01
 1.270E+03, 1.631E+02, 6.810E-01
 1.280E+03, 1.645E+02, 7.140E-01
 1.290E+03, 1.585E+02, 7.614E-01
 1.300E+03, 1.604E+02, 7.193E-01
 1.310E+03, 1.641E+02, 7.244E-01
 1.320E+03, 1.637E+02, 6.978E-01
 1.330E+03, 1.634E+02, 7.490E-01
 1.340E+03, 1.661E+02, 7.857E-01
 1.350E+03, 1.543E+02, 7.156E-01
 1.360E+03, 1.569E+02, 6.498E-01
 1.370E+03, 1.596E+02, 6.495E-01
 1.380E+03, 1.584E+02, 6.992E-01
 1.390E+03, 1.609E+02, 7.194E-01
 1.400E+03, 1.675E+02, 7.689E-01
 1.410E+03, 1.643E+02, 7.930E-01
 1.420E+03, 1.638E+02, 7.854E-01
 1.430E+03, 1.693E+02, 7.398E-01
 1.440E+03, 1.703E+02, 7.095E-01
 1.450E+03, 1.587E+02, 7.070E-01
 1.460E+03, 1.615E+02, 7.297E-01
 1.470E+03, 1.615E+02, 7.741E-01
 1.480E+03, 1.688E+02, 8.167E-01
 1.490E+03, 1.694E+02, 7.631E-01
 1.500E+03, 1.594E+02, 6.724E-01
 1.510E+03, 1.561E+02, 6.789E-01
 1.520E+03, 1.611E+02, 7.402E-01
 1.530E+03, 1.602E+02, 7.245E-01
 1.540E+03, 1.624E+02, 7.738E-01
 1.550E+03, 1.656E+02, 7.580E-01
 1.560E+03, 1.625E+02, 6.869E-01
 1.570E+03, 1.584E+02, 6.595E-01
 1.580E+03, 1.565E+02, 7.168E-01
 1.590E+03, 1.631E+02, 7.335E-01
 1.600E+03, 1.661E+02, 7.796E-01
 1.610E+03, 1.701E+02, 7.649E-01
 1.620E+03, 1.617E+02, 7.492E-01
 1.630E+03, 1.649E+02, 6.859E-01
 1.640E+03, 1.632E+02, 7.039E-01
 1.650E+03, 1.640E+02, 6.824E-01
 1.660E+03, 1.577E+02, 7.122E-01
 1.670E+03, 1.584E+02, 7.574E-01
 1.680E+03, 1.598E+02, 7.114E-01
 1.690E+03, 1.661E+02, 6.898E-01
 1.700E+03, 1.686E+02, 7.249E-01
 1.710E+03, 1.548E+02, 7.006E-01
 1.720E+03, 1.569E+02, 7.005E-01
 1.730E+03, 1.627E+02, 6.619E-01
 1.740E+03, 1.605E+02, 6.958E-01
 1.750E+03, 1.579E+02, 7.589E-01
 1.760E+03, 1.642E+02, 7.126E-01
 1.770E+03, 1.621E+02, 6.963E-01
 1.780E+03, 1.615E+02, 7.093E-01
 1.790E+03, 1.616E+02, 7.039E-01
 1.800E+03, 1.585E+02, 7.054E-01
