s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.003E+01, 7.999E+00, 2.130E+00
 2.005E+01, 8.009E+00, 2.130E+00
 3.001E+01, 8.055E+00, 2.130E+00
 4.000E+01, 2.232E+01, 2.022E+00
 5.002E+01, 3.769E+01, 1.551E+00
 6.005E+01, 4.201E+01, 1.136E+00
 7.005E+01, 4.423E+01, 1.359E+00
 8.002E+01, 5.243E+01, 1.385E+00
 9.001E+01, 5.749E+01, 1.302E+00
 1.001E+02, 5.993E+01, 1.227E+00
 1.100E+02, 6.197E+01, 1.262E+00
 1.200E+02, 6.938E+01, 1.243E+00
 1.300E+02, 6.446E+01, 1.307E+00
 1.400E+02, 6.877E+01, 1.232E+00
 1.500E+02, 6.856E+01, 1.021E+00
 1.600E+02, 7.336E+01, 9.827E-01
 1.700E+02, 7.496E+01, 9.976E-01
 1.800E+02, 7.723E+01, 9.028E-01
 1.900E+02, 8.126E+01, 8.493E-01
 2.000E+02, 8.100E+01, 8.497E-01
 2.100E+02, 8.217E+01, 8.325E-01
 2.200E+02, 8.442E+01, 8.055E-01
 2.301E+02, 9.106E+01, 8.135E-01
 2.400E+02, 9.532E+01, 8.285E-01
 2.500E+02, 9.008E+01, 8.791E-01
 2.601E+02, 8.876E+01, 8.476E-01
 2.700E+02, 9.276E+01, 7.460E-01
 2.800E+02, 9.938E+01, 7.195E-01
 2.900E+02, 1.055E+02, 7.714E-01
 3.000E+02, 1.056E+02, 8.347E-01
 3.100E+02, 1.064E+02, 7.904E-01
 3.200E+02, 1.054E+02, 6.995E-01
 3.300E+02, 1.097E+02, 7.486E-01
 3.400E+02, 1.090E+02, 7.635E-01
 3.500E+02, 1.126E+02, 7.711E-01
 3.600E+02, 1.195E+02, 7.160E-01
 3.700E+02, 1.190E+02, 6.891E-01
 3.801E+02, 1.194E+02, 7.817E-01
 3.900E+02, 1.197E+02, 8.199E-01
 4.001E+02, 1.191E+02, 7.633E-01
 4.100E+02, 1.243E+02, 6.890E-01
 4.200E+02, 1.255E+02, 7.437E-01
 4.300E+02, 1.239E+02, 8.458E-01
 4.400E+02, 1.310E+02, 7.758E-01
 4.500E+02, 1.306E+02, 7.167E-01
 4.600E+02, 1.329E+02, 7.226E-01
 4.701E+02, 1.249E+02, 7.485E-01
 4.800E+02, 1.264E+02, 7.644E-01
 4.900E+02, 1.312E+02, 6.227E-01
 5.000E+02, 1.274E+02, 6.273E-01
 5.100E+02, 1.351E+02, 7.323E-01
 5.200E+02, 1.303E+02, 7.253E-01
 5.300E+02, 1.360E+02, 6.864E-01
 5.400E+02, 1.394E+02, 7.422E-01
 5.500E+02, 1.428E+02, 7.689E-01
 5.600E+02, 1.392E+02, 7.466E-01
 5.700E+02, 1.430E+02, 6.884E-01
 5.800E+02, 1.404E+02, 7.110E-01
 5.900E+02, 1.397E+02, 7.762E-01
 6.000E+02, 1.407E+02, 6.888E-01
 6.100E+02, 1.446E+02, 6.779E-01
 6.200E+02, 1.482E+02, 7.285E-01
 6.300E+02, 1.451E+02, 7.375E-01
 6.400E+02, 1.506E+02, 7.370E-01
 6.500E+02, 1.493E+02, 7.398E-01
 6.600E+02, 1.536E+02, 7.541E-01
 6.700E+02, 1.469E+02, 7.555E-01
 6.800E+02, 1.535E+02, 7.331E-01
 6.900E+02, 1.541E+02, 7.659E-01
 7.000E+02, 1.465E+02, 7.540E-01
 7.100E+02, 1.541E+02, 7.221E-01
 7.200E+02, 1.540E+02, 7.362E-01
 7.300E+02, 1.462E+02, 7.709E-01
 7.400E+02, 1.497E+02, 6.774E-01
 7.500E+02, 1.497E+02, 7.327E-01
 7.600E+02, 1.551E+02, 7.511E-01
 7.700E+02, 1.557E+02, 7.719E-01
 7.800E+02, 1.550E+02, 7.671E-01
 7.900E+02, 1.539E+02, 7.645E-01
 8.001E+02, 1.497E+02, 7.287E-01
 8.100E+02, 1.559E+02, 7.586E-01
 8.200E+02, 1.581E+02, 7.635E-01
 8.301E+02, 1.569E+02, 7.368E-01
 8.400E+02, 1.588E+02, 7.696E-01
 8.500E+02, 1.563E+02, 8.079E-01
 8.600E+02, 1.526E+02, 7.324E-01
 8.700E+02, 1.515E+02, 7.117E-01
 8.800E+02, 1.579E+02, 7.123E-01
 8.900E+02, 1.612E+02, 6.621E-01
 9.000E+02, 1.595E+02, 7.108E-01
 9.100E+02, 1.580E+02, 7.606E-01
 9.200E+02, 1.576E+02, 7.409E-01
 9.300E+02, 1.585E+02, 7.704E-01
 9.400E+02, 1.558E+02, 7.441E-01
 9.500E+02, 1.543E+02, 7.037E-01
 9.600E+02, 1.545E+02, 6.990E-01
 9.701E+02, 1.564E+02, 6.808E-01
 9.800E+02, 1.523E+02, 7.249E-01
 9.900E+02, 1.514E+02, 7.348E-01
 1.000E+03, 1.576E+02, 7.055E-01
 1.010E+03, 1.561E+02, 7.129E-01
 1.020E+03, 1.540E+02, 7.029E-01
 1.030E+03, 1.566E+02, 7.747E-01
 1.040E+03, 1.579E+02, 7.588E-01
 1.050E+03, 1.661E+02, 7.528E-01
 1.060E+03, 1.572E+02, 7.908E-01
 1.070E+03, 1.628E+02, 7.418E-01
 1.080E+03, 1.666E+02, 7.472E-01
 1.090E+03, 1.626E+02, 8.088E-01
 1.100E+03, 1.578E+02, 7.514E-01
 1.110E+03, 1.616E+02, 7.193E-01
 1.120E+03, 1.574E+02, 7.414E-01
 1.130E+03, 1.620E+02, 7.362E-01
 1.140E+03, 1.576E+02, 6.911E-01
 1.150E+03, 1.658E+02, 7.585E-01
 1.160E+03, 1.488E+02, 7.382E-01
 1.170E+03, 1.522E+02, 6.836E-01
 1.180E+03, 1.579E+02, 7.515E-01
 1.190E+03, 1.571E+02, 6.897E-01
 1.200E+03, 1.554E+02, 6.657E-01
 1.210E+03, 1.646E+02, 7.010E-01
 1.220E+03, 1.584E+02, 7.287E-01
 1.230E+03, 1.587E+02, 7.291E-01
 1.240E+03, 1.684E+02, 7.142E-01
 1.250E+03, 1.620E+02, 7.336E-01
 1.260E+03, 1.617E+02, 7.175E-01
 1.270E+03, 1.590E+02, 7.126E-01
 1.280E+03, 1.680E+02, 7.508E-01
 1.290E+03, 1.618E+02, 7.164E-01
 1.300E+03, 1.576E+02, 7.180E-01
 1.310E+03, 1.660E+02, 7.351E-01
 1.320E+03, 1.681E+02, 7.444E-01
 1.330E+03, 1.678E+02, 7.483E-01
 1.340E+03, 1.581E+02, 7.075E-01
 1.350E+03, 1.601E+02, 7.096E-01
 1.360E+03, 1.641E+02, 7.652E-01
 1.370E+03, 1.622E+02, 7.447E-01
 1.380E+03, 1.615E+02, 6.765E-01
 1.390E+03, 1.618E+02, 6.705E-01
 1.400E+03, 1.576E+02, 6.541E-01
 1.410E+03, 1.535E+02, 7.229E-01
 1.420E+03, 1.686E+02, 7.590E-01
 1.430E+03, 1.672E+02, 7.603E-01
 1.440E+03, 1.641E+02, 7.644E-01
 1.450E+03, 1.617E+02, 6.811E-01
 1.460E+03, 1.643E+02, 6.938E-01
 1.470E+03, 1.616E+02, 7.372E-01
 1.480E+03, 1.583E+02, 7.115E-01
 1.490E+03, 1.619E+02, 7.242E-01
 1.500E+03, 1.663E+02, 7.500E-01
 1.510E+03, 1.656E+02, 7.376E-01
 1.520E+03, 1.667E+02, 7.347E-01
 1.530E+03, 1.682E+02, 7.234E-01
 1.540E+03, 1.600E+02, 7.464E-01
 1.550E+03, 1.590E+02, 7.518E-01
 1.560E+03, 1.612E+02, 7.080E-01
 1.570E+03, 1.607E+02, 6.834E-01
 1.580E+03, 1.607E+02, 7.207E-01
 1.590E+03, 1.596E+02, 7.173E-01
 1.600E+03, 1.583E+02, 6.904E-01
 1.610E+03, 1.596E+02, 6.932E-01
 1.620E+03, 1.638E+02, 6.951E-01
 1.630E+03, 1.635E+02, 7.324E-01
 1.640E+03, 1.621E+02, 7.391E-01
 1.650E+03, 1.620E+02, 7.118E-01
 1.660E+03, 1.630E+02, 7.569E-01
 1.670E+03, 1.601E+02, 7.035E-01
 1.680E+03, 1.617E+02, 7.058E-01
 1.690E+03, 1.565E+02, 7.102E-01
 1.700E+03, 1.578E+02, 6.967E-01
 1.710E+03, 1.610E+02, 6.413E-01
 1.720E+03, 1.531E+02, 6.364E-01
 1.730E+03, 1.587E+02, 6.725E-01
 1.740E+03, 1.599E+02, 7.005E-01
 1.750E+03, 1.593E+02, 6.870E-01
 1.760E+03, 1.609E+02, 6.648E-01
 1.770E+03, 1.659E+02, 6.870E-01
 1.780E+03, 1.618E+02, 7.493E-01
 1.790E+03, 1.668E+02, 7.101E-01
 1.800E+03, 1.615E+02, 7.119E-01
