s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.003E+01, 7.999E+00, 2.130E+00
 2.005E+01, 8.010E+00, 2.130E+00
 3.002E+01, 8.060E+00, 2.130E+00
 4.000E+01, 1.673E+01, 2.073E+00
 5.005E+01, 3.870E+01, 1.461E+00
 6.003E+01, 4.510E+01, 1.407E+00
 7.006E+01, 4.913E+01, 1.545E+00
 8.005E+01, 5.339E+01, 1.257E+00
 9.001E+01, 5.863E+01, 1.182E+00
 1.000E+02, 6.350E+01, 1.176E+00
 1.100E+02, 5.785E+01, 1.117E+00
 1.200E+02, 6.228E+01, 1.052E+00
 1.300E+02, 6.354E+01, 1.180E+00
 1.400E+02, 6.857E+01, 1.232E+00
 1.500E+02, 7.614E+01, 1.110E+00
 1.600E+02, 8.045E+01, 1.016E+00
 1.700E+02, 7.864E+01, 9.393E-01
 1.800E+02, 7.968E+01, 9.285E-01
 1.900E+02, 7.802E+01, 9.661E-01
 2.000E+02, 8.073E+01, 8.850E-01
 2.100E+02, 7.983E+01, 9.086E-01
 2.200E+02, 8.192E+01, 8.351E-01
 2.300E+02, 8.878E+01, 7.549E-01
 2.400E+02, 9.387E+01, 7.699E-01
 2.500E+02, 9.580E+01, 7.909E-01
 2.600E+02, 9.948E+01, 8.180E-01
 2.700E+02, 9.596E+01, 8.106E-01
 2.800E+02, 1.030E+02, 7.467E-01
 2.900E+02, 1.027E+02, 7.377E-01
 3.001E+02, 1.102E+02, 7.359E-01
 3.100E+02, 1.062E+02, 7.501E-01
 3.200E+02, 1.063E+02, 7.638E-01
 3.301E+02, 1.129E+02, 7.622E-01
 3.400E+02, 1.169E+02, 8.272E-01
 3.500E+02, 1.192E+02, 7.525E-01
 3.600E+02, 1.196E+02, 7.637E-01
 3.700E+02, 1.197E+02, 7.484E-01
 3.800E+02, 1.224E+02, 8.242E-01
 3.900E+02, 1.149E+02, 7.896E-01
 4.000E+02, 1.197E+02, 7.310E-01
 4.100E+02, 1.269E+02, 7.239E-01
 4.200E+02, 1.310E+02, 7.774E-01
 4.300E+02, 1.249E+02, 7.558E-01
 4.400E+02, 1.268E+02, 7.943E-01
 4.500E+02, 1.290E+02, 7.221E-01
 4.600E+02, 1.313E+02, 6.943E-01
 4.700E+02, 1.263E+02, 7.110E-01
 4.800E+02, 1.280E+02, 7.185E-01
 4.900E+02, 1.353E+02, 7.389E-01
 5.001E+02, 1.319E+02, 7.094E-01
 5.100E+02, 1.355E+02, 7.422E-01
 5.200E+02, 1.418E+02, 8.091E-01
 5.300E+02, 1.421E+02, 7.701E-01
 5.400E+02, 1.443E+02, 7.452E-01
 5.501E+02, 1.392E+02, 7.492E-01
 5.600E+02, 1.479E+02, 7.109E-01
 5.700E+02, 1.458E+02, 7.344E-01
 5.800E+02, 1.389E+02, 7.693E-01
 5.900E+02, 1.446E+02, 7.169E-01
 6.000E+02, 1.463E+02, 7.140E-01
 6.100E+02, 1.470E+02, 7.662E-01
 6.200E+02, 1.430E+02, 7.836E-01
 6.300E+02, 1.459E+02, 7.003E-01
 6.400E+02, 1.510E+02, 7.147E-01
 6.500E+02, 1.541E+02, 8.234E-01
 6.601E+02, 1.451E+02, 7.776E-01
 6.700E+02, 1.517E+02, 7.651E-01
 6.800E+02, 1.497E+02, 7.417E-01
 6.900E+02, 1.516E+02, 7.774E-01
 7.000E+02, 1.485E+02, 7.391E-01
 7.100E+02, 1.540E+02, 7.239E-01
 7.200E+02, 1.559E+02, 7.868E-01
 7.300E+02, 1.557E+02, 7.643E-01
 7.400E+02, 1.525E+02, 7.758E-01
 7.500E+02, 1.540E+02, 7.897E-01
 7.600E+02, 1.633E+02, 8.011E-01
 7.701E+02, 1.573E+02, 7.883E-01
 7.800E+02, 1.530E+02, 7.842E-01
 7.900E+02, 1.575E+02, 7.382E-01
 8.000E+02, 1.544E+02, 7.177E-01
 8.101E+02, 1.504E+02, 7.861E-01
 8.200E+02, 1.558E+02, 6.999E-01
 8.300E+02, 1.561E+02, 6.778E-01
 8.401E+02, 1.554E+02, 7.855E-01
 8.500E+02, 1.565E+02, 7.736E-01
 8.600E+02, 1.567E+02, 7.078E-01
 8.700E+02, 1.570E+02, 7.495E-01
 8.801E+02, 1.615E+02, 7.398E-01
 8.900E+02, 1.565E+02, 7.505E-01
 9.000E+02, 1.611E+02, 7.674E-01
 9.100E+02, 1.530E+02, 7.641E-01
 9.200E+02, 1.561E+02, 6.826E-01
 9.300E+02, 1.568E+02, 6.547E-01
 9.400E+02, 1.564E+02, 6.525E-01
 9.500E+02, 1.486E+02, 7.383E-01
 9.600E+02, 1.628E+02, 7.612E-01
 9.700E+02, 1.638E+02, 7.484E-01
 9.800E+02, 1.641E+02, 7.976E-01
 9.900E+02, 1.635E+02, 8.117E-01
 1.000E+03, 1.591E+02, 7.711E-01
 1.010E+03, 1.617E+02, 7.353E-01
 1.020E+03, 1.616E+02, 6.989E-01
 1.030E+03, 1.556E+02, 7.398E-01
 1.040E+03, 1.600E+02, 7.218E-01
 1.050E+03, 1.598E+02, 7.417E-01
 1.060E+03, 1.637E+02, 7.362E-01
 1.070E+03, 1.632E+02, 7.440E-01
 1.080E+03, 1.611E+02, 7.289E-01
 1.090E+03, 1.589E+02, 7.592E-01
 1.100E+03, 1.590E+02, 6.942E-01
 1.110E+03, 1.587E+02, 7.310E-01
 1.120E+03, 1.595E+02, 7.094E-01
 1.130E+03, 1.600E+02, 7.210E-01
 1.140E+03, 1.660E+02, 7.279E-01
 1.150E+03, 1.660E+02, 7.701E-01
 1.160E+03, 1.646E+02, 7.651E-01
 1.170E+03, 1.620E+02, 7.340E-01
 1.180E+03, 1.563E+02, 7.046E-01
 1.190E+03, 1.606E+02, 6.743E-01
 1.200E+03, 1.583E+02, 7.292E-01
 1.210E+03, 1.553E+02, 6.752E-01
 1.220E+03, 1.594E+02, 7.016E-01
 1.230E+03, 1.546E+02, 7.153E-01
 1.240E+03, 1.599E+02, 7.510E-01
 1.250E+03, 1.648E+02, 7.529E-01
 1.260E+03, 1.641E+02, 7.152E-01
 1.270E+03, 1.562E+02, 7.323E-01
 1.280E+03, 1.618E+02, 7.300E-01
 1.290E+03, 1.708E+02, 7.302E-01
 1.300E+03, 1.615E+02, 7.608E-01
 1.310E+03, 1.650E+02, 7.538E-01
 1.320E+03, 1.665E+02, 7.747E-01
 1.330E+03, 1.646E+02, 7.246E-01
 1.340E+03, 1.630E+02, 7.255E-01
 1.350E+03, 1.599E+02, 7.057E-01
 1.360E+03, 1.613E+02, 7.233E-01
 1.370E+03, 1.566E+02, 6.991E-01
 1.380E+03, 1.593E+02, 6.905E-01
 1.390E+03, 1.584E+02, 6.855E-01
 1.400E+03, 1.596E+02, 7.331E-01
 1.410E+03, 1.632E+02, 7.616E-01
 1.420E+03, 1.590E+02, 7.208E-01
 1.430E+03, 1.591E+02, 7.510E-01
 1.440E+03, 1.658E+02, 7.306E-01
 1.450E+03, 1.636E+02, 7.059E-01
 1.460E+03, 1.653E+02, 7.484E-01
 1.470E+03, 1.678E+02, 7.525E-01
 1.480E+03, 1.604E+02, 6.821E-01
 1.490E+03, 1.581E+02, 7.364E-01
 1.500E+03, 1.584E+02, 7.593E-01
 1.510E+03, 1.643E+02, 7.318E-01
 1.520E+03, 1.674E+02, 7.612E-01
 1.530E+03, 1.628E+02, 7.748E-01
 1.540E+03, 1.600E+02, 7.782E-01
 1.550E+03, 1.691E+02, 6.878E-01
 1.560E+03, 1.661E+02, 7.112E-01
 1.570E+03, 1.581E+02, 7.493E-01
 1.580E+03, 1.643E+02, 7.239E-01
 1.590E+03, 1.701E+02, 7.191E-01
 1.600E+03, 1.696E+02, 7.772E-01
 1.610E+03, 1.625E+02, 7.653E-01
 1.620E+03, 1.682E+02, 7.688E-01
 1.630E+03, 1.638E+02, 7.628E-01
 1.640E+03, 1.629E+02, 6.874E-01
 1.650E+03, 1.717E+02, 7.291E-01
 1.660E+03, 1.689E+02, 8.140E-01
 1.670E+03, 1.596E+02, 7.727E-01
 1.680E+03, 1.669E+02, 7.247E-01
 1.690E+03, 1.669E+02, 7.289E-01
 1.700E+03, 1.649E+02, 7.545E-01
 1.710E+03, 1.656E+02, 7.700E-01
 1.720E+03, 1.665E+02, 7.651E-01
 1.730E+03, 1.635E+02, 7.642E-01
 1.740E+03, 1.640E+02, 7.197E-01
 1.750E+03, 1.597E+02, 7.107E-01
 1.760E+03, 1.654E+02, 7.099E-01
 1.770E+03, 1.700E+02, 7.839E-01
 1.780E+03, 1.719E+02, 7.898E-01
 1.790E+03, 1.691E+02, 7.868E-01
 1.800E+03, 1.607E+02, 7.816E-01
