s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.000E+01, 8.002E+00, 2.130E+00
 2.002E+01, 8.035E+00, 2.130E+00
 3.002E+01, 8.137E+00, 2.130E+00
 4.001E+01, 3.606E+01, 1.858E+00
 5.001E+01, 3.594E+01, 1.281E+00
 6.004E+01, 4.180E+01, 1.181E+00
 7.004E+01, 5.154E+01, 1.178E+00
 8.000E+01, 5.406E+01, 1.273E+00
 9.002E+01, 5.951E+01, 1.328E+00
 1.001E+02, 6.121E+01, 1.200E+00
 1.100E+02, 6.448E+01, 1.140E+00
 1.201E+02, 6.872E+01, 1.089E+00
 1.301E+02, 6.612E+01, 1.160E+00
 1.400E+02, 6.975E+01, 1.067E+00
 1.500E+02, 6.948E+01, 1.050E+00
 1.600E+02, 7.070E+01, 9.955E-01
 1.700E+02, 7.843E+01, 9.060E-01
 1.801E+02, 7.806E+01, 8.844E-01
 1.901E+02, 7.647E+01, 8.481E-01
 2.001E+02, 7.936E+01, 9.145E-01
 2.100E+02, 8.330E+01, 9.075E-01
 2.200E+02, 8.610E+01, 8.285E-01
 2.300E+02, 8.992E+01, 8.345E-01
 2.401E+02, 9.317E+01, 7.921E-01
 2.500E+02, 9.015E+01, 7.443E-01
 2.600E+02, 9.316E+01, 7.187E-01
 2.700E+02, 9.589E+01, 7.352E-01
 2.800E+02, 9.339E+01, 7.644E-01
 2.900E+02, 9.934E+01, 7.633E-01
 3.000E+02, 1.088E+02, 7.012E-01
 3.100E+02, 1.001E+02, 7.326E-01
 3.200E+02, 1.059E+02, 7.352E-01
 3.300E+02, 1.070E+02, 7.300E-01
 3.401E+02, 1.117E+02, 7.239E-01
 3.501E+02, 1.154E+02, 7.297E-01
 3.600E+02, 1.107E+02, 7.094E-01
 3.700E+02, 1.173E+02, 7.198E-01
 3.800E+02, 1.208E+02, 7.556E-01
 3.900E+02, 1.220E+02, 7.427E-01
 4.001E+02, 1.211E+02, 7.182E-01
 4.100E+02, 1.193E+02, 7.251E-01
 4.200E+02, 1.259E+02, 7.392E-01
 4.300E+02, 1.270E+02, 7.579E-01
 4.400E+02, 1.236E+02, 7.506E-01
 4.500E+02, 1.258E+02, 7.268E-01
 4.600E+02, 1.370E+02, 7.447E-01
 4.700E+02, 1.289E+02, 7.867E-01
 4.800E+02, 1.282E+02, 7.687E-01
 4.901E+02, 1.279E+02, 6.954E-01
 5.000E+02, 1.322E+02, 6.562E-01
 5.101E+02, 1.367E+02, 7.003E-01
 5.200E+02, 1.339E+02, 7.509E-01
 5.300E+02, 1.357E+02, 7.917E-01
 5.401E+02, 1.366E+02, 7.268E-01
 5.501E+02, 1.369E+02, 7.160E-01
 5.601E+02, 1.408E+02, 7.416E-01
 5.700E+02, 1.471E+02, 7.642E-01
 5.800E+02, 1.489E+02, 7.499E-01
 5.900E+02, 1.419E+02, 7.463E-01
 6.000E+02, 1.383E+02, 7.452E-01
 6.101E+02, 1.437E+02, 7.140E-01
 6.200E+02, 1.482E+02, 7.060E-01
 6.300E+02, 1.478E+02, 7.806E-01
 6.400E+02, 1.474E+02, 7.182E-01
 6.500E+02, 1.530E+02, 7.276E-01
 6.600E+02, 1.479E+02, 7.442E-01
 6.700E+02, 1.474E+02, 7.898E-01
 6.800E+02, 1.460E+02, 7.183E-01
 6.900E+02, 1.483E+02, 6.457E-01
 7.000E+02, 1.455E+02, 6.786E-01
 7.100E+02, 1.450E+02, 6.850E-01
 7.200E+02, 1.482E+02, 7.095E-01
 7.300E+02, 1.497E+02, 7.325E-01
 7.401E+02, 1.483E+02, 7.429E-01
 7.500E+02, 1.492E+02, 7.235E-01
 7.601E+02, 1.515E+02, 6.989E-01
 7.700E+02, 1.518E+02, 7.047E-01
 7.800E+02, 1.431E+02, 6.975E-01
 7.900E+02, 1.517E+02, 6.967E-01
 8.000E+02, 1.579E+02, 7.127E-01
 8.100E+02, 1.575E+02, 7.155E-01
 8.201E+02, 1.569E+02, 7.523E-01
 8.300E+02, 1.549E+02, 7.804E-01
 8.400E+02, 1.477E+02, 7.011E-01
 8.500E+02, 1.555E+02, 6.700E-01
 8.600E+02, 1.507E+02, 7.145E-01
 8.701E+02, 1.538E+02, 7.175E-01
 8.800E+02, 1.538E+02, 6.895E-01
 8.900E+02, 1.575E+02, 6.950E-01
 9.000E+02, 1.602E+02, 7.184E-01
 9.100E+02, 1.590E+02, 7.613E-01
 9.200E+02, 1.572E+02, 7.253E-01
 9.300E+02, 1.598E+02, 7.133E-01
 9.400E+02, 1.555E+02, 7.152E-01
 9.501E+02, 1.567E+02, 7.114E-01
 9.600E+02, 1.533E+02, 7.229E-01
 9.700E+02, 1.587E+02, 6.963E-01
 9.800E+02, 1.624E+02, 6.520E-01
 9.900E+02, 1.540E+02, 6.877E-01
 1.000E+03, 1.664E+02, 7.483E-01
 1.010E+03, 1.513E+02, 7.371E-01
 1.020E+03, 1.512E+02, 6.966E-01
 1.030E+03, 1.550E+02, 7.008E-01
 1.040E+03, 1.590E+02, 7.131E-01
 1.050E+03, 1.596E+02, 6.648E-01
 1.060E+03, 1.504E+02, 7.019E-01
 1.070E+03, 1.593E+02, 7.042E-01
 1.080E+03, 1.573E+02, 7.517E-01
 1.090E+03, 1.556E+02, 7.423E-01
 1.100E+03, 1.581E+02, 6.811E-01
 1.110E+03, 1.563E+02, 6.680E-01
 1.120E+03, 1.621E+02, 6.828E-01
 1.130E+03, 1.633E+02, 7.194E-01
 1.140E+03, 1.611E+02, 7.624E-01
 1.150E+03, 1.608E+02, 7.655E-01
 1.160E+03, 1.652E+02, 7.404E-01
 1.170E+03, 1.579E+02, 7.348E-01
 1.180E+03, 1.532E+02, 6.680E-01
 1.190E+03, 1.586E+02, 6.327E-01
 1.200E+03, 1.529E+02, 6.538E-01
 1.210E+03, 1.593E+02, 6.929E-01
 1.220E+03, 1.612E+02, 7.005E-01
 1.230E+03, 1.564E+02, 7.278E-01
 1.240E+03, 1.588E+02, 6.511E-01
 1.250E+03, 1.628E+02, 6.912E-01
 1.260E+03, 1.629E+02, 7.574E-01
 1.270E+03, 1.529E+02, 7.213E-01
 1.280E+03, 1.602E+02, 6.633E-01
 1.290E+03, 1.603E+02, 6.650E-01
 1.300E+03, 1.496E+02, 6.404E-01
 1.310E+03, 1.544E+02, 6.691E-01
 1.320E+03, 1.617E+02, 6.687E-01
 1.330E+03, 1.613E+02, 7.491E-01
 1.340E+03, 1.571E+02, 7.262E-01
 1.350E+03, 1.590E+02, 7.083E-01
 1.360E+03, 1.592E+02, 6.986E-01
 1.370E+03, 1.590E+02, 6.529E-01
 1.380E+03, 1.627E+02, 6.952E-01
 1.390E+03, 1.623E+02, 6.935E-01
 1.400E+03, 1.613E+02, 6.743E-01
 1.410E+03, 1.587E+02, 7.152E-01
 1.420E+03, 1.571E+02, 7.154E-01
 1.430E+03, 1.658E+02, 7.098E-01
 1.440E+03, 1.643E+02, 7.324E-01
 1.450E+03, 1.616E+02, 7.269E-01
 1.460E+03, 1.586E+02, 7.064E-01
 1.470E+03, 1.635E+02, 7.122E-01
 1.480E+03, 1.631E+02, 6.761E-01
 1.490E+03, 1.584E+02, 7.478E-01
 1.500E+03, 1.591E+02, 7.464E-01
 1.510E+03, 1.664E+02, 6.844E-01
 1.520E+03, 1.567E+02, 7.096E-01
 1.530E+03, 1.578E+02, 7.033E-01
 1.540E+03, 1.568E+02, 7.476E-01
 1.550E+03, 1.628E+02, 7.453E-01
 1.560E+03, 1.637E+02, 6.946E-01
 1.570E+03, 1.639E+02, 6.777E-01
 1.580E+03, 1.581E+02, 7.338E-01
 1.590E+03, 1.599E+02, 7.319E-01
 1.600E+03, 1.657E+02, 7.217E-01
 1.610E+03, 1.638E+02, 7.444E-01
 1.620E+03, 1.591E+02, 7.200E-01
 1.630E+03, 1.655E+02, 7.361E-01
 1.640E+03, 1.631E+02, 7.226E-01
 1.650E+03, 1.585E+02, 6.769E-01
 1.660E+03, 1.605E+02, 6.365E-01
 1.670E+03, 1.598E+02, 7.319E-01
 1.680E+03, 1.641E+02, 7.738E-01
 1.690E+03, 1.627E+02, 7.416E-01
 1.700E+03, 1.589E+02, 6.908E-01
 1.710E+03, 1.608E+02, 6.809E-01
 1.720E+03, 1.647E+02, 7.448E-01
 1.730E+03, 1.696E+02, 7.674E-01
 1.740E+03, 1.662E+02, 7.232E-01
 1.750E+03, 1.622E+02, 7.026E-01
 1.760E+03, 1.608E+02, 6.430E-01
 1.770E+03, 1.590E+02, 7.044E-01
 1.780E+03, 1.659E+02, 7.036E-01
 1.790E+03, 1.569E+02, 7.414E-01
 1.800E+03, 1.644E+02, 7.155E-01
