s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.006E+01, 7.999E+00, 2.130E+00
 2.003E+01, 8.010E+00, 2.130E+00
 3.001E+01, 8.060E+00, 2.130E+00
 4.002E+01, 2.034E+01, 2.078E+00
 5.003E+01, 3.920E+01, 1.511E+00
 6.000E+01, 3.763E+01, 1.549E+00
 7.005E+01, 4.795E+01, 1.349E+00
 8.005E+01, 5.145E+01, 1.284E+00
 9.001E+01, 5.530E+01, 1.122E+00
 1.000E+02, 6.128E+01, 1.029E+00
 1.100E+02, 5.627E+01, 9.310E-01
 1.200E+02, 6.094E+01, 1.087E+00
 1.300E+02, 6.615E+01, 1.115E+00
 1.400E+02, 7.311E+01, 1.083E+00
 1.501E+02, 7.133E+01, 1.077E+00
 1.600E+02, 7.860E+01, 1.020E+00
 1.700E+02, 8.054E+01, 9.372E-01
 1.800E+02, 7.744E+01, 9.643E-01
 1.900E+02, 8.029E+01, 8.703E-01
 2.000E+02, 7.836E+01, 8.739E-01
 2.100E+02, 8.742E+01, 9.243E-01
 2.200E+02, 8.762E+01, 9.426E-01
 2.300E+02, 9.579E+01, 8.756E-01
 2.400E+02, 8.908E+01, 8.042E-01
 2.500E+02, 9.172E+01, 7.881E-01
 2.600E+02, 9.617E+01, 7.679E-01
 2.700E+02, 9.278E+01, 7.753E-01
 2.800E+02, 1.011E+02, 7.548E-01
 2.900E+02, 1.029E+02, 7.947E-01
 3.001E+02, 1.122E+02, 7.865E-01
 3.101E+02, 1.103E+02, 8.152E-01
 3.200E+02, 1.178E+02, 8.659E-01
 3.300E+02, 1.110E+02, 8.330E-01
 3.400E+02, 1.224E+02, 8.590E-01
 3.501E+02, 1.204E+02, 8.719E-01
 3.600E+02, 1.164E+02, 7.672E-01
 3.700E+02, 1.234E+02, 7.688E-01
 3.801E+02, 1.178E+02, 8.587E-01
 3.900E+02, 1.203E+02, 7.961E-01
 4.000E+02, 1.162E+02, 7.606E-01
 4.100E+02, 1.232E+02, 8.316E-01
 4.200E+02, 1.316E+02, 7.266E-01
 4.300E+02, 1.384E+02, 7.523E-01
 4.400E+02, 1.419E+02, 9.743E-01
 4.501E+02, 1.357E+02, 8.695E-01
 4.600E+02, 1.325E+02, 7.668E-01
 4.701E+02, 1.352E+02, 7.548E-01
 4.801E+02, 1.368E+02, 7.723E-01
 4.900E+02, 1.393E+02, 7.835E-01
 5.000E+02, 1.372E+02, 7.202E-01
 5.100E+02, 1.420E+02, 7.559E-01
 5.200E+02, 1.362E+02, 7.730E-01
 5.300E+02, 1.424E+02, 8.008E-01
 5.400E+02, 1.415E+02, 8.253E-01
 5.500E+02, 1.451E+02, 7.532E-01
 5.600E+02, 1.435E+02, 7.732E-01
 5.700E+02, 1.397E+02, 7.034E-01
 5.800E+02, 1.421E+02, 7.000E-01
 5.900E+02, 1.385E+02, 7.594E-01
 6.000E+02, 1.411E+02, 7.717E-01
 6.101E+02, 1.480E+02, 7.002E-01
 6.200E+02, 1.453E+02, 6.780E-01
 6.301E+02, 1.421E+02, 7.403E-01
 6.400E+02, 1.443E+02, 7.311E-01
 6.500E+02, 1.482E+02, 7.414E-01
 6.600E+02, 1.479E+02, 7.414E-01
 6.700E+02, 1.515E+02, 7.293E-01
 6.800E+02, 1.540E+02, 8.156E-01
 6.901E+02, 1.579E+02, 7.941E-01
 7.000E+02, 1.515E+02, 7.449E-01
 7.100E+02, 1.538E+02, 7.795E-01
 7.201E+02, 1.531E+02, 7.455E-01
 7.300E+02, 1.530E+02, 7.032E-01
 7.400E+02, 1.593E+02, 7.434E-01
 7.500E+02, 1.542E+02, 7.729E-01
 7.601E+02, 1.482E+02, 7.484E-01
 7.700E+02, 1.566E+02, 7.418E-01
 7.800E+02, 1.568E+02, 7.469E-01
 7.900E+02, 1.593E+02, 7.765E-01
 8.000E+02, 1.560E+02, 7.407E-01
 8.100E+02, 1.566E+02, 7.665E-01
 8.201E+02, 1.562E+02, 7.224E-01
 8.300E+02, 1.595E+02, 6.908E-01
 8.401E+02, 1.569E+02, 7.979E-01
 8.500E+02, 1.550E+02, 7.843E-01
 8.600E+02, 1.614E+02, 7.526E-01
 8.700E+02, 1.600E+02, 7.721E-01
 8.800E+02, 1.572E+02, 7.176E-01
 8.900E+02, 1.567E+02, 7.474E-01
 9.000E+02, 1.535E+02, 7.297E-01
 9.100E+02, 1.592E+02, 7.319E-01
 9.200E+02, 1.564E+02, 7.654E-01
 9.300E+02, 1.577E+02, 7.080E-01
 9.400E+02, 1.597E+02, 7.679E-01
 9.500E+02, 1.610E+02, 7.631E-01
 9.601E+02, 1.600E+02, 7.653E-01
 9.700E+02, 1.616E+02, 7.510E-01
 9.801E+02, 1.591E+02, 7.648E-01
 9.900E+02, 1.574E+02, 7.477E-01
 1.000E+03, 1.595E+02, 6.885E-01
 1.010E+03, 1.647E+02, 7.297E-01
 1.020E+03, 1.614E+02, 7.744E-01
 1.030E+03, 1.638E+02, 8.144E-01
 1.040E+03, 1.619E+02, 7.818E-01
 1.050E+03, 1.633E+02, 6.953E-01
 1.060E+03, 1.563E+02, 6.863E-01
 1.070E+03, 1.592E+02, 7.943E-01
 1.080E+03, 1.621E+02, 8.151E-01
 1.090E+03, 1.624E+02, 7.492E-01
 1.100E+03, 1.678E+02, 7.804E-01
 1.110E+03, 1.577E+02, 7.505E-01
 1.120E+03, 1.576E+02, 7.395E-01
 1.130E+03, 1.589E+02, 7.332E-01
 1.140E+03, 1.682E+02, 6.929E-01
 1.150E+03, 1.644E+02, 7.519E-01
 1.160E+03, 1.615E+02, 7.865E-01
 1.170E+03, 1.570E+02, 8.011E-01
 1.180E+03, 1.585E+02, 7.386E-01
 1.190E+03, 1.640E+02, 7.182E-01
 1.200E+03, 1.644E+02, 7.539E-01
 1.210E+03, 1.623E+02, 7.646E-01
 1.220E+03, 1.668E+02, 7.799E-01
 1.230E+03, 1.654E+02, 8.187E-01
 1.240E+03, 1.708E+02, 8.102E-01
 1.250E+03, 1.692E+02, 8.182E-01
 1.260E+03, 1.717E+02, 7.385E-01
 1.270E+03, 1.637E+02, 7.686E-01
 1.280E+03, 1.579E+02, 7.531E-01
 1.290E+03, 1.601E+02, 7.550E-01
 1.300E+03, 1.604E+02, 7.362E-01
 1.310E+03, 1.672E+02, 7.535E-01
 1.320E+03, 1.651E+02, 7.700E-01
 1.330E+03, 1.596E+02, 7.733E-01
 1.340E+03, 1.595E+02, 7.233E-01
 1.350E+03, 1.593E+02, 7.244E-01
 1.360E+03, 1.661E+02, 7.654E-01
 1.370E+03, 1.699E+02, 7.778E-01
 1.380E+03, 1.615E+02, 7.769E-01
 1.390E+03, 1.604E+02, 7.501E-01
 1.400E+03, 1.639E+02, 7.211E-01
 1.410E+03, 1.630E+02, 7.466E-01
 1.420E+03, 1.591E+02, 7.312E-01
 1.430E+03, 1.656E+02, 7.458E-01
 1.440E+03, 1.589E+02, 7.491E-01
 1.450E+03, 1.619E+02, 7.595E-01
 1.460E+03, 1.580E+02, 7.377E-01
 1.470E+03, 1.620E+02, 7.191E-01
 1.480E+03, 1.675E+02, 7.562E-01
 1.490E+03, 1.644E+02, 7.640E-01
 1.500E+03, 1.626E+02, 7.326E-01
 1.510E+03, 1.668E+02, 7.399E-01
 1.520E+03, 1.597E+02, 7.396E-01
 1.530E+03, 1.689E+02, 7.100E-01
 1.540E+03, 1.594E+02, 7.129E-01
 1.550E+03, 1.614E+02, 7.575E-01
 1.560E+03, 1.629E+02, 7.855E-01
 1.570E+03, 1.682E+02, 7.258E-01
 1.580E+03, 1.593E+02, 6.800E-01
 1.590E+03, 1.597E+02, 6.803E-01
 1.600E+03, 1.590E+02, 7.285E-01
 1.610E+03, 1.585E+02, 7.689E-01
 1.620E+03, 1.607E+02, 7.710E-01
 1.630E+03, 1.612E+02, 7.416E-01
 1.640E+03, 1.660E+02, 7.197E-01
 1.650E+03, 1.644E+02, 7.405E-01
 1.660E+03, 1.612E+02, 7.670E-01
 1.670E+03, 1.698E+02, 7.829E-01
 1.680E+03, 1.732E+02, 7.880E-01
 1.690E+03, 1.658E+02, 7.393E-01
 1.700E+03, 1.604E+02, 7.373E-01
 1.710E+03, 1.643E+02, 7.193E-01
 1.720E+03, 1.561E+02, 7.094E-01
 1.730E+03, 1.636E+02, 7.059E-01
 1.740E+03, 1.659E+02, 7.281E-01
 1.750E+03, 1.622E+02, 7.237E-01
 1.760E+03, 1.604E+02, 6.937E-01
 1.770E+03, 1.606E+02, 6.826E-01
 1.780E+03, 1.646E+02, 7.251E-01
 1.790E+03, 1.637E+02, 7.363E-01
 1.800E+03, 1.688E+02, 7.757E-01
