s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.007E+01, 8.000E+00, 2.130E+00
 2.003E+01, 8.013E+00, 2.130E+00
 3.003E+01, 8.061E+00, 2.130E+00
 4.001E+01, 1.543E+01, 2.088E+00
 5.005E+01, 3.658E+01, 1.606E+00
 6.003E+01, 4.312E+01, 1.265E+00
 7.003E+01, 4.680E+01, 1.474E+00
 8.002E+01, 5.581E+01, 1.320E+00
 9.002E+01, 6.311E+01, 1.264E+00
 1.000E+02, 6.256E+01, 1.237E+00
 1.100E+02, 6.380E+01, 1.267E+00
 1.200E+02, 6.309E+01, 1.155E+00
 1.300E+02, 6.621E+01, 1.051E+00
 1.400E+02, 7.230E+01, 1.049E+00
 1.501E+02, 7.414E+01, 1.100E+00
 1.601E+02, 7.820E+01, 1.107E+00
 1.700E+02, 7.055E+01, 1.044E+00
 1.800E+02, 7.303E+01, 8.872E-01
 1.900E+02, 7.689E+01, 8.642E-01
 2.000E+02, 8.453E+01, 8.023E-01
 2.101E+02, 8.620E+01, 8.451E-01
 2.200E+02, 8.361E+01, 7.940E-01
 2.300E+02, 8.609E+01, 7.522E-01
 2.400E+02, 8.632E+01, 7.793E-01
 2.500E+02, 8.315E+01, 7.564E-01
 2.600E+02, 9.111E+01, 7.464E-01
 2.700E+02, 9.306E+01, 7.450E-01
 2.800E+02, 1.024E+02, 7.514E-01
 2.901E+02, 1.042E+02, 8.193E-01
 3.000E+02, 1.027E+02, 7.756E-01
 3.100E+02, 1.046E+02, 8.081E-01
 3.200E+02, 1.111E+02, 7.954E-01
 3.300E+02, 1.128E+02, 8.339E-01
 3.400E+02, 1.184E+02, 8.074E-01
 3.500E+02, 1.120E+02, 7.546E-01
 3.601E+02, 1.214E+02, 7.767E-01
 3.701E+02, 1.208E+02, 8.148E-01
 3.800E+02, 1.218E+02, 8.068E-01
 3.901E+02, 1.188E+02, 8.235E-01
 4.000E+02, 1.268E+02, 7.748E-01
 4.100E+02, 1.200E+02, 6.833E-01
 4.200E+02, 1.230E+02, 6.638E-01
 4.300E+02, 1.241E+02, 7.194E-01
 4.400E+02, 1.334E+02, 7.741E-01
 4.500E+02, 1.305E+02, 7.546E-01
 4.600E+02, 1.303E+02, 7.961E-01
 4.700E+02, 1.257E+02, 7.996E-01
 4.800E+02, 1.286E+02, 7.203E-01
 4.900E+02, 1.302E+02, 6.393E-01
 5.000E+02, 1.346E+02, 5.973E-01
 5.100E+02, 1.340E+02, 7.617E-01
 5.201E+02, 1.418E+02, 7.664E-01
 5.300E+02, 1.399E+02, 7.387E-01
 5.400E+02, 1.382E+02, 7.556E-01
 5.501E+02, 1.404E+02, 7.249E-01
 5.600E+02, 1.408E+02, 7.071E-01
 5.700E+02, 1.428E+02, 7.078E-01
 5.800E+02, 1.453E+02, 7.529E-01
 5.901E+02, 1.432E+02, 7.442E-01
 6.000E+02, 1.438E+02, 7.943E-01
 6.100E+02, 1.490E+02, 7.752E-01
 6.200E+02, 1.495E+02, 7.511E-01
 6.300E+02, 1.473E+02, 7.508E-01
 6.400E+02, 1.531E+02, 6.793E-01
 6.500E+02, 1.472E+02, 7.754E-01
 6.600E+02, 1.532E+02, 7.286E-01
 6.700E+02, 1.459E+02, 7.594E-01
 6.800E+02, 1.509E+02, 7.321E-01
 6.900E+02, 1.527E+02, 7.165E-01
 7.000E+02, 1.556E+02, 7.599E-01
 7.100E+02, 1.567E+02, 8.172E-01
 7.200E+02, 1.508E+02, 7.521E-01
 7.300E+02, 1.491E+02, 7.495E-01
 7.400E+02, 1.500E+02, 7.558E-01
 7.501E+02, 1.618E+02, 7.306E-01
 7.600E+02, 1.550E+02, 7.875E-01
 7.700E+02, 1.553E+02, 7.150E-01
 7.800E+02, 1.602E+02, 7.458E-01
 7.900E+02, 1.586E+02, 7.810E-01
 8.000E+02, 1.600E+02, 8.059E-01
 8.100E+02, 1.621E+02, 8.222E-01
 8.200E+02, 1.600E+02, 7.853E-01
 8.301E+02, 1.571E+02, 6.890E-01
 8.401E+02, 1.525E+02, 6.517E-01
 8.500E+02, 1.518E+02, 7.240E-01
 8.600E+02, 1.540E+02, 7.350E-01
 8.700E+02, 1.562E+02, 7.429E-01
 8.800E+02, 1.590E+02, 7.657E-01
 8.900E+02, 1.632E+02, 7.381E-01
 9.000E+02, 1.585E+02, 7.256E-01
 9.100E+02, 1.585E+02, 7.124E-01
 9.200E+02, 1.577E+02, 7.375E-01
 9.300E+02, 1.534E+02, 7.565E-01
 9.400E+02, 1.549E+02, 7.280E-01
 9.500E+02, 1.556E+02, 6.708E-01
 9.600E+02, 1.619E+02, 6.539E-01
 9.700E+02, 1.567E+02, 7.255E-01
 9.800E+02, 1.559E+02, 7.908E-01
 9.900E+02, 1.566E+02, 7.639E-01
 1.000E+03, 1.595E+02, 7.243E-01
 1.010E+03, 1.578E+02, 7.309E-01
 1.020E+03, 1.572E+02, 7.299E-01
 1.030E+03, 1.582E+02, 7.202E-01
 1.040E+03, 1.626E+02, 6.573E-01
 1.050E+03, 1.515E+02, 7.160E-01
 1.060E+03, 1.563E+02, 7.146E-01
 1.070E+03, 1.654E+02, 7.456E-01
 1.080E+03, 1.670E+02, 7.650E-01
 1.090E+03, 1.695E+02, 7.638E-01
 1.100E+03, 1.635E+02, 7.729E-01
 1.110E+03, 1.647E+02, 7.512E-01
 1.120E+03, 1.600E+02, 7.169E-01
 1.130E+03, 1.561E+02, 6.803E-01
 1.140E+03, 1.624E+02, 7.356E-01
 1.150E+03, 1.581E+02, 7.286E-01
 1.160E+03, 1.646E+02, 7.352E-01
 1.170E+03, 1.607E+02, 7.142E-01
 1.180E+03, 1.576E+02, 7.378E-01
 1.190E+03, 1.543E+02, 6.836E-01
 1.200E+03, 1.612E+02, 7.205E-01
 1.210E+03, 1.588E+02, 6.836E-01
 1.220E+03, 1.542E+02, 7.010E-01
 1.230E+03, 1.598E+02, 7.205E-01
 1.240E+03, 1.581E+02, 7.329E-01
 1.250E+03, 1.588E+02, 7.655E-01
 1.260E+03, 1.735E+02, 7.634E-01
 1.270E+03, 1.680E+02, 7.358E-01
 1.280E+03, 1.583E+02, 7.696E-01
 1.290E+03, 1.618E+02, 7.540E-01
 1.300E+03, 1.652E+02, 7.594E-01
 1.310E+03, 1.618E+02, 7.610E-01
 1.320E+03, 1.651E+02, 7.570E-01
 1.330E+03, 1.602E+02, 7.158E-01
 1.340E+03, 1.584E+02, 7.356E-01
 1.350E+03, 1.596E+02, 7.539E-01
 1.360E+03, 1.628E+02, 7.568E-01
 1.370E+03, 1.665E+02, 7.797E-01
 1.380E+03, 1.631E+02, 7.313E-01
 1.390E+03, 1.631E+02, 6.907E-01
 1.400E+03, 1.534E+02, 7.152E-01
 1.410E+03, 1.555E+02, 6.758E-01
 1.420E+03, 1.543E+02, 6.733E-01
 1.430E+03, 1.609E+02, 7.356E-01
 1.440E+03, 1.624E+02, 7.332E-01
 1.450E+03, 1.683E+02, 6.967E-01
 1.460E+03, 1.626E+02, 6.798E-01
 1.470E+03, 1.618E+02, 7.375E-01
 1.480E+03, 1.682E+02, 7.214E-01
 1.490E+03, 1.704E+02, 7.325E-01
 1.500E+03, 1.724E+02, 7.495E-01
 1.510E+03, 1.628E+02, 7.548E-01
 1.520E+03, 1.659E+02, 7.458E-01
 1.530E+03, 1.640E+02, 6.727E-01
 1.540E+03, 1.560E+02, 6.733E-01
 1.550E+03, 1.555E+02, 7.132E-01
 1.560E+03, 1.646E+02, 6.955E-01
 1.570E+03, 1.702E+02, 7.316E-01
 1.580E+03, 1.697E+02, 7.356E-01
 1.590E+03, 1.678E+02, 7.686E-01
 1.600E+03, 1.656E+02, 7.636E-01
 1.610E+03, 1.636E+02, 6.869E-01
 1.620E+03, 1.639E+02, 6.986E-01
 1.630E+03, 1.667E+02, 7.453E-01
 1.640E+03, 1.669E+02, 7.511E-01
 1.650E+03, 1.585E+02, 6.584E-01
 1.660E+03, 1.647E+02, 7.108E-01
 1.670E+03, 1.727E+02, 7.644E-01
 1.680E+03, 1.646E+02, 7.476E-01
 1.690E+03, 1.661E+02, 7.497E-01
 1.700E+03, 1.598E+02, 7.230E-01
 1.710E+03, 1.647E+02, 7.166E-01
 1.720E+03, 1.672E+02, 7.062E-01
 1.730E+03, 1.637E+02, 7.239E-01
 1.740E+03, 1.595E+02, 6.983E-01
 1.750E+03, 1.626E+02, 7.273E-01
 1.760E+03, 1.646E+02, 7.211E-01
 1.770E+03, 1.625E+02, 7.725E-01
 1.780E+03, 1.599E+02, 7.317E-01
 1.790E+03, 1.622E+02, 7.189E-01
 1.800E+03, 1.572E+02, 7.142E-01
