s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.006E+01, 8.000E+00, 2.130E+00
 2.004E+01, 8.012E+00, 2.130E+00
 3.004E+01, 8.056E+00, 2.130E+00
 4.002E+01, 1.487E+01, 2.088E+00
 5.002E+01, 3.294E+01, 1.602E+00
 6.005E+01, 3.532E+01, 1.201E+00
 7.003E+01, 4.204E+01, 1.282E+00
 8.002E+01, 4.508E+01, 1.254E+00
 9.005E+01, 5.752E+01, 1.194E+00
 1.000E+02, 5.622E+01, 1.226E+00
 1.100E+02, 6.216E+01, 1.205E+00
 1.200E+02, 6.236E+01, 1.158E+00
 1.300E+02, 6.621E+01, 1.177E+00
 1.400E+02, 6.907E+01, 1.129E+00
 1.500E+02, 7.460E+01, 1.057E+00
 1.601E+02, 7.778E+01, 9.794E-01
 1.700E+02, 7.844E+01, 1.069E+00
 1.800E+02, 7.746E+01, 9.625E-01
 1.900E+02, 7.842E+01, 9.273E-01
 2.000E+02, 7.736E+01, 9.447E-01
 2.100E+02, 8.388E+01, 9.669E-01
 2.200E+02, 9.034E+01, 8.737E-01
 2.300E+02, 9.491E+01, 8.085E-01
 2.400E+02, 8.910E+01, 8.037E-01
 2.500E+02, 9.322E+01, 8.024E-01
 2.600E+02, 9.133E+01, 8.179E-01
 2.700E+02, 1.038E+02, 7.743E-01
 2.800E+02, 1.019E+02, 8.092E-01
 2.901E+02, 1.014E+02, 7.477E-01
 3.000E+02, 1.014E+02, 7.547E-01
 3.101E+02, 1.038E+02, 7.988E-01
 3.200E+02, 1.094E+02, 6.883E-01
 3.300E+02, 1.077E+02, 6.816E-01
 3.400E+02, 1.129E+02, 8.179E-01
 3.500E+02, 1.230E+02, 8.835E-01
 3.601E+02, 1.249E+02, 8.048E-01
 3.700E+02, 1.218E+02, 7.975E-01
 3.800E+02, 1.162E+02, 7.852E-01
 3.900E+02, 1.200E+02, 8.437E-01
 4.000E+02, 1.188E+02, 8.054E-01
 4.100E+02, 1.266E+02, 7.888E-01
 4.200E+02, 1.202E+02, 7.505E-01
 4.300E+02, 1.218E+02, 7.654E-01
 4.401E+02, 1.255E+02, 7.550E-01
 4.500E+02, 1.346E+02, 6.884E-01
 4.600E+02, 1.364E+02, 7.388E-01
 4.700E+02, 1.418E+02, 7.934E-01
 4.800E+02, 1.389E+02, 8.113E-01
 4.900E+02, 1.365E+02, 7.612E-01
 5.000E+02, 1.359E+02, 7.266E-01
 5.101E+02, 1.340E+02, 7.012E-01
 5.201E+02, 1.336E+02, 7.326E-01
 5.300E+02, 1.451E+02, 8.205E-01
 5.400E+02, 1.403E+02, 7.730E-01
 5.500E+02, 1.382E+02, 8.023E-01
 5.601E+02, 1.409E+02, 7.400E-01
 5.700E+02, 1.396E+02, 7.025E-01
 5.800E+02, 1.455E+02, 7.463E-01
 5.900E+02, 1.514E+02, 7.959E-01
 6.000E+02, 1.483E+02, 8.278E-01
 6.100E+02, 1.499E+02, 7.955E-01
 6.201E+02, 1.470E+02, 7.724E-01
 6.300E+02, 1.514E+02, 7.310E-01
 6.400E+02, 1.517E+02, 7.534E-01
 6.500E+02, 1.496E+02, 7.510E-01
 6.601E+02, 1.460E+02, 7.323E-01
 6.700E+02, 1.536E+02, 7.470E-01
 6.800E+02, 1.487E+02, 7.362E-01
 6.900E+02, 1.492E+02, 7.876E-01
 7.000E+02, 1.441E+02, 7.172E-01
 7.100E+02, 1.495E+02, 7.065E-01
 7.200E+02, 1.568E+02, 7.225E-01
 7.301E+02, 1.470E+02, 7.525E-01
 7.400E+02, 1.492E+02, 7.263E-01
 7.500E+02, 1.469E+02, 7.438E-01
 7.600E+02, 1.465E+02, 7.319E-01
 7.700E+02, 1.553E+02, 7.141E-01
 7.800E+02, 1.492E+02, 7.132E-01
 7.901E+02, 1.575E+02, 6.934E-01
 8.000E+02, 1.555E+02, 7.378E-01
 8.100E+02, 1.470E+02, 7.262E-01
 8.200E+02, 1.561E+02, 7.732E-01
 8.301E+02, 1.600E+02, 7.291E-01
 8.400E+02, 1.585E+02, 7.189E-01
 8.501E+02, 1.598E+02, 7.306E-01
 8.600E+02, 1.592E+02, 7.263E-01
 8.700E+02, 1.552E+02, 7.504E-01
 8.801E+02, 1.504E+02, 7.195E-01
 8.900E+02, 1.525E+02, 6.906E-01
 9.000E+02, 1.581E+02, 7.108E-01
 9.100E+02, 1.539E+02, 7.195E-01
 9.201E+02, 1.576E+02, 7.258E-01
 9.300E+02, 1.569E+02, 7.424E-01
 9.400E+02, 1.648E+02, 7.796E-01
 9.500E+02, 1.583E+02, 7.491E-01
 9.600E+02, 1.582E+02, 7.229E-01
 9.700E+02, 1.588E+02, 7.252E-01
 9.800E+02, 1.597E+02, 6.810E-01
 9.900E+02, 1.569E+02, 7.399E-01
 1.000E+03, 1.612E+02, 7.250E-01
 1.010E+03, 1.629E+02, 7.979E-01
 1.020E+03, 1.668E+02, 7.889E-01
 1.030E+03, 1.652E+02, 7.006E-01
 1.040E+03, 1.603E+02, 6.885E-01
 1.050E+03, 1.599E+02, 6.872E-01
 1.060E+03, 1.614E+02, 7.347E-01
 1.070E+03, 1.665E+02, 7.917E-01
 1.080E+03, 1.702E+02, 7.775E-01
 1.090E+03, 1.641E+02, 7.671E-01
 1.100E+03, 1.603E+02, 7.260E-01
 1.110E+03, 1.582E+02, 7.079E-01
 1.120E+03, 1.628E+02, 7.151E-01
 1.130E+03, 1.608E+02, 7.125E-01
 1.140E+03, 1.647E+02, 7.266E-01
 1.150E+03, 1.580E+02, 7.389E-01
 1.160E+03, 1.604E+02, 7.389E-01
 1.170E+03, 1.587E+02, 6.977E-01
 1.180E+03, 1.600E+02, 6.983E-01
 1.190E+03, 1.596E+02, 6.684E-01
 1.200E+03, 1.532E+02, 7.164E-01
 1.210E+03, 1.599E+02, 6.697E-01
 1.220E+03, 1.633E+02, 6.992E-01
 1.230E+03, 1.635E+02, 7.321E-01
 1.240E+03, 1.641E+02, 7.405E-01
 1.250E+03, 1.648E+02, 7.570E-01
 1.260E+03, 1.585E+02, 7.348E-01
 1.270E+03, 1.600E+02, 7.204E-01
 1.280E+03, 1.580E+02, 7.126E-01
 1.290E+03, 1.554E+02, 6.908E-01
 1.300E+03, 1.609E+02, 6.602E-01
 1.310E+03, 1.565E+02, 7.292E-01
 1.320E+03, 1.666E+02, 7.718E-01
 1.330E+03, 1.649E+02, 7.664E-01
 1.340E+03, 1.612E+02, 7.639E-01
 1.350E+03, 1.627E+02, 7.387E-01
 1.360E+03, 1.609E+02, 6.959E-01
 1.370E+03, 1.641E+02, 7.132E-01
 1.380E+03, 1.633E+02, 7.625E-01
 1.390E+03, 1.614E+02, 7.347E-01
 1.400E+03, 1.559E+02, 7.124E-01
 1.410E+03, 1.638E+02, 6.645E-01
 1.420E+03, 1.620E+02, 7.045E-01
 1.430E+03, 1.600E+02, 7.531E-01
 1.440E+03, 1.639E+02, 7.186E-01
 1.450E+03, 1.600E+02, 6.847E-01
 1.460E+03, 1.604E+02, 6.768E-01
 1.470E+03, 1.612E+02, 6.768E-01
 1.480E+03, 1.650E+02, 6.649E-01
 1.490E+03, 1.637E+02, 7.276E-01
 1.500E+03, 1.617E+02, 7.791E-01
 1.510E+03, 1.656E+02, 7.679E-01
 1.520E+03, 1.608E+02, 7.353E-01
 1.530E+03, 1.590E+02, 6.448E-01
 1.540E+03, 1.589E+02, 6.030E-01
 1.550E+03, 1.530E+02, 6.266E-01
 1.560E+03, 1.568E+02, 6.928E-01
 1.570E+03, 1.622E+02, 7.199E-01
 1.580E+03, 1.588E+02, 7.226E-01
 1.590E+03, 1.664E+02, 7.265E-01
 1.600E+03, 1.661E+02, 6.958E-01
 1.610E+03, 1.609E+02, 7.000E-01
 1.620E+03, 1.565E+02, 6.737E-01
 1.630E+03, 1.609E+02, 6.750E-01
 1.640E+03, 1.592E+02, 7.380E-01
 1.650E+03, 1.626E+02, 7.315E-01
 1.660E+03, 1.615E+02, 6.937E-01
 1.670E+03, 1.622E+02, 7.184E-01
 1.680E+03, 1.612E+02, 6.719E-01
 1.690E+03, 1.588E+02, 7.074E-01
 1.700E+03, 1.579E+02, 7.170E-01
 1.710E+03, 1.630E+02, 7.043E-01
 1.720E+03, 1.623E+02, 6.842E-01
 1.730E+03, 1.594E+02, 7.109E-01
 1.740E+03, 1.546E+02, 6.914E-01
 1.750E+03, 1.603E+02, 6.329E-01
 1.760E+03, 1.599E+02, 6.642E-01
 1.770E+03, 1.554E+02, 7.073E-01
 1.780E+03, 1.586E+02, 7.174E-01
 1.790E+03, 1.648E+02, 7.110E-01
 1.800E+03, 1.611E+02, 6.658E-01
