s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.001E+01, 7.999E+00, 2.130E+00
 2.002E+01, 8.009E+00, 2.130E+00
 3.004E+01, 8.056E+00, 2.130E+00
 4.004E+01, 1.638E+01, 2.078E+00
 5.002E+01, 3.947E+01, 1.479E+00
 6.006E+01, 3.901E+01, 1.493E+00
 7.001E+01, 4.788E+01, 1.589E+00
 8.005E+01, 5.135E+01, 1.253E+00
 9.004E+01, 5.356E+01, 1.184E+00
 1.000E+02, 5.663E+01, 1.121E+00
 1.100E+02, 5.714E+01, 1.098E+00
 1.200E+02, 5.685E+01, 1.039E+00
 1.301E+02, 6.427E+01, 1.152E+00
 1.400E+02, 6.880E+01, 1.092E+00
 1.500E+02, 6.989E+01, 9.802E-01
 1.600E+02, 7.555E+01, 9.601E-01
 1.701E+02, 8.049E+01, 9.389E-01
 1.800E+02, 7.282E+01, 9.847E-01
 1.900E+02, 7.979E+01, 8.627E-01
 2.000E+02, 8.162E+01, 9.038E-01
 2.100E+02, 8.414E+01, 8.987E-01
 2.200E+02, 9.054E+01, 8.874E-01
 2.300E+02, 9.576E+01, 8.555E-01
 2.401E+02, 8.988E+01, 8.039E-01
 2.500E+02, 9.033E+01, 7.546E-01
 2.600E+02, 9.373E+01, 6.770E-01
 2.701E+02, 9.485E+01, 6.986E-01
 2.800E+02, 9.714E+01, 7.365E-01
 2.900E+02, 1.012E+02, 7.593E-01
 3.000E+02, 1.030E+02, 8.752E-01
 3.100E+02, 1.119E+02, 8.314E-01
 3.200E+02, 1.097E+02, 7.744E-01
 3.300E+02, 1.128E+02, 7.806E-01
 3.400E+02, 1.127E+02, 7.577E-01
 3.500E+02, 1.129E+02, 7.674E-01
 3.601E+02, 1.248E+02, 7.864E-01
 3.701E+02, 1.231E+02, 8.347E-01
 3.800E+02, 1.271E+02, 8.584E-01
 3.901E+02, 1.269E+02, 8.767E-01
 4.000E+02, 1.321E+02, 8.053E-01
 4.100E+02, 1.295E+02, 8.518E-01
 4.200E+02, 1.238E+02, 7.764E-01
 4.300E+02, 1.264E+02, 7.775E-01
 4.400E+02, 1.329E+02, 7.407E-01
 4.500E+02, 1.314E+02, 7.688E-01
 4.600E+02, 1.253E+02, 8.055E-01
 4.700E+02, 1.315E+02, 7.043E-01
 4.800E+02, 1.317E+02, 7.205E-01
 4.900E+02, 1.301E+02, 7.139E-01
 5.000E+02, 1.323E+02, 7.078E-01
 5.100E+02, 1.309E+02, 6.754E-01
 5.200E+02, 1.392E+02, 7.056E-01
 5.300E+02, 1.379E+02, 7.671E-01
 5.400E+02, 1.395E+02, 7.482E-01
 5.500E+02, 1.377E+02, 7.604E-01
 5.600E+02, 1.404E+02, 7.358E-01
 5.700E+02, 1.467E+02, 7.123E-01
 5.800E+02, 1.424E+02, 7.101E-01
 5.900E+02, 1.450E+02, 7.088E-01
 6.000E+02, 1.465E+02, 7.198E-01
 6.100E+02, 1.444E+02, 7.740E-01
 6.201E+02, 1.465E+02, 8.076E-01
 6.300E+02, 1.597E+02, 8.745E-01
 6.400E+02, 1.550E+02, 7.697E-01
 6.500E+02, 1.509E+02, 7.952E-01
 6.600E+02, 1.439E+02, 7.398E-01
 6.700E+02, 1.466E+02, 7.224E-01
 6.800E+02, 1.524E+02, 7.205E-01
 6.900E+02, 1.524E+02, 7.238E-01
 7.001E+02, 1.455E+02, 6.631E-01
 7.100E+02, 1.524E+02, 6.976E-01
 7.201E+02, 1.515E+02, 7.655E-01
 7.300E+02, 1.582E+02, 7.348E-01
 7.400E+02, 1.642E+02, 7.533E-01
 7.501E+02, 1.509E+02, 7.698E-01
 7.601E+02, 1.525E+02, 7.981E-01
 7.700E+02, 1.499E+02, 7.023E-01
 7.800E+02, 1.540E+02, 7.186E-01
 7.900E+02, 1.555E+02, 7.216E-01
 8.000E+02, 1.463E+02, 7.013E-01
 8.100E+02, 1.506E+02, 7.363E-01
 8.200E+02, 1.591E+02, 7.650E-01
 8.300E+02, 1.570E+02, 7.300E-01
 8.400E+02, 1.487E+02, 7.463E-01
 8.500E+02, 1.555E+02, 7.636E-01
 8.600E+02, 1.562E+02, 7.277E-01
 8.700E+02, 1.543E+02, 7.700E-01
 8.800E+02, 1.526E+02, 7.046E-01
 8.900E+02, 1.544E+02, 7.216E-01
 9.000E+02, 1.587E+02, 7.247E-01
 9.100E+02, 1.534E+02, 7.635E-01
 9.200E+02, 1.527E+02, 7.679E-01
 9.300E+02, 1.623E+02, 7.025E-01
 9.400E+02, 1.599E+02, 7.042E-01
 9.501E+02, 1.548E+02, 7.498E-01
 9.600E+02, 1.573E+02, 7.973E-01
 9.700E+02, 1.588E+02, 7.647E-01
 9.800E+02, 1.653E+02, 7.227E-01
 9.900E+02, 1.541E+02, 6.947E-01
 1.000E+03, 1.542E+02, 7.179E-01
 1.010E+03, 1.591E+02, 7.446E-01
 1.020E+03, 1.538E+02, 7.351E-01
 1.030E+03, 1.592E+02, 7.203E-01
 1.040E+03, 1.617E+02, 6.858E-01
 1.050E+03, 1.583E+02, 6.721E-01
 1.060E+03, 1.545E+02, 7.334E-01
 1.070E+03, 1.548E+02, 7.222E-01
 1.080E+03, 1.602E+02, 6.978E-01
 1.090E+03, 1.626E+02, 7.616E-01
 1.100E+03, 1.592E+02, 6.993E-01
 1.110E+03, 1.618E+02, 6.910E-01
 1.120E+03, 1.634E+02, 7.612E-01
 1.130E+03, 1.584E+02, 7.926E-01
 1.140E+03, 1.611E+02, 7.149E-01
 1.150E+03, 1.663E+02, 6.982E-01
 1.160E+03, 1.631E+02, 7.226E-01
 1.170E+03, 1.672E+02, 7.746E-01
 1.180E+03, 1.656E+02, 7.742E-01
 1.190E+03, 1.646E+02, 7.414E-01
 1.200E+03, 1.612E+02, 7.442E-01
 1.210E+03, 1.691E+02, 7.566E-01
 1.220E+03, 1.675E+02, 7.866E-01
 1.230E+03, 1.612E+02, 7.247E-01
 1.240E+03, 1.654E+02, 7.361E-01
 1.250E+03, 1.632E+02, 7.757E-01
 1.260E+03, 1.655E+02, 7.856E-01
 1.270E+03, 1.696E+02, 7.903E-01
 1.280E+03, 1.699E+02, 7.907E-01
 1.290E+03, 1.655E+02, 7.055E-01
 1.300E+03, 1.657E+02, 7.053E-01
 1.310E+03, 1.631E+02, 7.613E-01
 1.320E+03, 1.619E+02, 7.705E-01
 1.330E+03, 1.691E+02, 7.630E-01
 1.340E+03, 1.625E+02, 7.329E-01
 1.350E+03, 1.634E+02, 7.142E-01
 1.360E+03, 1.511E+02, 7.092E-01
 1.370E+03, 1.566E+02, 6.804E-01
 1.380E+03, 1.576E+02, 6.953E-01
 1.390E+03, 1.618E+02, 7.318E-01
 1.400E+03, 1.579E+02, 7.170E-01
 1.410E+03, 1.624E+02, 7.470E-01
 1.420E+03, 1.584E+02, 7.242E-01
 1.430E+03, 1.581E+02, 7.262E-01
 1.440E+03, 1.628E+02, 6.830E-01
 1.450E+03, 1.576E+02, 6.935E-01
 1.460E+03, 1.594E+02, 6.957E-01
 1.470E+03, 1.602E+02, 7.473E-01
 1.480E+03, 1.662E+02, 7.686E-01
 1.490E+03, 1.704E+02, 7.120E-01
 1.500E+03, 1.621E+02, 7.216E-01
 1.510E+03, 1.641E+02, 7.293E-01
 1.520E+03, 1.576E+02, 7.368E-01
 1.530E+03, 1.598E+02, 6.974E-01
 1.540E+03, 1.668E+02, 7.568E-01
 1.550E+03, 1.612E+02, 7.986E-01
 1.560E+03, 1.634E+02, 6.938E-01
 1.570E+03, 1.681E+02, 7.367E-01
 1.580E+03, 1.638E+02, 7.635E-01
 1.590E+03, 1.632E+02, 7.359E-01
 1.600E+03, 1.637E+02, 6.888E-01
 1.610E+03, 1.625E+02, 7.236E-01
 1.620E+03, 1.635E+02, 8.026E-01
 1.630E+03, 1.607E+02, 7.491E-01
 1.640E+03, 1.594E+02, 6.760E-01
 1.650E+03, 1.601E+02, 6.890E-01
 1.660E+03, 1.615E+02, 6.708E-01
 1.670E+03, 1.683E+02, 7.445E-01
 1.680E+03, 1.669E+02, 8.206E-01
 1.690E+03, 1.652E+02, 7.628E-01
 1.700E+03, 1.648E+02, 7.403E-01
 1.710E+03, 1.652E+02, 7.274E-01
 1.720E+03, 1.624E+02, 7.195E-01
 1.730E+03, 1.651E+02, 6.856E-01
 1.740E+03, 1.687E+02, 7.263E-01
 1.750E+03, 1.657E+02, 7.641E-01
 1.760E+03, 1.631E+02, 7.269E-01
 1.770E+03, 1.661E+02, 7.008E-01
 1.780E+03, 1.639E+02, 7.221E-01
 1.790E+03, 1.604E+02, 7.303E-01
 1.800E+03, 1.619E+02, 7.625E-01
