s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.000E+01, 2.130E+00
 2.005E+01, 2.002E+01, 2.130E+00
 3.002E+01, 2.006E+01, 2.130E+00
 4.004E+01, 3.473E+01, 2.022E+00
 5.002E+01, 6.279E+01, 1.504E+00
 6.001E+01, 6.936E+01, 6.629E-01
 7.005E+01, 6.708E+01, 5.314E-01
 8.002E+01, 7.021E+01, 8.828E-01
 9.001E+01, 8.029E+01, 1.297E+00
 1.000E+02, 8.579E+01, 1.433E+00
 1.100E+02, 9.322E+01, 1.219E+00
 1.200E+02, 1.060E+02, 1.183E+00
 1.300E+02, 1.095E+02, 1.318E+00
 1.400E+02, 1.111E+02, 1.350E+00
 1.500E+02, 1.172E+02, 1.231E+00
 1.600E+02, 1.128E+02, 1.280E+00
 1.700E+02, 1.145E+02, 1.158E+00
 1.800E+02, 1.058E+02, 1.101E+00
 1.900E+02, 1.113E+02, 1.162E+00
 2.000E+02, 1.184E+02, 1.191E+00
 2.100E+02, 1.209E+02, 1.188E+00
 2.200E+02, 1.223E+02, 1.145E+00
 2.300E+02, 1.294E+02, 1.128E+00
 2.400E+02, 1.337E+02, 1.221E+00
 2.501E+02, 1.240E+02, 1.218E+00
 2.600E+02, 1.248E+02, 1.184E+00
 2.700E+02, 1.328E+02, 1.168E+00
 2.800E+02, 1.422E+02, 1.127E+00
 2.900E+02, 1.402E+02, 1.174E+00
 3.000E+02, 1.356E+02, 1.184E+00
 3.100E+02, 1.480E+02, 1.160E+00
 3.200E+02, 1.447E+02, 1.356E+00
 3.300E+02, 1.519E+02, 1.320E+00
 3.400E+02, 1.526E+02, 1.290E+00
 3.500E+02, 1.468E+02, 1.199E+00
 3.600E+02, 1.492E+02, 1.044E+00
 3.700E+02, 1.445E+02, 1.162E+00
 3.800E+02, 1.476E+02, 1.212E+00
 3.901E+02, 1.562E+02, 1.125E+00
 4.000E+02, 1.510E+02, 1.227E+00
 4.100E+02, 1.536E+02, 1.187E+00
 4.200E+02, 1.513E+02, 1.135E+00
