s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.007E+01, 2.000E+01, 2.130E+00
 2.002E+01, 2.000E+01, 2.130E+00
 3.000E+01, 2.003E+01, 2.130E+00
 4.001E+01, 2.009E+01, 2.130E+00
 5.003E+01, 5.862E+01, 1.687E+00
 6.004E+01, 6.304E+01, 1.322E+00
 7.000E+01, 6.876E+01, 9.626E-01
 8.006E+01, 7.277E+01, 1.034E+00
 9.004E+01, 7.993E+01, 1.227E+00
 1.000E+02, 8.282E+01, 1.360E+00
 1.100E+02, 9.028E+01, 1.340E+00
 1.200E+02, 9.490E+01, 1.279E+00
 1.300E+02, 1.035E+02, 1.233E+00
 1.400E+02, 1.060E+02, 1.261E+00
 1.500E+02, 1.040E+02, 1.410E+00
 1.600E+02, 1.112E+02, 1.286E+00
 1.700E+02, 1.137E+02, 1.149E+00
 1.800E+02, 1.108E+02, 1.177E+00
 1.900E+02, 1.096E+02, 1.156E+00
 2.000E+02, 1.182E+02, 1.118E+00
 2.101E+02, 1.257E+02, 1.228E+00
 2.200E+02, 1.305E+02, 1.199E+00
 2.300E+02, 1.330E+02, 1.058E+00
 2.400E+02, 1.241E+02, 1.120E+00
 2.500E+02, 1.218E+02, 1.200E+00
 2.600E+02, 1.308E+02, 1.182E+00
 2.700E+02, 1.331E+02, 1.181E+00
 2.800E+02, 1.321E+02, 1.099E+00
 2.900E+02, 1.377E+02, 1.074E+00
 3.001E+02, 1.390E+02, 1.218E+00
 3.100E+02, 1.480E+02, 1.335E+00
 3.200E+02, 1.506E+02, 1.185E+00
 3.300E+02, 1.566E+02, 1.282E+00
 3.400E+02, 1.614E+02, 1.323E+00
 3.500E+02, 1.607E+02, 1.232E+00
 3.600E+02, 1.497E+02, 1.178E+00
 3.700E+02, 1.411E+02, 1.239E+00
 3.800E+02, 1.485E+02, 1.191E+00
 3.900E+02, 1.498E+02, 1.174E+00
 4.000E+02, 1.529E+02, 1.184E+00
 4.100E+02, 1.501E+02, 1.215E+00
 4.200E+02, 1.480E+02, 1.162E+00
