s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.007E+01, 2.000E+01, 2.130E+00
 2.000E+01, 2.000E+01, 2.130E+00
 3.003E+01, 2.003E+01, 2.130E+00
 4.000E+01, 2.042E+01, 2.129E+00
 5.000E+01, 7.429E+01, 1.709E+00
 6.002E+01, 7.432E+01, 1.136E+00
 7.001E+01, 7.246E+01, 7.930E-01
 8.004E+01, 7.579E+01, 1.029E+00
 9.004E+01, 8.117E+01, 1.330E+00
 1.001E+02, 8.588E+01, 1.463E+00
 1.100E+02, 8.898E+01, 1.500E+00
 1.200E+02, 9.383E+01, 1.319E+00
 1.300E+02, 1.071E+02, 1.193E+00
 1.400E+02, 1.089E+02, 1.181E+00
 1.500E+02, 1.134E+02, 1.291E+00
 1.600E+02, 1.210E+02, 1.312E+00
 1.700E+02, 1.212E+02, 1.263E+00
 1.800E+02, 1.129E+02, 1.266E+00
 1.900E+02, 1.248E+02, 1.129E+00
 2.000E+02, 1.250E+02, 1.107E+00
 2.100E+02, 1.216E+02, 1.252E+00
 2.200E+02, 1.248E+02, 1.266E+00
 2.300E+02, 1.352E+02, 1.172E+00
 2.400E+02, 1.253E+02, 1.206E+00
 2.500E+02, 1.290E+02, 1.228E+00
 2.600E+02, 1.415E+02, 1.124E+00
 2.700E+02, 1.367E+02, 1.155E+00
 2.800E+02, 1.414E+02, 1.278E+00
 2.900E+02, 1.388E+02, 1.219E+00
 3.000E+02, 1.451E+02, 1.200E+00
 3.100E+02, 1.558E+02, 1.199E+00
 3.200E+02, 1.532E+02, 1.229E+00
 3.300E+02, 1.478E+02, 1.291E+00
 3.400E+02, 1.436E+02, 1.199E+00
 3.500E+02, 1.467E+02, 1.085E+00
 3.600E+02, 1.510E+02, 1.119E+00
 3.700E+02, 1.500E+02, 1.190E+00
 3.800E+02, 1.537E+02, 1.176E+00
 3.900E+02, 1.490E+02, 1.190E+00
 4.001E+02, 1.532E+02, 1.156E+00
 4.100E+02, 1.615E+02, 1.286E+00
 4.200E+02, 1.566E+02, 1.278E+00
