s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.000E+01, 2.130E+00
 2.000E+01, 2.001E+01, 2.130E+00
 3.003E+01, 2.003E+01, 2.130E+00
 4.005E+01, 2.008E+01, 2.130E+00
 5.001E+01, 4.232E+01, 1.910E+00
 6.004E+01, 6.285E+01, 1.081E+00
 7.005E+01, 6.983E+01, 6.619E-01
 8.004E+01, 7.608E+01, 7.795E-01
 9.000E+01, 8.388E+01, 1.155E+00
 1.000E+02, 8.843E+01, 1.401E+00
 1.100E+02, 8.995E+01, 1.394E+00
 1.200E+02, 8.621E+01, 1.415E+00
 1.300E+02, 1.020E+02, 1.291E+00
 1.400E+02, 1.152E+02, 1.152E+00
 1.500E+02, 1.205E+02, 1.158E+00
 1.600E+02, 1.133E+02, 1.414E+00
 1.700E+02, 1.169E+02, 1.343E+00
 1.800E+02, 1.179E+02, 1.172E+00
 1.900E+02, 1.159E+02, 1.286E+00
 2.000E+02, 1.245E+02, 1.175E+00
 2.100E+02, 1.262E+02, 1.141E+00
 2.201E+02, 1.279E+02, 1.183E+00
 2.300E+02, 1.255E+02, 1.146E+00
 2.400E+02, 1.210E+02, 1.104E+00
 2.500E+02, 1.262E+02, 1.114E+00
 2.600E+02, 1.266E+02, 1.108E+00
 2.700E+02, 1.323E+02, 1.091E+00
 2.800E+02, 1.333E+02, 1.146E+00
 2.900E+02, 1.342E+02, 1.210E+00
 3.000E+02, 1.527E+02, 1.270E+00
 3.100E+02, 1.585E+02, 1.313E+00
 3.200E+02, 1.504E+02, 1.259E+00
 3.300E+02, 1.528E+02, 1.197E+00
 3.400E+02, 1.349E+02, 1.202E+00
 3.500E+02, 1.384E+02, 1.144E+00
 3.600E+02, 1.531E+02, 1.128E+00
 3.700E+02, 1.609E+02, 1.128E+00
 3.800E+02, 1.530E+02, 1.317E+00
 3.900E+02, 1.674E+02, 1.391E+00
 4.000E+02, 1.551E+02, 1.291E+00
 4.100E+02, 1.619E+02, 1.218E+00
 4.201E+02, 1.638E+02, 1.254E+00
