s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.001E+01, 2.130E+00
 3.001E+01, 2.003E+01, 2.130E+00
 4.004E+01, 2.008E+01, 2.130E+00
 5.000E+01, 5.207E+01, 1.847E+00
 6.002E+01, 6.232E+01, 1.048E+00
 7.004E+01, 6.888E+01, 6.650E-01
 8.002E+01, 7.354E+01, 8.981E-01
 9.004E+01, 7.920E+01, 1.305E+00
 1.000E+02, 8.277E+01, 1.575E+00
 1.100E+02, 8.496E+01, 1.444E+00
 1.200E+02, 9.645E+01, 1.175E+00
 1.300E+02, 9.927E+01, 1.191E+00
 1.400E+02, 1.063E+02, 1.227E+00
 1.500E+02, 1.107E+02, 1.183E+00
 1.600E+02, 1.068E+02, 1.245E+00
 1.700E+02, 1.032E+02, 1.299E+00
 1.800E+02, 1.082E+02, 1.237E+00
 1.900E+02, 1.127E+02, 1.057E+00
 2.000E+02, 1.151E+02, 1.067E+00
 2.100E+02, 1.235E+02, 1.113E+00
 2.200E+02, 1.208E+02, 1.231E+00
 2.300E+02, 1.194E+02, 1.184E+00
 2.400E+02, 1.252E+02, 1.127E+00
 2.500E+02, 1.345E+02, 1.089E+00
 2.600E+02, 1.151E+02, 1.181E+00
 2.700E+02, 1.351E+02, 1.150E+00
 2.800E+02, 1.479E+02, 1.300E+00
 2.900E+02, 1.451E+02, 1.259E+00
 3.000E+02, 1.548E+02, 1.241E+00
 3.100E+02, 1.541E+02, 1.192E+00
 3.200E+02, 1.501E+02, 1.175E+00
 3.300E+02, 1.363E+02, 1.213E+00
 3.400E+02, 1.317E+02, 1.266E+00
 3.500E+02, 1.413E+02, 1.172E+00
 3.600E+02, 1.573E+02, 1.161E+00
 3.700E+02, 1.596E+02, 1.213E+00
 3.800E+02, 1.589E+02, 1.215E+00
 3.900E+02, 1.615E+02, 1.249E+00
 4.001E+02, 1.634E+02, 1.258E+00
 4.100E+02, 1.646E+02, 1.173E+00
 4.200E+02, 1.560E+02, 1.175E+00
