s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.000E+01, 2.130E+00
 2.006E+01, 2.002E+01, 2.130E+00
 3.001E+01, 2.007E+01, 2.130E+00
 4.002E+01, 4.070E+01, 2.020E+00
 5.002E+01, 6.617E+01, 1.502E+00
 6.003E+01, 6.808E+01, 7.728E-01
 7.001E+01, 6.658E+01, 7.559E-01
 8.001E+01, 7.369E+01, 1.007E+00
 9.004E+01, 8.362E+01, 1.291E+00
 1.000E+02, 8.612E+01, 1.442E+00
 1.100E+02, 8.554E+01, 1.445E+00
 1.200E+02, 9.505E+01, 1.237E+00
 1.300E+02, 1.080E+02, 1.227E+00
 1.401E+02, 1.079E+02, 1.413E+00
 1.501E+02, 1.067E+02, 1.420E+00
 1.600E+02, 1.108E+02, 1.261E+00
 1.700E+02, 1.102E+02, 1.195E+00
 1.800E+02, 1.142E+02, 1.171E+00
 1.900E+02, 1.137E+02, 1.149E+00
 2.000E+02, 1.198E+02, 1.165E+00
 2.100E+02, 1.241E+02, 1.120E+00
 2.200E+02, 1.250E+02, 1.079E+00
 2.300E+02, 1.175E+02, 1.093E+00
 2.400E+02, 1.139E+02, 1.096E+00
 2.500E+02, 1.145E+02, 1.073E+00
 2.600E+02, 1.129E+02, 1.038E+00
 2.700E+02, 1.255E+02, 1.094E+00
 2.800E+02, 1.397E+02, 1.119E+00
 2.900E+02, 1.448E+02, 1.120E+00
 3.000E+02, 1.396E+02, 1.180E+00
 3.100E+02, 1.418E+02, 1.144E+00
 3.200E+02, 1.414E+02, 1.050E+00
 3.300E+02, 1.446E+02, 1.196E+00
 3.400E+02, 1.420E+02, 1.157E+00
 3.500E+02, 1.352E+02, 1.166E+00
 3.600E+02, 1.517E+02, 1.104E+00
 3.700E+02, 1.529E+02, 1.145E+00
 3.800E+02, 1.519E+02, 1.275E+00
 3.900E+02, 1.511E+02, 1.166E+00
 4.000E+02, 1.563E+02, 1.209E+00
 4.100E+02, 1.564E+02, 1.266E+00
 4.201E+02, 1.578E+02, 1.166E+00
