s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.003E+01, 1.900E+01, 2.130E+00
 2.001E+01, 1.903E+01, 2.130E+00
 3.000E+01, 3.775E+01, 2.057E+00
 4.004E+01, 4.948E+01, 1.806E+00
 5.005E+01, 5.196E+01, 1.244E+00
 6.001E+01, 4.933E+01, 1.181E+00
 7.003E+01, 5.217E+01, 1.096E+00
 8.002E+01, 5.492E+01, 9.521E-01
 9.002E+01, 5.942E+01, 9.374E-01
 1.000E+02, 6.749E+01, 9.886E-01
 1.100E+02, 7.226E+01, 1.057E+00
 1.200E+02, 7.603E+01, 1.100E+00
 1.300E+02, 7.213E+01, 1.034E+00
 1.400E+02, 7.498E+01, 1.060E+00
 1.500E+02, 7.950E+01, 9.484E-01
 1.600E+02, 8.301E+01, 8.484E-01
 1.700E+02, 8.763E+01, 8.485E-01
 1.800E+02, 8.918E+01, 8.932E-01
 1.901E+02, 9.166E+01, 8.630E-01
 2.000E+02, 9.816E+01, 7.967E-01
 2.100E+02, 9.594E+01, 8.087E-01
 2.200E+02, 9.867E+01, 8.295E-01
 2.300E+02, 9.790E+01, 7.871E-01
 2.400E+02, 9.223E+01, 7.358E-01
 2.500E+02, 8.774E+01, 7.235E-01
 2.600E+02, 8.867E+01, 7.242E-01
 2.700E+02, 9.501E+01, 6.651E-01
 2.800E+02, 9.327E+01, 6.313E-01
 2.900E+02, 9.335E+01, 6.330E-01
 3.000E+02, 9.694E+01, 6.178E-01
 3.100E+02, 9.611E+01, 6.509E-01
 3.200E+02, 9.534E+01, 7.001E-01
 3.301E+02, 9.406E+01, 6.917E-01
 3.401E+02, 9.312E+01, 5.695E-01
 3.500E+02, 9.435E+01, 5.389E-01
 3.601E+02, 9.355E+01, 4.985E-01
 3.701E+02, 9.846E+01, 4.692E-01
 3.801E+02, 9.875E+01, 5.753E-01
 3.900E+02, 9.926E+01, 6.096E-01
 4.001E+02, 9.900E+01, 5.692E-01
 4.100E+02, 9.965E+01, 5.309E-01
 4.200E+02, 1.010E+02, 4.923E-01
 4.301E+02, 1.035E+02, 4.584E-01
 4.401E+02, 1.030E+02, 4.891E-01
 4.500E+02, 1.092E+02, 5.046E-01
 4.600E+02, 1.109E+02, 4.995E-01
 4.701E+02, 1.053E+02, 5.974E-01
 4.801E+02, 1.074E+02, 5.561E-01
 4.901E+02, 1.059E+02, 5.280E-01
 5.000E+02, 1.038E+02, 5.087E-01
 5.100E+02, 1.043E+02, 4.878E-01
 5.200E+02, 1.114E+02, 4.732E-01
 5.300E+02, 1.117E+02, 4.868E-01
 5.400E+02, 1.112E+02, 5.297E-01
 5.500E+02, 1.114E+02, 5.916E-01
 5.601E+02, 1.086E+02, 5.788E-01
 5.701E+02, 1.105E+02, 5.211E-01
 5.800E+02, 1.105E+02, 4.881E-01
 5.900E+02, 1.095E+02, 4.711E-01
 6.000E+02, 1.146E+02, 5.179E-01
 6.101E+02, 1.125E+02, 5.817E-01
 6.201E+02, 1.149E+02, 5.530E-01
 6.300E+02, 1.151E+02, 5.527E-01
 6.401E+02, 1.128E+02, 5.514E-01
 6.501E+02, 1.128E+02, 5.211E-01
 6.600E+02, 1.125E+02, 4.593E-01
 6.700E+02, 1.091E+02, 4.538E-01
 6.801E+02, 1.113E+02, 5.101E-01
 6.900E+02, 1.152E+02, 5.378E-01
 7.000E+02, 1.169E+02, 5.344E-01
 7.101E+02, 1.147E+02, 5.403E-01
 7.200E+02, 1.143E+02, 5.351E-01
 7.301E+02, 1.161E+02, 5.135E-01
 7.400E+02, 1.129E+02, 5.098E-01
 7.500E+02, 1.175E+02, 5.012E-01
 7.600E+02, 1.143E+02, 4.799E-01
 7.700E+02, 1.115E+02, 4.861E-01
 7.800E+02, 1.129E+02, 5.328E-01
 7.900E+02, 1.139E+02, 5.351E-01
 8.001E+02, 1.156E+02, 4.556E-01
 8.100E+02, 1.133E+02, 4.589E-01
 8.200E+02, 1.124E+02, 5.229E-01
 8.300E+02, 1.153E+02, 5.373E-01
 8.400E+02, 1.172E+02, 5.031E-01
 8.500E+02, 1.154E+02, 4.844E-01
 8.601E+02, 1.154E+02, 5.592E-01
 8.700E+02, 1.167E+02, 5.781E-01
 8.800E+02, 1.167E+02, 5.741E-01
 8.900E+02, 1.167E+02, 5.172E-01
 9.000E+02, 1.166E+02, 4.687E-01
 9.101E+02, 1.156E+02, 4.732E-01
 9.200E+02, 1.165E+02, 5.185E-01
 9.300E+02, 1.153E+02, 5.110E-01
 9.400E+02, 1.168E+02, 5.412E-01
 9.501E+02, 1.135E+02, 5.605E-01
 9.601E+02, 1.133E+02, 5.201E-01
 9.701E+02, 1.178E+02, 4.798E-01
 9.800E+02, 1.185E+02, 4.789E-01
 9.900E+02, 1.165E+02, 5.447E-01
 1.000E+03, 1.173E+02, 5.509E-01
 1.010E+03, 1.220E+02, 5.653E-01
 1.020E+03, 1.216E+02, 5.560E-01
 1.030E+03, 1.186E+02, 5.292E-01
 1.040E+03, 1.171E+02, 5.572E-01
 1.050E+03, 1.195E+02, 5.826E-01
 1.060E+03, 1.165E+02, 5.366E-01
 1.070E+03, 1.153E+02, 4.902E-01
 1.080E+03, 1.172E+02, 5.819E-01
 1.090E+03, 1.180E+02, 5.882E-01
 1.100E+03, 1.201E+02, 5.340E-01
 1.110E+03, 1.199E+02, 5.031E-01
 1.120E+03, 1.200E+02, 5.779E-01
 1.130E+03, 1.154E+02, 5.632E-01
 1.140E+03, 1.150E+02, 5.555E-01
 1.150E+03, 1.167E+02, 5.335E-01
 1.160E+03, 1.203E+02, 5.146E-01
 1.170E+03, 1.171E+02, 4.626E-01
 1.180E+03, 1.185E+02, 4.770E-01
 1.190E+03, 1.157E+02, 5.768E-01
 1.200E+03, 1.159E+02, 6.631E-01
 1.210E+03, 1.192E+02, 5.923E-01
 1.220E+03, 1.210E+02, 5.182E-01
 1.230E+03, 1.199E+02, 5.387E-01
 1.240E+03, 1.153E+02, 5.361E-01
 1.250E+03, 1.188E+02, 5.396E-01
 1.260E+03, 1.189E+02, 5.165E-01
 1.270E+03, 1.174E+02, 4.762E-01
 1.280E+03, 1.225E+02, 4.806E-01
 1.290E+03, 1.174E+02, 5.494E-01
 1.300E+03, 1.198E+02, 5.526E-01
 1.310E+03, 1.153E+02, 5.471E-01
 1.320E+03, 1.144E+02, 4.832E-01
 1.330E+03, 1.187E+02, 4.533E-01
 1.340E+03, 1.216E+02, 4.834E-01
 1.350E+03, 1.196E+02, 5.631E-01
 1.360E+03, 1.215E+02, 5.641E-01
 1.370E+03, 1.218E+02, 6.021E-01
 1.380E+03, 1.160E+02, 6.997E-01
 1.390E+03, 1.187E+02, 6.180E-01
 1.400E+03, 1.204E+02, 4.760E-01
 1.410E+03, 1.188E+02, 4.546E-01
 1.420E+03, 1.211E+02, 5.235E-01
 1.430E+03, 1.229E+02, 5.448E-01
 1.440E+03, 1.202E+02, 5.843E-01
 1.450E+03, 1.182E+02, 5.883E-01
 1.460E+03, 1.149E+02, 5.367E-01
 1.470E+03, 1.182E+02, 4.951E-01
 1.480E+03, 1.178E+02, 4.886E-01
 1.490E+03, 1.166E+02, 4.893E-01
 1.500E+03, 1.197E+02, 5.461E-01
 1.510E+03, 1.211E+02, 6.073E-01
 1.520E+03, 1.199E+02, 6.148E-01
 1.530E+03, 1.159E+02, 5.236E-01
 1.540E+03, 1.195E+02, 4.791E-01
 1.550E+03, 1.170E+02, 4.815E-01
 1.560E+03, 1.159E+02, 4.715E-01
 1.570E+03, 1.184E+02, 4.985E-01
 1.580E+03, 1.180E+02, 5.465E-01
 1.590E+03, 1.175E+02, 5.936E-01
 1.600E+03, 1.191E+02, 5.783E-01
 1.610E+03, 1.200E+02, 5.396E-01
 1.620E+03, 1.201E+02, 4.577E-01
 1.630E+03, 1.232E+02, 4.534E-01
 1.640E+03, 1.192E+02, 5.310E-01
 1.650E+03, 1.190E+02, 5.822E-01
 1.660E+03, 1.194E+02, 5.855E-01
 1.670E+03, 1.173E+02, 5.363E-01
 1.680E+03, 1.157E+02, 4.735E-01
 1.690E+03, 1.161E+02, 4.506E-01
 1.700E+03, 1.207E+02, 4.740E-01
 1.710E+03, 1.189E+02, 5.215E-01
 1.720E+03, 1.177E+02, 5.439E-01
 1.730E+03, 1.172E+02, 5.324E-01
 1.740E+03, 1.170E+02, 5.708E-01
 1.750E+03, 1.198E+02, 5.030E-01
 1.760E+03, 1.166E+02, 4.419E-01
 1.770E+03, 1.158E+02, 4.911E-01
 1.780E+03, 1.169E+02, 5.026E-01
 1.790E+03, 1.206E+02, 4.838E-01
 1.800E+03, 1.194E+02, 5.474E-01
