s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.003E+01, 1.900E+01, 2.130E+00
 2.003E+01, 1.903E+01, 2.130E+00
 3.001E+01, 3.360E+01, 2.073E+00
 4.004E+01, 4.941E+01, 1.739E+00
 5.005E+01, 4.543E+01, 1.198E+00
 6.005E+01, 5.435E+01, 1.002E+00
 7.004E+01, 6.112E+01, 1.081E+00
 8.006E+01, 6.383E+01, 1.227E+00
 9.004E+01, 6.722E+01, 1.275E+00
 1.000E+02, 7.083E+01, 1.288E+00
 1.101E+02, 8.226E+01, 1.201E+00
 1.201E+02, 8.450E+01, 1.120E+00
 1.300E+02, 7.754E+01, 1.088E+00
 1.400E+02, 8.412E+01, 9.685E-01
 1.500E+02, 8.496E+01, 9.538E-01
 1.600E+02, 8.395E+01, 1.040E+00
 1.700E+02, 8.473E+01, 1.048E+00
 1.800E+02, 8.804E+01, 9.439E-01
 1.900E+02, 9.283E+01, 7.997E-01
 2.000E+02, 9.595E+01, 7.409E-01
 2.100E+02, 9.764E+01, 8.367E-01
 2.200E+02, 9.670E+01, 8.819E-01
 2.301E+02, 9.429E+01, 8.566E-01
 2.401E+02, 9.234E+01, 7.723E-01
 2.500E+02, 9.276E+01, 7.105E-01
 2.600E+02, 9.400E+01, 6.894E-01
 2.701E+02, 9.454E+01, 6.530E-01
 2.801E+02, 9.090E+01, 6.304E-01
 2.900E+02, 9.088E+01, 6.020E-01
 3.000E+02, 9.117E+01, 5.692E-01
 3.101E+02, 9.192E+01, 6.315E-01
 3.201E+02, 9.272E+01, 6.577E-01
 3.300E+02, 9.424E+01, 5.833E-01
 3.400E+02, 9.714E+01, 5.424E-01
 3.500E+02, 9.780E+01, 5.658E-01
 3.601E+02, 1.055E+02, 5.975E-01
 3.700E+02, 1.010E+02, 6.605E-01
 3.800E+02, 1.001E+02, 6.005E-01
 3.900E+02, 9.757E+01, 6.202E-01
 4.001E+02, 1.011E+02, 6.094E-01
 4.100E+02, 1.014E+02, 5.447E-01
 4.201E+02, 1.053E+02, 5.509E-01
 4.300E+02, 1.039E+02, 5.560E-01
 4.400E+02, 1.068E+02, 5.558E-01
 4.500E+02, 1.075E+02, 5.534E-01
 4.600E+02, 1.088E+02, 6.522E-01
 4.700E+02, 1.087E+02, 6.593E-01
 4.801E+02, 1.063E+02, 5.887E-01
 4.900E+02, 1.073E+02, 4.956E-01
 5.000E+02, 1.104E+02, 4.878E-01
 5.101E+02, 1.068E+02, 4.915E-01
 5.200E+02, 1.028E+02, 5.507E-01
 5.300E+02, 1.068E+02, 5.045E-01
 5.400E+02, 1.115E+02, 4.559E-01
 5.500E+02, 1.132E+02, 4.754E-01
 5.600E+02, 1.112E+02, 5.444E-01
 5.700E+02, 1.146E+02, 5.425E-01
 5.801E+02, 1.121E+02, 5.437E-01
 5.900E+02, 1.087E+02, 5.841E-01
 6.001E+02, 1.100E+02, 5.057E-01
 6.100E+02, 1.156E+02, 4.187E-01
 6.200E+02, 1.148E+02, 4.511E-01
 6.300E+02, 1.160E+02, 5.207E-01
 6.400E+02, 1.134E+02, 5.597E-01
 6.500E+02, 1.139E+02, 5.639E-01
 6.601E+02, 1.164E+02, 5.354E-01
 6.700E+02, 1.146E+02, 5.829E-01
 6.801E+02, 1.121E+02, 5.655E-01
 6.901E+02, 1.153E+02, 4.818E-01
 7.000E+02, 1.125E+02, 5.255E-01
 7.100E+02, 1.122E+02, 5.397E-01
 7.200E+02, 1.136E+02, 4.976E-01
 7.300E+02, 1.181E+02, 5.010E-01
 7.400E+02, 1.137E+02, 5.194E-01
 7.500E+02, 1.169E+02, 5.214E-01
 7.600E+02, 1.185E+02, 4.929E-01
 7.700E+02, 1.164E+02, 5.115E-01
 7.800E+02, 1.173E+02, 4.758E-01
 7.900E+02, 1.202E+02, 4.616E-01
 8.000E+02, 1.207E+02, 5.779E-01
 8.100E+02, 1.179E+02, 5.945E-01
 8.201E+02, 1.162E+02, 5.828E-01
 8.300E+02, 1.182E+02, 5.838E-01
 8.400E+02, 1.143E+02, 4.830E-01
 8.500E+02, 1.127E+02, 4.495E-01
 8.600E+02, 1.150E+02, 4.880E-01
 8.700E+02, 1.175E+02, 5.457E-01
 8.800E+02, 1.199E+02, 5.248E-01
 8.900E+02, 1.218E+02, 4.993E-01
 9.001E+02, 1.161E+02, 5.284E-01
 9.100E+02, 1.194E+02, 5.436E-01
 9.200E+02, 1.197E+02, 5.081E-01
 9.300E+02, 1.183E+02, 4.825E-01
 9.400E+02, 1.183E+02, 5.126E-01
 9.501E+02, 1.166E+02, 5.363E-01
 9.601E+02, 1.174E+02, 5.376E-01
 9.700E+02, 1.190E+02, 5.570E-01
 9.801E+02, 1.174E+02, 5.223E-01
 9.900E+02, 1.165E+02, 5.008E-01
 1.000E+03, 1.182E+02, 5.510E-01
 1.010E+03, 1.194E+02, 6.335E-01
 1.020E+03, 1.203E+02, 6.416E-01
 1.030E+03, 1.210E+02, 5.160E-01
 1.040E+03, 1.207E+02, 4.670E-01
 1.050E+03, 1.196E+02, 5.683E-01
 1.060E+03, 1.177E+02, 6.421E-01
 1.070E+03, 1.212E+02, 6.063E-01
 1.080E+03, 1.215E+02, 5.529E-01
 1.090E+03, 1.188E+02, 5.398E-01
 1.100E+03, 1.208E+02, 5.132E-01
 1.110E+03, 1.194E+02, 5.513E-01
 1.120E+03, 1.168E+02, 5.304E-01
 1.130E+03, 1.179E+02, 5.143E-01
 1.140E+03, 1.213E+02, 5.431E-01
 1.150E+03, 1.225E+02, 5.968E-01
 1.160E+03, 1.208E+02, 5.858E-01
 1.170E+03, 1.212E+02, 4.941E-01
 1.180E+03, 1.190E+02, 5.136E-01
 1.190E+03, 1.163E+02, 5.469E-01
 1.200E+03, 1.208E+02, 5.717E-01
 1.210E+03, 1.213E+02, 5.121E-01
 1.220E+03, 1.228E+02, 4.857E-01
 1.230E+03, 1.194E+02, 5.649E-01
 1.240E+03, 1.155E+02, 5.961E-01
 1.250E+03, 1.208E+02, 5.210E-01
 1.260E+03, 1.187E+02, 4.534E-01
 1.270E+03, 1.132E+02, 4.970E-01
 1.280E+03, 1.192E+02, 4.666E-01
 1.290E+03, 1.208E+02, 5.141E-01
 1.300E+03, 1.168E+02, 5.493E-01
 1.310E+03, 1.201E+02, 5.398E-01
 1.320E+03, 1.183E+02, 5.600E-01
 1.330E+03, 1.140E+02, 5.631E-01
 1.340E+03, 1.217E+02, 5.476E-01
 1.350E+03, 1.232E+02, 5.269E-01
 1.360E+03, 1.217E+02, 5.778E-01
 1.370E+03, 1.200E+02, 5.191E-01
 1.380E+03, 1.179E+02, 5.028E-01
 1.390E+03, 1.173E+02, 5.210E-01
 1.400E+03, 1.185E+02, 5.222E-01
 1.410E+03, 1.172E+02, 5.083E-01
 1.420E+03, 1.182E+02, 5.310E-01
 1.430E+03, 1.160E+02, 5.320E-01
 1.440E+03, 1.187E+02, 4.612E-01
 1.450E+03, 1.178E+02, 4.505E-01
 1.460E+03, 1.174E+02, 5.214E-01
 1.470E+03, 1.183E+02, 5.231E-01
 1.480E+03, 1.163E+02, 5.733E-01
 1.490E+03, 1.182E+02, 5.666E-01
 1.500E+03, 1.184E+02, 4.590E-01
 1.510E+03, 1.179E+02, 4.469E-01
 1.520E+03, 1.175E+02, 5.280E-01
 1.530E+03, 1.176E+02, 5.941E-01
 1.540E+03, 1.175E+02, 5.819E-01
 1.550E+03, 1.192E+02, 5.042E-01
 1.560E+03, 1.154E+02, 4.650E-01
 1.570E+03, 1.147E+02, 4.787E-01
 1.580E+03, 1.158E+02, 5.257E-01
 1.590E+03, 1.161E+02, 5.416E-01
 1.600E+03, 1.186E+02, 5.042E-01
 1.610E+03, 1.186E+02, 5.064E-01
 1.620E+03, 1.190E+02, 5.162E-01
 1.630E+03, 1.211E+02, 5.533E-01
 1.640E+03, 1.185E+02, 6.085E-01
 1.650E+03, 1.178E+02, 5.431E-01
 1.660E+03, 1.169E+02, 4.819E-01
 1.670E+03, 1.197E+02, 4.802E-01
 1.680E+03, 1.164E+02, 5.215E-01
 1.690E+03, 1.208E+02, 5.445E-01
 1.700E+03, 1.230E+02, 5.618E-01
 1.710E+03, 1.211E+02, 6.193E-01
 1.720E+03, 1.194E+02, 6.534E-01
 1.730E+03, 1.193E+02, 6.151E-01
 1.740E+03, 1.186E+02, 5.014E-01
 1.750E+03, 1.205E+02, 4.381E-01
 1.760E+03, 1.216E+02, 4.943E-01
 1.770E+03, 1.220E+02, 5.833E-01
 1.780E+03, 1.191E+02, 6.465E-01
 1.790E+03, 1.168E+02, 6.029E-01
 1.800E+03, 1.166E+02, 5.053E-01
