s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.006E+01, 1.900E+01, 2.130E+00
 2.002E+01, 1.904E+01, 2.130E+00
 3.006E+01, 3.246E+01, 2.073E+00
 4.004E+01, 5.101E+01, 1.755E+00
 5.004E+01, 5.061E+01, 1.131E+00
 6.005E+01, 5.700E+01, 1.005E+00
 7.002E+01, 6.054E+01, 1.113E+00
 8.003E+01, 6.721E+01, 1.255E+00
 9.002E+01, 7.062E+01, 1.307E+00
 1.000E+02, 7.320E+01, 1.135E+00
 1.100E+02, 7.651E+01, 1.074E+00
 1.200E+02, 8.141E+01, 1.122E+00
 1.300E+02, 8.139E+01, 1.068E+00
 1.400E+02, 8.164E+01, 1.041E+00
 1.500E+02, 8.361E+01, 1.032E+00
 1.600E+02, 8.864E+01, 9.060E-01
 1.700E+02, 8.960E+01, 9.114E-01
 1.800E+02, 9.096E+01, 9.987E-01
 1.900E+02, 9.431E+01, 9.328E-01
 2.000E+02, 9.450E+01, 8.689E-01
 2.100E+02, 9.516E+01, 8.424E-01
 2.201E+02, 9.264E+01, 8.220E-01
 2.300E+02, 9.528E+01, 7.884E-01
 2.400E+02, 9.486E+01, 7.336E-01
 2.500E+02, 9.198E+01, 7.301E-01
 2.600E+02, 9.068E+01, 7.122E-01
 2.701E+02, 9.274E+01, 6.458E-01
 2.800E+02, 9.222E+01, 6.751E-01
 2.900E+02, 9.127E+01, 6.170E-01
 3.001E+02, 9.224E+01, 5.505E-01
 3.101E+02, 9.082E+01, 6.496E-01
 3.200E+02, 9.492E+01, 7.252E-01
 3.300E+02, 9.781E+01, 6.402E-01
 3.400E+02, 9.661E+01, 5.703E-01
 3.500E+02, 9.565E+01, 5.476E-01
 3.600E+02, 9.597E+01, 5.308E-01
 3.701E+02, 9.982E+01, 5.967E-01
 3.801E+02, 1.022E+02, 6.131E-01
 3.900E+02, 1.018E+02, 5.506E-01
 4.001E+02, 1.002E+02, 5.724E-01
 4.100E+02, 9.988E+01, 6.014E-01
 4.200E+02, 1.004E+02, 5.854E-01
 4.301E+02, 1.025E+02, 5.403E-01
 4.401E+02, 1.042E+02, 4.759E-01
 4.500E+02, 1.045E+02, 4.989E-01
 4.600E+02, 1.038E+02, 5.218E-01
 4.700E+02, 1.065E+02, 5.186E-01
 4.800E+02, 1.079E+02, 4.756E-01
 4.900E+02, 1.057E+02, 5.349E-01
 5.001E+02, 1.052E+02, 5.810E-01
 5.100E+02, 1.092E+02, 4.809E-01
 5.200E+02, 1.090E+02, 4.448E-01
 5.300E+02, 1.087E+02, 4.997E-01
 5.401E+02, 1.062E+02, 5.648E-01
 5.501E+02, 1.086E+02, 5.261E-01
 5.600E+02, 1.153E+02, 4.880E-01
 5.700E+02, 1.098E+02, 5.761E-01
 5.800E+02, 1.130E+02, 5.359E-01
 5.901E+02, 1.179E+02, 5.523E-01
 6.000E+02, 1.171E+02, 5.672E-01
 6.100E+02, 1.139E+02, 5.946E-01
 6.200E+02, 1.151E+02, 5.492E-01
 6.300E+02, 1.183E+02, 5.974E-01
 6.401E+02, 1.156E+02, 6.493E-01
 6.500E+02, 1.180E+02, 5.457E-01
 6.600E+02, 1.176E+02, 4.536E-01
 6.701E+02, 1.163E+02, 4.563E-01
 6.801E+02, 1.178E+02, 5.296E-01
 6.900E+02, 1.155E+02, 5.955E-01
 7.000E+02, 1.148E+02, 5.516E-01
 7.100E+02, 1.147E+02, 4.830E-01
 7.200E+02, 1.136E+02, 4.766E-01
 7.300E+02, 1.145E+02, 5.157E-01
 7.400E+02, 1.138E+02, 5.234E-01
 7.500E+02, 1.145E+02, 5.781E-01
 7.600E+02, 1.112E+02, 5.654E-01
 7.701E+02, 1.130E+02, 5.452E-01
 7.800E+02, 1.151E+02, 5.036E-01
 7.900E+02, 1.171E+02, 5.179E-01
 8.000E+02, 1.169E+02, 5.041E-01
 8.101E+02, 1.156E+02, 5.059E-01
 8.200E+02, 1.114E+02, 5.508E-01
 8.300E+02, 1.106E+02, 5.187E-01
 8.400E+02, 1.122E+02, 4.310E-01
 8.501E+02, 1.160E+02, 4.019E-01
 8.600E+02, 1.165E+02, 4.421E-01
 8.700E+02, 1.184E+02, 4.947E-01
 8.800E+02, 1.166E+02, 5.520E-01
 8.900E+02, 1.145E+02, 5.475E-01
 9.000E+02, 1.176E+02, 5.286E-01
 9.100E+02, 1.180E+02, 4.990E-01
 9.200E+02, 1.155E+02, 4.613E-01
 9.300E+02, 1.131E+02, 4.333E-01
 9.400E+02, 1.174E+02, 5.079E-01
 9.500E+02, 1.163E+02, 5.396E-01
 9.600E+02, 1.177E+02, 4.907E-01
 9.700E+02, 1.137E+02, 4.929E-01
 9.800E+02, 1.150E+02, 4.925E-01
 9.901E+02, 1.159E+02, 4.405E-01
 1.000E+03, 1.132E+02, 4.517E-01
 1.010E+03, 1.133E+02, 4.198E-01
 1.020E+03, 1.137E+02, 4.340E-01
 1.030E+03, 1.124E+02, 4.567E-01
 1.040E+03, 1.146E+02, 4.782E-01
 1.050E+03, 1.166E+02, 4.697E-01
 1.060E+03, 1.157E+02, 4.771E-01
 1.070E+03, 1.182E+02, 4.924E-01
 1.080E+03, 1.174E+02, 5.603E-01
 1.090E+03, 1.177E+02, 5.530E-01
 1.100E+03, 1.176E+02, 4.832E-01
 1.110E+03, 1.155E+02, 4.701E-01
 1.120E+03, 1.147E+02, 4.888E-01
 1.130E+03, 1.173E+02, 4.820E-01
 1.140E+03, 1.175E+02, 4.217E-01
 1.150E+03, 1.111E+02, 4.821E-01
 1.160E+03, 1.170E+02, 5.272E-01
 1.170E+03, 1.189E+02, 4.985E-01
 1.180E+03, 1.137E+02, 5.535E-01
 1.190E+03, 1.134E+02, 5.220E-01
 1.200E+03, 1.176E+02, 4.267E-01
 1.210E+03, 1.145E+02, 4.815E-01
 1.220E+03, 1.203E+02, 5.019E-01
 1.230E+03, 1.162E+02, 5.388E-01
 1.240E+03, 1.178E+02, 5.754E-01
 1.250E+03, 1.233E+02, 5.482E-01
 1.260E+03, 1.179E+02, 5.497E-01
 1.270E+03, 1.180E+02, 4.900E-01
 1.280E+03, 1.180E+02, 5.283E-01
 1.290E+03, 1.188E+02, 5.911E-01
 1.300E+03, 1.167E+02, 5.984E-01
 1.310E+03, 1.181E+02, 5.301E-01
 1.320E+03, 1.182E+02, 5.100E-01
 1.330E+03, 1.177E+02, 5.354E-01
 1.340E+03, 1.162E+02, 5.172E-01
 1.350E+03, 1.197E+02, 5.718E-01
 1.360E+03, 1.201E+02, 5.697E-01
 1.370E+03, 1.204E+02, 5.726E-01
 1.380E+03, 1.209E+02, 5.300E-01
 1.390E+03, 1.222E+02, 5.204E-01
 1.400E+03, 1.198E+02, 5.081E-01
 1.410E+03, 1.182E+02, 5.589E-01
 1.420E+03, 1.188E+02, 5.290E-01
 1.430E+03, 1.202E+02, 5.182E-01
 1.440E+03, 1.206E+02, 5.335E-01
 1.450E+03, 1.173E+02, 5.873E-01
 1.460E+03, 1.235E+02, 6.083E-01
 1.470E+03, 1.244E+02, 5.756E-01
 1.480E+03, 1.233E+02, 5.559E-01
 1.490E+03, 1.202E+02, 5.520E-01
 1.500E+03, 1.196E+02, 5.922E-01
 1.510E+03, 1.218E+02, 5.717E-01
 1.520E+03, 1.154E+02, 5.050E-01
 1.530E+03, 1.209E+02, 4.971E-01
 1.540E+03, 1.139E+02, 5.628E-01
 1.550E+03, 1.162E+02, 5.357E-01
 1.560E+03, 1.169E+02, 4.938E-01
 1.570E+03, 1.161E+02, 5.080E-01
 1.580E+03, 1.219E+02, 5.418E-01
 1.590E+03, 1.194E+02, 5.890E-01
 1.600E+03, 1.214E+02, 6.482E-01
 1.610E+03, 1.222E+02, 5.987E-01
 1.620E+03, 1.237E+02, 5.376E-01
 1.630E+03, 1.239E+02, 5.039E-01
 1.640E+03, 1.166E+02, 5.018E-01
 1.650E+03, 1.139E+02, 5.167E-01
 1.660E+03, 1.193E+02, 5.283E-01
 1.670E+03, 1.193E+02, 5.155E-01
 1.680E+03, 1.183E+02, 5.142E-01
 1.690E+03, 1.174E+02, 5.759E-01
 1.700E+03, 1.179E+02, 5.541E-01
 1.710E+03, 1.172E+02, 4.522E-01
 1.720E+03, 1.178E+02, 4.532E-01
 1.730E+03, 1.190E+02, 4.756E-01
 1.740E+03, 1.185E+02, 4.701E-01
 1.750E+03, 1.139E+02, 5.355E-01
 1.760E+03, 1.173E+02, 5.930E-01
 1.770E+03, 1.179E+02, 5.171E-01
 1.780E+03, 1.171E+02, 4.992E-01
 1.790E+03, 1.193E+02, 5.176E-01
 1.800E+03, 1.210E+02, 5.820E-01
