s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.002E+01, 1.900E+01, 2.130E+00
 2.000E+01, 1.904E+01, 2.130E+00
 3.002E+01, 3.610E+01, 2.070E+00
 4.005E+01, 5.068E+01, 1.693E+00
 5.003E+01, 4.953E+01, 1.044E+00
 6.001E+01, 5.149E+01, 8.480E-01
 7.003E+01, 6.008E+01, 1.002E+00
 8.003E+01, 6.037E+01, 1.141E+00
 9.004E+01, 6.737E+01, 1.294E+00
 1.000E+02, 7.173E+01, 1.274E+00
 1.100E+02, 7.313E+01, 1.158E+00
 1.200E+02, 7.662E+01, 1.066E+00
 1.300E+02, 7.978E+01, 1.047E+00
 1.400E+02, 8.189E+01, 9.686E-01
 1.500E+02, 8.317E+01, 9.199E-01
 1.600E+02, 8.491E+01, 9.152E-01
 1.700E+02, 8.849E+01, 8.935E-01
 1.800E+02, 9.172E+01, 9.442E-01
 1.900E+02, 9.258E+01, 9.290E-01
 2.000E+02, 9.670E+01, 8.738E-01
 2.100E+02, 9.158E+01, 8.710E-01
 2.200E+02, 8.969E+01, 8.657E-01
 2.300E+02, 9.183E+01, 7.476E-01
 2.401E+02, 9.120E+01, 6.706E-01
 2.500E+02, 9.220E+01, 7.189E-01
 2.601E+02, 9.621E+01, 7.842E-01
 2.700E+02, 9.536E+01, 7.378E-01
 2.800E+02, 9.466E+01, 6.562E-01
 2.901E+02, 9.521E+01, 6.650E-01
 3.000E+02, 9.649E+01, 7.177E-01
 3.100E+02, 9.774E+01, 7.503E-01
 3.200E+02, 9.706E+01, 7.296E-01
 3.300E+02, 9.509E+01, 6.663E-01
 3.400E+02, 9.383E+01, 5.982E-01
 3.500E+02, 9.422E+01, 5.282E-01
 3.600E+02, 9.573E+01, 5.057E-01
 3.700E+02, 9.523E+01, 5.682E-01
 3.800E+02, 9.668E+01, 5.020E-01
 3.900E+02, 9.853E+01, 4.927E-01
 4.000E+02, 9.961E+01, 5.706E-01
 4.101E+02, 1.000E+02, 5.910E-01
 4.200E+02, 1.028E+02, 5.210E-01
 4.301E+02, 1.067E+02, 5.243E-01
 4.400E+02, 1.048E+02, 5.571E-01
 4.500E+02, 1.064E+02, 5.552E-01
 4.600E+02, 1.084E+02, 5.313E-01
 4.700E+02, 1.053E+02, 5.378E-01
 4.801E+02, 1.041E+02, 5.701E-01
 4.900E+02, 1.047E+02, 5.150E-01
 5.000E+02, 1.057E+02, 4.728E-01
 5.100E+02, 1.052E+02, 4.724E-01
 5.201E+02, 1.074E+02, 4.740E-01
 5.300E+02, 1.103E+02, 4.957E-01
 5.400E+02, 1.108E+02, 5.578E-01
 5.500E+02, 1.132E+02, 5.871E-01
 5.601E+02, 1.102E+02, 5.358E-01
 5.701E+02, 1.115E+02, 4.685E-01
 5.800E+02, 1.089E+02, 5.112E-01
 5.901E+02, 1.074E+02, 5.424E-01
 6.001E+02, 1.106E+02, 4.963E-01
 6.101E+02, 1.146E+02, 4.584E-01
 6.201E+02, 1.153E+02, 4.848E-01
 6.300E+02, 1.151E+02, 5.557E-01
 6.400E+02, 1.154E+02, 5.708E-01
 6.500E+02, 1.165E+02, 5.358E-01
 6.600E+02, 1.112E+02, 5.475E-01
 6.700E+02, 1.164E+02, 5.504E-01
 6.801E+02, 1.166E+02, 5.375E-01
 6.900E+02, 1.177E+02, 5.349E-01
 7.000E+02, 1.186E+02, 5.001E-01
 7.100E+02, 1.179E+02, 5.017E-01
 7.200E+02, 1.193E+02, 5.638E-01
 7.300E+02, 1.174E+02, 6.456E-01
 7.401E+02, 1.182E+02, 5.993E-01
 7.501E+02, 1.195E+02, 5.174E-01
 7.600E+02, 1.177E+02, 5.202E-01
 7.700E+02, 1.138E+02, 5.201E-01
 7.801E+02, 1.167E+02, 5.053E-01
 7.900E+02, 1.184E+02, 5.140E-01
 8.001E+02, 1.206E+02, 5.250E-01
 8.101E+02, 1.221E+02, 5.163E-01
 8.200E+02, 1.194E+02, 5.106E-01
 8.300E+02, 1.163E+02, 5.452E-01
 8.400E+02, 1.136E+02, 5.458E-01
 8.500E+02, 1.158E+02, 5.088E-01
 8.600E+02, 1.190E+02, 5.204E-01
 8.700E+02, 1.196E+02, 5.058E-01
 8.801E+02, 1.193E+02, 5.458E-01
 8.901E+02, 1.203E+02, 5.708E-01
 9.000E+02, 1.202E+02, 5.329E-01
 9.100E+02, 1.177E+02, 4.786E-01
 9.200E+02, 1.117E+02, 5.351E-01
 9.301E+02, 1.164E+02, 5.097E-01
 9.400E+02, 1.166E+02, 5.072E-01
 9.501E+02, 1.172E+02, 4.700E-01
 9.601E+02, 1.194E+02, 5.078E-01
 9.701E+02, 1.179E+02, 5.358E-01
 9.800E+02, 1.162E+02, 5.564E-01
 9.901E+02, 1.166E+02, 5.398E-01
 1.000E+03, 1.145E+02, 5.305E-01
 1.010E+03, 1.166E+02, 5.235E-01
 1.020E+03, 1.185E+02, 4.976E-01
 1.030E+03, 1.190E+02, 5.011E-01
 1.040E+03, 1.216E+02, 5.503E-01
 1.050E+03, 1.233E+02, 5.843E-01
 1.060E+03, 1.229E+02, 5.789E-01
 1.070E+03, 1.217E+02, 5.614E-01
 1.080E+03, 1.214E+02, 5.306E-01
 1.090E+03, 1.197E+02, 5.358E-01
 1.100E+03, 1.164E+02, 5.422E-01
 1.110E+03, 1.165E+02, 5.177E-01
 1.120E+03, 1.167E+02, 5.160E-01
 1.130E+03, 1.181E+02, 5.041E-01
 1.140E+03, 1.180E+02, 4.884E-01
 1.150E+03, 1.159E+02, 5.301E-01
 1.160E+03, 1.150E+02, 5.925E-01
 1.170E+03, 1.178E+02, 5.704E-01
 1.180E+03, 1.210E+02, 5.123E-01
 1.190E+03, 1.176E+02, 5.122E-01
 1.200E+03, 1.188E+02, 5.170E-01
 1.210E+03, 1.206E+02, 5.113E-01
 1.220E+03, 1.176E+02, 5.773E-01
 1.230E+03, 1.203E+02, 5.841E-01
 1.240E+03, 1.200E+02, 5.800E-01
 1.250E+03, 1.196E+02, 5.751E-01
 1.260E+03, 1.252E+02, 5.760E-01
 1.270E+03, 1.210E+02, 5.340E-01
 1.280E+03, 1.193E+02, 5.359E-01
 1.290E+03, 1.178E+02, 5.578E-01
 1.300E+03, 1.168E+02, 5.711E-01
 1.310E+03, 1.154E+02, 5.229E-01
 1.320E+03, 1.177E+02, 4.700E-01
 1.330E+03, 1.187E+02, 4.930E-01
 1.340E+03, 1.181E+02, 4.984E-01
 1.350E+03, 1.197E+02, 5.229E-01
 1.360E+03, 1.185E+02, 5.429E-01
 1.370E+03, 1.152E+02, 5.948E-01
 1.380E+03, 1.181E+02, 5.524E-01
 1.390E+03, 1.163E+02, 4.906E-01
 1.400E+03, 1.156E+02, 4.898E-01
 1.410E+03, 1.179E+02, 4.564E-01
 1.420E+03, 1.189E+02, 5.148E-01
 1.430E+03, 1.169E+02, 5.331E-01
 1.440E+03, 1.154E+02, 5.269E-01
 1.450E+03, 1.187E+02, 5.138E-01
 1.460E+03, 1.201E+02, 5.825E-01
 1.470E+03, 1.199E+02, 5.804E-01
 1.480E+03, 1.196E+02, 5.597E-01
 1.490E+03, 1.204E+02, 4.961E-01
 1.500E+03, 1.203E+02, 4.779E-01
 1.510E+03, 1.173E+02, 5.422E-01
 1.520E+03, 1.184E+02, 5.392E-01
 1.530E+03, 1.186E+02, 4.965E-01
 1.540E+03, 1.188E+02, 5.052E-01
 1.550E+03, 1.182E+02, 5.202E-01
 1.560E+03, 1.183E+02, 5.747E-01
 1.570E+03, 1.178E+02, 5.539E-01
 1.580E+03, 1.191E+02, 5.644E-01
 1.590E+03, 1.189E+02, 5.597E-01
 1.600E+03, 1.195E+02, 5.057E-01
 1.610E+03, 1.185E+02, 5.422E-01
 1.620E+03, 1.184E+02, 4.985E-01
 1.630E+03, 1.178E+02, 5.074E-01
 1.640E+03, 1.164E+02, 4.972E-01
 1.650E+03, 1.186E+02, 4.954E-01
 1.660E+03, 1.198E+02, 5.171E-01
 1.670E+03, 1.170E+02, 5.350E-01
 1.680E+03, 1.207E+02, 5.784E-01
 1.690E+03, 1.164E+02, 5.483E-01
 1.700E+03, 1.178E+02, 5.304E-01
 1.710E+03, 1.180E+02, 4.837E-01
 1.720E+03, 1.186E+02, 4.932E-01
 1.730E+03, 1.190E+02, 5.066E-01
 1.740E+03, 1.180E+02, 5.023E-01
 1.750E+03, 1.202E+02, 4.912E-01
 1.760E+03, 1.160E+02, 4.939E-01
 1.770E+03, 1.132E+02, 5.294E-01
 1.780E+03, 1.138E+02, 5.093E-01
 1.790E+03, 1.182E+02, 4.221E-01
 1.800E+03, 1.163E+02, 4.015E-01
