 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.11721E+02, 0.73673E+01,-0.52645E+00
 0.49550E-01, 0.11074E+02, 0.66485E+01,-0.58827E+00
 0.99090E-01, 0.11040E+02, 0.60113E+01,-0.58948E+00
 0.14864E+00, 0.11837E+02, 0.60346E+01,-0.58506E+00
 0.19818E+00, 0.12328E+02, 0.59959E+01,-0.57888E+00
 0.24773E+00, 0.13015E+02, 0.60065E+01,-0.56979E+00
 0.29727E+00, 0.13668E+02, 0.60036E+01,-0.55866E+00
 0.34682E+00, 0.14149E+02, 0.60130E+01,-0.54514E+00
 0.39636E+00, 0.14584E+02, 0.60150E+01,-0.52796E+00
 0.44591E+00, 0.14975E+02, 0.60091E+01,-0.50897E+00
 0.49545E+00, 0.15266E+02, 0.59977E+01,-0.49119E+00
 0.54500E+00, 0.15566E+02, 0.59927E+01,-0.47284E+00
 0.59455E+00, 0.15947E+02, 0.59998E+01,-0.45072E+00
 0.64409E+00, 0.16406E+02, 0.60025E+01,-0.42793E+00
 0.69364E+00, 0.16915E+02, 0.60161E+01,-0.40482E+00
 0.74318E+00, 0.17457E+02, 0.60366E+01,-0.38106E+00
 0.79273E+00, 0.18112E+02, 0.60880E+01,-0.36097E+00
 0.84227E+00, 0.18925E+02, 0.63428E+01,-0.34159E+00
 0.89182E+00, 0.19830E+02, 0.70959E+01,-0.31549E+00
 0.94136E+00, 0.20756E+02, 0.86072E+01,-0.26826E+00
 0.99091E+00, 0.21822E+02, 0.10856E+02,-0.18518E+00
 0.10404E+01, 0.22992E+02, 0.13606E+02,-0.64616E-01
 0.10900E+01, 0.24321E+02, 0.16521E+02, 0.73253E-01
 0.11395E+01, 0.26233E+02, 0.19349E+02, 0.19352E+00
 0.11891E+01, 0.28930E+02, 0.22023E+02, 0.29143E+00
 0.12386E+01, 0.32489E+02, 0.24167E+02, 0.36927E+00
 0.12882E+01, 0.37599E+02, 0.26441E+02, 0.43117E+00
 0.13377E+01, 0.46725E+02, 0.29096E+02, 0.49539E+00
 0.13873E+01, 0.64803E+02, 0.32953E+02, 0.56885E+00
 0.14368E+01, 0.89583E+02, 0.45360E+02, 0.67849E+00
 0.14864E+01, 0.11094E+03, 0.70476E+02, 0.82537E+00
 0.15359E+01, 0.12547E+03, 0.10060E+03, 0.97787E+00
 0.15855E+01, 0.13484E+03, 0.12596E+03, 0.11361E+01
 0.16350E+01, 0.14182E+03, 0.14269E+03, 0.13129E+01
 0.16846E+01, 0.14859E+03, 0.15267E+03, 0.15443E+01
 0.17341E+01, 0.15465E+03, 0.15933E+03, 0.18577E+01
 0.17836E+01, 0.16016E+03, 0.16395E+03, 0.22241E+01
 0.18332E+01, 0.16514E+03, 0.16574E+03, 0.21681E+01
 0.18827E+01, 0.16903E+03, 0.60000E+01,-0.79318E-03
 0.19323E+01, 0.17164E+03, 0.60000E+01,-0.66868E-03
 0.19818E+01, 0.17332E+03, 0.60000E+01,-0.34399E-03
 0.20314E+01, 0.17465E+03, 0.60000E+01,-0.15612E-03
 0.20809E+01, 0.17621E+03, 0.60000E+01,-0.67923E-04
 0.21305E+01, 0.17691E+03, 0.60000E+01,-0.71459E-04
 0.21800E+01, 0.17670E+03, 0.60000E+01,-0.63968E-04
