 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.13954E+02, 0.69778E+01, 0.00000E+00
 0.48410E-01, 0.13273E+02, 0.65136E+01,-0.54651E+00
 0.96820E-01, 0.12819E+02, 0.60437E+01,-0.54792E+00
 0.14523E+00, 0.13313E+02, 0.60134E+01,-0.54325E+00
 0.19364E+00, 0.13796E+02, 0.59925E+01,-0.53713E+00
 0.24205E+00, 0.14207E+02, 0.59941E+01,-0.52952E+00
 0.29045E+00, 0.14697E+02, 0.59934E+01,-0.52047E+00
 0.33886E+00, 0.15225E+02, 0.59929E+01,-0.50962E+00
 0.38727E+00, 0.15670E+02, 0.59934E+01,-0.49738E+00
 0.43568E+00, 0.16034E+02, 0.60000E+01,-0.48299E+00
 0.48409E+00, 0.16359E+02, 0.60046E+01,-0.46673E+00
 0.53250E+00, 0.16743E+02, 0.60025E+01,-0.45007E+00
 0.58091E+00, 0.17247E+02, 0.59968E+01,-0.43328E+00
 0.62932E+00, 0.17783E+02, 0.59872E+01,-0.41667E+00
 0.67773E+00, 0.18176E+02, 0.59781E+01,-0.39898E+00
 0.72614E+00, 0.18556E+02, 0.59745E+01,-0.37942E+00
 0.77455E+00, 0.19040E+02, 0.59753E+01,-0.36067E+00
 0.82295E+00, 0.19588E+02, 0.60016E+01,-0.34067E+00
 0.87136E+00, 0.20248E+02, 0.60717E+01,-0.31733E+00
 0.91977E+00, 0.20989E+02, 0.62740E+01,-0.29670E+00
 0.96818E+00, 0.21848E+02, 0.69883E+01,-0.27330E+00
 0.10166E+01, 0.23030E+02, 0.86959E+01,-0.22280E+00
 0.10650E+01, 0.24780E+02, 0.11562E+02,-0.12297E+00
 0.11134E+01, 0.27536E+02, 0.14718E+02,-0.49336E-03
 0.11618E+01, 0.32475E+02, 0.18649E+02, 0.11799E+00
 0.12102E+01, 0.42460E+02, 0.23987E+02, 0.23968E+00
 0.12586E+01, 0.59943E+02, 0.31807E+02, 0.36322E+00
 0.13070E+01, 0.82082E+02, 0.47277E+02, 0.49596E+00
 0.13555E+01, 0.10149E+03, 0.71034E+02, 0.63366E+00
 0.14039E+01, 0.11434E+03, 0.95941E+02, 0.76093E+00
 0.14523E+01, 0.12225E+03, 0.11454E+03, 0.87911E+00
 0.15007E+01, 0.12759E+03, 0.12485E+03, 0.99435E+00
 0.15491E+01, 0.13168E+03, 0.13045E+03, 0.11069E+01
 0.15975E+01, 0.13515E+03, 0.13432E+03, 0.12227E+01
 0.16459E+01, 0.13818E+03, 0.13733E+03, 0.13484E+01
 0.16943E+01, 0.14061E+03, 0.13960E+03, 0.15175E+01
 0.17427E+01, 0.14255E+03, 0.14106E+03, 0.17361E+01
 0.17911E+01, 0.14410E+03, 0.14185E+03, 0.17087E+01
 0.18396E+01, 0.14530E+03, 0.14205E+03, 0.00000E+00
 0.18879E+01, 0.14615E+03, 0.60000E+01,-0.13151E-05
 0.19364E+01, 0.14688E+03, 0.60000E+01,-0.24032E-05
 0.19848E+01, 0.14782E+03, 0.60000E+01,-0.37729E-05
 0.20332E+01, 0.14898E+03, 0.60000E+01,-0.50056E-05
 0.20816E+01, 0.14929E+03, 0.60000E+01,-0.50300E-05
 0.21300E+01, 0.14899E+03, 0.60000E+01,-0.22870E-05
