 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.13687E+02, 0.70247E+01, 0.00000E+00
 0.48410E-01, 0.13017E+02, 0.65049E+01,-0.53569E+00
 0.96820E-01, 0.12654E+02, 0.60093E+01,-0.53610E+00
 0.14523E+00, 0.13164E+02, 0.60070E+01,-0.53045E+00
 0.19364E+00, 0.13697E+02, 0.59908E+01,-0.52341E+00
 0.24205E+00, 0.14266E+02, 0.59933E+01,-0.51590E+00
 0.29045E+00, 0.14763E+02, 0.59886E+01,-0.50863E+00
 0.33886E+00, 0.15216E+02, 0.59920E+01,-0.49921E+00
 0.38727E+00, 0.15580E+02, 0.59920E+01,-0.48651E+00
 0.43568E+00, 0.15931E+02, 0.59934E+01,-0.47080E+00
 0.48409E+00, 0.16319E+02, 0.59942E+01,-0.45461E+00
 0.53250E+00, 0.16716E+02, 0.59927E+01,-0.43996E+00
 0.58091E+00, 0.17142E+02, 0.59923E+01,-0.42494E+00
 0.62932E+00, 0.17615E+02, 0.59870E+01,-0.40830E+00
 0.67773E+00, 0.18097E+02, 0.59779E+01,-0.39067E+00
 0.72614E+00, 0.18616E+02, 0.59723E+01,-0.37146E+00
 0.77455E+00, 0.19175E+02, 0.59740E+01,-0.35134E+00
 0.82295E+00, 0.19713E+02, 0.60085E+01,-0.32940E+00
 0.87136E+00, 0.20285E+02, 0.60981E+01,-0.30516E+00
 0.91977E+00, 0.20970E+02, 0.64352E+01,-0.28060E+00
 0.96818E+00, 0.21750E+02, 0.74711E+01,-0.24457E+00
 0.10166E+01, 0.22645E+02, 0.97247E+01,-0.17052E+00
 0.10650E+01, 0.23799E+02, 0.13206E+02,-0.39053E-01
 0.11134E+01, 0.25340E+02, 0.17388E+02, 0.11839E+00
 0.11618E+01, 0.27652E+02, 0.21366E+02, 0.24226E+00
 0.12102E+01, 0.31895E+02, 0.25009E+02, 0.31925E+00
 0.12586E+01, 0.39522E+02, 0.27297E+02, 0.36787E+00
 0.13070E+01, 0.54687E+02, 0.29699E+02, 0.43068E+00
 0.13555E+01, 0.78279E+02, 0.42848E+02, 0.54129E+00
 0.14039E+01, 0.10456E+03, 0.70739E+02, 0.67937E+00
 0.14523E+01, 0.12664E+03, 0.10205E+03, 0.80906E+00
 0.15007E+01, 0.13980E+03, 0.12644E+03, 0.92756E+00
 0.15491E+01, 0.14588E+03, 0.14132E+03, 0.10439E+01
 0.15975E+01, 0.14933E+03, 0.14889E+03, 0.11618E+01
 0.16459E+01, 0.15211E+03, 0.15307E+03, 0.12930E+01
 0.16943E+01, 0.15460E+03, 0.15573E+03, 0.14645E+01
 0.17427E+01, 0.15664E+03, 0.15720E+03, 0.16857E+01
 0.17911E+01, 0.15814E+03, 0.15785E+03, 0.16787E+01
 0.18396E+01, 0.15954E+03, 0.15801E+03, 0.00000E+00
 0.18879E+01, 0.16106E+03, 0.60000E+01,-0.14185E-02
 0.19364E+01, 0.16257E+03, 0.60000E+01,-0.60274E-03
 0.19848E+01, 0.16408E+03, 0.60000E+01,-0.19785E-03
 0.20332E+01, 0.16550E+03, 0.60000E+01,-0.63297E-04
 0.20816E+01, 0.16531E+03, 0.60000E+01,-0.98021E-05
 0.21300E+01, 0.16449E+03, 0.60000E+01, 0.78636E-06
