 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.10732E+02, 0.70596E+01,-0.50162E+00
 0.48410E-01, 0.10300E+02, 0.64790E+01,-0.56260E+00
 0.96820E-01, 0.10383E+02, 0.59835E+01,-0.56328E+00
 0.14523E+00, 0.11087E+02, 0.60251E+01,-0.55870E+00
 0.19364E+00, 0.11603E+02, 0.59970E+01,-0.55242E+00
 0.24205E+00, 0.12134E+02, 0.60076E+01,-0.54228E+00
 0.29045E+00, 0.12559E+02, 0.60071E+01,-0.53042E+00
 0.33886E+00, 0.12992E+02, 0.60101E+01,-0.51731E+00
 0.38727E+00, 0.13397E+02, 0.60080E+01,-0.50281E+00
 0.43568E+00, 0.13738E+02, 0.60083E+01,-0.48803E+00
 0.48409E+00, 0.14004E+02, 0.60135E+01,-0.47123E+00
 0.53250E+00, 0.14251E+02, 0.60148E+01,-0.45157E+00
 0.58091E+00, 0.14506E+02, 0.60115E+01,-0.43107E+00
 0.62932E+00, 0.14773E+02, 0.60118E+01,-0.40988E+00
 0.67773E+00, 0.15125E+02, 0.60110E+01,-0.38801E+00
 0.72614E+00, 0.15663E+02, 0.60134E+01,-0.36635E+00
 0.77455E+00, 0.16343E+02, 0.60233E+01,-0.34505E+00
 0.82295E+00, 0.17064E+02, 0.60418E+01,-0.32475E+00
 0.87136E+00, 0.17744E+02, 0.62085E+01,-0.30565E+00
 0.91977E+00, 0.18411E+02, 0.68342E+01,-0.28039E+00
 0.96818E+00, 0.19203E+02, 0.81519E+01,-0.23401E+00
 0.10166E+01, 0.20244E+02, 0.10113E+02,-0.16002E+00
 0.10650E+01, 0.21558E+02, 0.12498E+02,-0.55822E-01
 0.11134E+01, 0.23140E+02, 0.15172E+02, 0.69958E-01
 0.11618E+01, 0.25054E+02, 0.17670E+02, 0.17644E+00
 0.12102E+01, 0.27524E+02, 0.19940E+02, 0.26407E+00
 0.12586E+01, 0.31207E+02, 0.22219E+02, 0.34421E+00
 0.13070E+01, 0.38213E+02, 0.24385E+02, 0.41343E+00
 0.13555E+01, 0.53406E+02, 0.27875E+02, 0.49500E+00
 0.14039E+01, 0.76632E+02, 0.37599E+02, 0.59183E+00
 0.14523E+01, 0.98989E+02, 0.57268E+02, 0.71170E+00
 0.15007E+01, 0.11458E+03, 0.83035E+02, 0.85044E+00
 0.15491E+01, 0.12530E+03, 0.10769E+03, 0.98941E+00
 0.15975E+01, 0.13311E+03, 0.12587E+03, 0.11333E+01
 0.16459E+01, 0.13952E+03, 0.13707E+03, 0.12968E+01
 0.16943E+01, 0.14590E+03, 0.14454E+03, 0.15140E+01
 0.17427E+01, 0.15143E+03, 0.15034E+03, 0.18109E+01
 0.17911E+01, 0.15587E+03, 0.15498E+03, 0.21607E+01
 0.18396E+01, 0.15945E+03, 0.15700E+03, 0.20963E+01
 0.18879E+01, 0.16217E+03, 0.60000E+01,-0.73185E-03
 0.19364E+01, 0.16418E+03, 0.60000E+01,-0.62943E-03
 0.19848E+01, 0.16580E+03, 0.60000E+01,-0.34045E-03
 0.20332E+01, 0.16733E+03, 0.60000E+01,-0.15973E-03
 0.20816E+01, 0.16750E+03, 0.60000E+01,-0.94308E-04
 0.21300E+01, 0.16687E+03, 0.60000E+01,-0.55263E-04
