 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.13966E+02, 0.69618E+01, 0.00000E+00
 0.48410E-01, 0.13275E+02, 0.64648E+01,-0.53498E+00
 0.96820E-01, 0.12797E+02, 0.59980E+01,-0.53601E+00
 0.14523E+00, 0.13171E+02, 0.60061E+01,-0.53115E+00
 0.19364E+00, 0.13591E+02, 0.59920E+01,-0.52520E+00
 0.24205E+00, 0.14144E+02, 0.59963E+01,-0.51873E+00
 0.29045E+00, 0.14642E+02, 0.59962E+01,-0.51105E+00
 0.33886E+00, 0.15046E+02, 0.59998E+01,-0.50180E+00
 0.38727E+00, 0.15477E+02, 0.60009E+01,-0.48995E+00
 0.43568E+00, 0.15922E+02, 0.60003E+01,-0.47522E+00
 0.48409E+00, 0.16349E+02, 0.59991E+01,-0.45964E+00
 0.53250E+00, 0.16765E+02, 0.59993E+01,-0.44377E+00
 0.58091E+00, 0.17173E+02, 0.59972E+01,-0.42560E+00
 0.62932E+00, 0.17567E+02, 0.59892E+01,-0.40634E+00
 0.67773E+00, 0.17965E+02, 0.59799E+01,-0.38900E+00
 0.72614E+00, 0.18425E+02, 0.59778E+01,-0.37134E+00
 0.77455E+00, 0.18979E+02, 0.59836E+01,-0.35134E+00
 0.82295E+00, 0.19617E+02, 0.59996E+01,-0.33150E+00
 0.87136E+00, 0.20317E+02, 0.60717E+01,-0.31213E+00
 0.91977E+00, 0.21097E+02, 0.62881E+01,-0.29479E+00
 0.96818E+00, 0.22046E+02, 0.69149E+01,-0.27511E+00
 0.10166E+01, 0.23136E+02, 0.85189E+01,-0.22545E+00
 0.10650E+01, 0.24434E+02, 0.11374E+02,-0.12116E+00
 0.11134E+01, 0.26220E+02, 0.14916E+02, 0.19429E-01
 0.11618E+01, 0.29454E+02, 0.18824E+02, 0.15302E+00
 0.12102E+01, 0.35660E+02, 0.23118E+02, 0.25866E+00
 0.12586E+01, 0.47698E+02, 0.27439E+02, 0.34507E+00
 0.13070E+01, 0.67115E+02, 0.36941E+02, 0.45076E+00
 0.13555E+01, 0.89603E+02, 0.58446E+02, 0.59423E+00
 0.14039E+01, 0.10908E+03, 0.86869E+02, 0.74174E+00
 0.14523E+01, 0.12290E+03, 0.11169E+03, 0.87098E+00
 0.15007E+01, 0.13193E+03, 0.12806E+03, 0.98638E+00
 0.15491E+01, 0.13838E+03, 0.13756E+03, 0.10970E+01
 0.15975E+01, 0.14362E+03, 0.14331E+03, 0.12155E+01
 0.16459E+01, 0.14788E+03, 0.14669E+03, 0.13443E+01
 0.16943E+01, 0.15106E+03, 0.14881E+03, 0.15089E+01
 0.17427E+01, 0.15338E+03, 0.15044E+03, 0.17227E+01
 0.17911E+01, 0.15518E+03, 0.15137E+03, 0.16987E+01
 0.18396E+01, 0.15670E+03, 0.15154E+03, 0.00000E+00
 0.18879E+01, 0.15814E+03, 0.60000E+01,-0.25651E-05
 0.19364E+01, 0.15914E+03, 0.60000E+01,-0.17094E-05
 0.19848E+01, 0.15988E+03, 0.60000E+01,-0.12969E-05
 0.20332E+01, 0.16108E+03, 0.60000E+01,-0.12618E-05
 0.20816E+01, 0.16098E+03, 0.60000E+01,-0.10964E-05
 0.21300E+01, 0.16013E+03, 0.60000E+01,-0.46923E-06
