 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.14372E+02, 0.75880E+01,-0.41246E+00
 0.49550E-01, 0.13335E+02, 0.67655E+01,-0.55809E+00
 0.99090E-01, 0.12579E+02, 0.60171E+01,-0.56139E+00
 0.14864E+00, 0.13112E+02, 0.60311E+01,-0.55472E+00
 0.19818E+00, 0.13766E+02, 0.59838E+01,-0.55075E+00
 0.24773E+00, 0.14436E+02, 0.59936E+01,-0.54360E+00
 0.29727E+00, 0.15037E+02, 0.59978E+01,-0.53308E+00
 0.34682E+00, 0.15738E+02, 0.60063E+01,-0.52075E+00
 0.39636E+00, 0.16494E+02, 0.60067E+01,-0.50637E+00
 0.44591E+00, 0.17231E+02, 0.60051E+01,-0.49003E+00
 0.49545E+00, 0.17928E+02, 0.60021E+01,-0.47168E+00
 0.54500E+00, 0.18588E+02, 0.60000E+01,-0.45248E+00
 0.59455E+00, 0.19219E+02, 0.60021E+01,-0.43333E+00
 0.64409E+00, 0.19833E+02, 0.59937E+01,-0.41309E+00
 0.69364E+00, 0.20417E+02, 0.59802E+01,-0.39168E+00
 0.74318E+00, 0.20917E+02, 0.59896E+01,-0.36824E+00
 0.79273E+00, 0.21365E+02, 0.60137E+01,-0.34304E+00
 0.84227E+00, 0.21975E+02, 0.60760E+01,-0.32308E+00
 0.89182E+00, 0.22782E+02, 0.64689E+01,-0.30531E+00
 0.94136E+00, 0.23720E+02, 0.77616E+01,-0.26728E+00
 0.99091E+00, 0.24842E+02, 0.10494E+02,-0.18154E+00
 0.10404E+01, 0.26208E+02, 0.14645E+02,-0.33976E-01
 0.10900E+01, 0.27886E+02, 0.19393E+02, 0.13780E+00
 0.11395E+01, 0.30085E+02, 0.23630E+02, 0.26854E+00
 0.11891E+01, 0.33187E+02, 0.26634E+02, 0.34936E+00
 0.12386E+01, 0.38011E+02, 0.29338E+02, 0.40211E+00
 0.12882E+01, 0.45196E+02, 0.31033E+02, 0.44043E+00
 0.13377E+01, 0.59477E+02, 0.33656E+02, 0.51101E+00
 0.13873E+01, 0.85051E+02, 0.50232E+02, 0.63517E+00
 0.14368E+01, 0.11619E+03, 0.84558E+02, 0.77753E+00
 0.14864E+01, 0.14130E+03, 0.12088E+03, 0.91086E+00
 0.15359E+01, 0.15461E+03, 0.14585E+03, 0.10360E+01
 0.15855E+01, 0.16008E+03, 0.15858E+03, 0.11565E+01
 0.16350E+01, 0.16310E+03, 0.16450E+03, 0.12920E+01
 0.16846E+01, 0.16548E+03, 0.16760E+03, 0.14788E+01
 0.17341E+01, 0.16741E+03, 0.16914E+03, 0.17124E+01
 0.17836E+01, 0.16912E+03, 0.16998E+03, 0.17129E+01
 0.18332E+01, 0.17057E+03, 0.17030E+03, 0.11885E+01
 0.18827E+01, 0.17198E+03, 0.60000E+01,-0.15704E-02
 0.19323E+01, 0.17344E+03, 0.60000E+01,-0.63797E-03
 0.19818E+01, 0.17501E+03, 0.60000E+01,-0.20677E-03
 0.20314E+01, 0.17659E+03, 0.60000E+01,-0.73085E-04
 0.20809E+01, 0.17805E+03, 0.60000E+01,-0.15554E-04
 0.21305E+01, 0.17783E+03, 0.60000E+01,-0.11238E-05
 0.21800E+01, 0.17691E+03, 0.60000E+01, 0.11484E-05
