 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.14000E+02, 0.72655E+01,-0.48846E+00
 0.48410E-01, 0.13011E+02, 0.66334E+01,-0.54743E+00
 0.96820E-01, 0.12133E+02, 0.60333E+01,-0.54571E+00
 0.14523E+00, 0.12425E+02, 0.60254E+01,-0.53735E+00
 0.19364E+00, 0.12949E+02, 0.59968E+01,-0.53028E+00
 0.24205E+00, 0.13596E+02, 0.60036E+01,-0.52340E+00
 0.29045E+00, 0.14292E+02, 0.59994E+01,-0.51566E+00
 0.33886E+00, 0.15014E+02, 0.59996E+01,-0.50566E+00
 0.38727E+00, 0.15590E+02, 0.59990E+01,-0.49229E+00
 0.43568E+00, 0.16112E+02, 0.59978E+01,-0.47720E+00
 0.48409E+00, 0.16679E+02, 0.59981E+01,-0.46120E+00
 0.53250E+00, 0.17149E+02, 0.59968E+01,-0.44386E+00
 0.58091E+00, 0.17497E+02, 0.59902E+01,-0.42620E+00
 0.62932E+00, 0.17856E+02, 0.59833E+01,-0.40834E+00
 0.67773E+00, 0.18256E+02, 0.59788E+01,-0.38911E+00
 0.72614E+00, 0.18696E+02, 0.59782E+01,-0.36931E+00
 0.77455E+00, 0.19171E+02, 0.59903E+01,-0.34902E+00
 0.82295E+00, 0.19784E+02, 0.60134E+01,-0.32586E+00
 0.87136E+00, 0.20617E+02, 0.60622E+01,-0.30343E+00
 0.91977E+00, 0.21599E+02, 0.63376E+01,-0.28319E+00
 0.96818E+00, 0.22629E+02, 0.73156E+01,-0.25049E+00
 0.10166E+01, 0.23684E+02, 0.95376E+01,-0.18213E+00
 0.10650E+01, 0.24996E+02, 0.12850E+02,-0.63710E-01
 0.11134E+01, 0.26880E+02, 0.16755E+02, 0.89768E-01
 0.11618E+01, 0.29701E+02, 0.20959E+02, 0.22985E+00
 0.12102E+01, 0.34086E+02, 0.25096E+02, 0.31945E+00
 0.12586E+01, 0.42324E+02, 0.28628E+02, 0.37458E+00
 0.13070E+01, 0.58551E+02, 0.33069E+02, 0.44538E+00
 0.13555E+01, 0.82988E+02, 0.46526E+02, 0.55939E+00
 0.14039E+01, 0.10892E+03, 0.72972E+02, 0.69797E+00
 0.14523E+01, 0.12832E+03, 0.10360E+03, 0.83297E+00
 0.15007E+01, 0.13922E+03, 0.12626E+03, 0.95834E+00
 0.15491E+01, 0.14464E+03, 0.13803E+03, 0.10733E+01
 0.15975E+01, 0.14753E+03, 0.14481E+03, 0.11850E+01
 0.16459E+01, 0.14939E+03, 0.14944E+03, 0.13136E+01
 0.16943E+01, 0.15084E+03, 0.15210E+03, 0.14890E+01
 0.17427E+01, 0.15239E+03, 0.15358E+03, 0.17131E+01
 0.17911E+01, 0.15404E+03, 0.15423E+03, 0.16960E+01
 0.18396E+01, 0.15560E+03, 0.15438E+03, 0.13923E+01
 0.18879E+01, 0.15706E+03, 0.60000E+01,-0.14913E-02
 0.19364E+01, 0.15857E+03, 0.60000E+01,-0.61760E-03
 0.19848E+01, 0.16007E+03, 0.60000E+01,-0.19698E-03
 0.20332E+01, 0.16153E+03, 0.60000E+01,-0.59659E-04
 0.20816E+01, 0.16165E+03, 0.60000E+01,-0.54637E-05
 0.21300E+01, 0.16101E+03, 0.60000E+01, 0.16062E-05
