 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.16969E+02, 0.13956E+02,-0.42596E+00
 0.48410E-01, 0.16780E+02, 0.13533E+02,-0.48359E+00
 0.96820E-01, 0.17300E+02, 0.13104E+02,-0.48852E+00
 0.14523E+00, 0.18186E+02, 0.13053E+02,-0.48410E+00
 0.19364E+00, 0.18474E+02, 0.13011E+02,-0.48034E+00
 0.24205E+00, 0.18735E+02, 0.13007E+02,-0.47384E+00
 0.29045E+00, 0.19047E+02, 0.13001E+02,-0.46702E+00
 0.33886E+00, 0.19319E+02, 0.13002E+02,-0.46051E+00
 0.38727E+00, 0.19592E+02, 0.13000E+02,-0.45340E+00
 0.43568E+00, 0.19952E+02, 0.13001E+02,-0.44569E+00
 0.48409E+00, 0.20316E+02, 0.13003E+02,-0.43750E+00
 0.53250E+00, 0.20634E+02, 0.13006E+02,-0.42898E+00
 0.58091E+00, 0.20949E+02, 0.13004E+02,-0.41974E+00
 0.62932E+00, 0.21322E+02, 0.13000E+02,-0.40890E+00
 0.67773E+00, 0.21765E+02, 0.13003E+02,-0.39571E+00
 0.72614E+00, 0.22223E+02, 0.13014E+02,-0.38078E+00
 0.77455E+00, 0.22726E+02, 0.13023E+02,-0.36574E+00
 0.82295E+00, 0.23264E+02, 0.13042E+02,-0.34848E+00
 0.87136E+00, 0.23810E+02, 0.13158E+02,-0.32809E+00
 0.91977E+00, 0.24361E+02, 0.13572E+02,-0.30289E+00
 0.96818E+00, 0.25052E+02, 0.14610E+02,-0.26230E+00
 0.10166E+01, 0.26078E+02, 0.16425E+02,-0.19221E+00
 0.10650E+01, 0.27696E+02, 0.18740E+02,-0.86097E-01
 0.11134E+01, 0.30079E+02, 0.21101E+02, 0.38098E-01
 0.11618E+01, 0.33832E+02, 0.23531E+02, 0.14725E+00
 0.12102E+01, 0.40240E+02, 0.25995E+02, 0.23669E+00
 0.12586E+01, 0.49278E+02, 0.28239E+02, 0.32050E+00
 0.13070E+01, 0.60404E+02, 0.33163E+02, 0.40933E+00
 0.13555E+01, 0.72569E+02, 0.43702E+02, 0.51566E+00
 0.14039E+01, 0.83477E+02, 0.57130E+02, 0.62984E+00
 0.14523E+01, 0.91867E+02, 0.70919E+02, 0.72999E+00
 0.15007E+01, 0.98422E+02, 0.86377E+02, 0.82312E+00
 0.15491E+01, 0.10429E+03, 0.10145E+03, 0.93536E+00
 0.15975E+01, 0.11035E+03, 0.11184E+03, 0.10721E+01
 0.16459E+01, 0.11685E+03, 0.11824E+03, 0.12294E+01
 0.16943E+01, 0.12333E+03, 0.12368E+03, 0.14374E+01
 0.17427E+01, 0.12961E+03, 0.12914E+03, 0.17165E+01
 0.17911E+01, 0.13496E+03, 0.13420E+03, 0.20340E+01
 0.18396E+01, 0.13875E+03, 0.13655E+03, 0.19669E+01
 0.18879E+01, 0.14151E+03, 0.13000E+02,-0.72615E-03
 0.19364E+01, 0.14355E+03, 0.13000E+02,-0.56348E-03
 0.19848E+01, 0.14496E+03, 0.13000E+02,-0.30043E-03
 0.20332E+01, 0.14637E+03, 0.13000E+02,-0.12556E-03
 0.20816E+01, 0.14717E+03, 0.13000E+02,-0.61629E-04
 0.21300E+01, 0.14719E+03, 0.13000E+02,-0.38893E-04
