 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.20121E+02, 0.13986E+02,-0.43684E+00
 0.48410E-01, 0.19827E+02, 0.13473E+02,-0.49485E+00
 0.96820E-01, 0.19845E+02, 0.13013E+02,-0.49703E+00
 0.14523E+00, 0.20488E+02, 0.13024E+02,-0.49044E+00
 0.19364E+00, 0.21177E+02, 0.12997E+02,-0.48649E+00
 0.24205E+00, 0.21751E+02, 0.13003E+02,-0.48198E+00
 0.29045E+00, 0.22120E+02, 0.12999E+02,-0.47683E+00
 0.33886E+00, 0.22463E+02, 0.13004E+02,-0.46793E+00
 0.38727E+00, 0.22839E+02, 0.13001E+02,-0.45778E+00
 0.43568E+00, 0.23289E+02, 0.13000E+02,-0.44757E+00
 0.48409E+00, 0.23800E+02, 0.13000E+02,-0.43611E+00
 0.53250E+00, 0.24275E+02, 0.12997E+02,-0.42460E+00
 0.58091E+00, 0.24725E+02, 0.12990E+02,-0.41268E+00
 0.62932E+00, 0.25152E+02, 0.12980E+02,-0.39975E+00
 0.67773E+00, 0.25596E+02, 0.12980E+02,-0.38729E+00
 0.72614E+00, 0.26102E+02, 0.13008E+02,-0.37314E+00
 0.77455E+00, 0.26663E+02, 0.13034E+02,-0.35715E+00
 0.82295E+00, 0.27255E+02, 0.13078E+02,-0.34018E+00
 0.87136E+00, 0.27920E+02, 0.13293E+02,-0.32017E+00
 0.91977E+00, 0.28761E+02, 0.14055E+02,-0.29106E+00
 0.96818E+00, 0.29770E+02, 0.15877E+02,-0.23064E+00
 0.10166E+01, 0.31185E+02, 0.18602E+02,-0.13271E+00
 0.10650E+01, 0.33172E+02, 0.21587E+02,-0.19092E-01
 0.11134E+01, 0.36031E+02, 0.25093E+02, 0.11094E+00
 0.11618E+01, 0.41000E+02, 0.28963E+02, 0.23611E+00
 0.12102E+01, 0.50156E+02, 0.33234E+02, 0.33300E+00
 0.12586E+01, 0.62707E+02, 0.40482E+02, 0.42755E+00
 0.13070E+01, 0.76372E+02, 0.51806E+02, 0.52666E+00
 0.13555E+01, 0.88618E+02, 0.65898E+02, 0.62250E+00
 0.14039E+01, 0.97395E+02, 0.82548E+02, 0.71056E+00
 0.14523E+01, 0.10404E+03, 0.99707E+02, 0.79208E+00
 0.15007E+01, 0.11008E+03, 0.11342E+03, 0.87510E+00
 0.15491E+01, 0.11624E+03, 0.12229E+03, 0.96058E+00
 0.15975E+01, 0.12249E+03, 0.12738E+03, 0.10460E+01
 0.16459E+01, 0.12840E+03, 0.13080E+03, 0.11440E+01
 0.16943E+01, 0.13389E+03, 0.13426E+03, 0.12863E+01
 0.17427E+01, 0.13894E+03, 0.13775E+03, 0.14737E+01
 0.17911E+01, 0.14341E+03, 0.14039E+03, 0.14751E+01
 0.18396E+01, 0.14686E+03, 0.14140E+03, 0.12297E+01
 0.18879E+01, 0.14933E+03, 0.13000E+02,-0.86142E-03
 0.19364E+01, 0.15122E+03, 0.13000E+02,-0.34507E-03
 0.19848E+01, 0.15283E+03, 0.13000E+02,-0.86913E-04
 0.20332E+01, 0.15490E+03, 0.13000E+02, 0.83188E-05
 0.20816E+01, 0.15660E+03, 0.13000E+02, 0.27429E-04
 0.21300E+01, 0.15705E+03, 0.13000E+02, 0.21721E-05
