 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.17696E+02, 0.14205E+02,-0.45399E+00
 0.49550E-01, 0.17440E+02, 0.13653E+02,-0.51391E+00
 0.99090E-01, 0.17967E+02, 0.13104E+02,-0.51929E+00
 0.14864E+00, 0.18899E+02, 0.13049E+02,-0.51401E+00
 0.19818E+00, 0.19202E+02, 0.13006E+02,-0.50944E+00
 0.24773E+00, 0.19508E+02, 0.13008E+02,-0.50341E+00
 0.29727E+00, 0.19815E+02, 0.12998E+02,-0.49706E+00
 0.34682E+00, 0.20114E+02, 0.13000E+02,-0.48917E+00
 0.39636E+00, 0.20369E+02, 0.12997E+02,-0.48089E+00
 0.44591E+00, 0.20615E+02, 0.12996E+02,-0.47210E+00
 0.49545E+00, 0.20892E+02, 0.12995E+02,-0.46292E+00
 0.54500E+00, 0.21154E+02, 0.12998E+02,-0.45164E+00
 0.59455E+00, 0.21351E+02, 0.13002E+02,-0.43704E+00
 0.64409E+00, 0.21610E+02, 0.13000E+02,-0.42205E+00
 0.69364E+00, 0.21980E+02, 0.12994E+02,-0.40680E+00
 0.74318E+00, 0.22492E+02, 0.13005E+02,-0.38859E+00
 0.79273E+00, 0.23233E+02, 0.13064E+02,-0.36741E+00
 0.84227E+00, 0.24068E+02, 0.13211E+02,-0.34587E+00
 0.89182E+00, 0.24983E+02, 0.13570E+02,-0.32309E+00
 0.94136E+00, 0.26049E+02, 0.14570E+02,-0.28657E+00
 0.99091E+00, 0.27224E+02, 0.16575E+02,-0.21121E+00
 0.10404E+01, 0.28652E+02, 0.19045E+02,-0.97902E-01
 0.10900E+01, 0.30419E+02, 0.21454E+02, 0.19646E-01
 0.11395E+01, 0.33110E+02, 0.23619E+02, 0.11435E+00
 0.11891E+01, 0.37400E+02, 0.26206E+02, 0.21482E+00
 0.12386E+01, 0.43892E+02, 0.29007E+02, 0.31792E+00
 0.12882E+01, 0.53963E+02, 0.31855E+02, 0.40383E+00
 0.13377E+01, 0.66259E+02, 0.37701E+02, 0.49832E+00
 0.13873E+01, 0.79001E+02, 0.48628E+02, 0.59858E+00
 0.14368E+01, 0.90544E+02, 0.62584E+02, 0.70237E+00
 0.14864E+01, 0.99356E+02, 0.78088E+02, 0.80900E+00
 0.15359E+01, 0.10559E+03, 0.95324E+02, 0.92443E+00
 0.15855E+01, 0.11114E+03, 0.11092E+03, 0.10590E+01
 0.16350E+01, 0.11779E+03, 0.12174E+03, 0.12164E+01
 0.16846E+01, 0.12497E+03, 0.12888E+03, 0.14265E+01
 0.17341E+01, 0.13227E+03, 0.13479E+03, 0.17154E+01
 0.17836E+01, 0.13881E+03, 0.14054E+03, 0.20510E+01
 0.18332E+01, 0.14366E+03, 0.14337E+03, 0.19959E+01
 0.18827E+01, 0.14721E+03, 0.13000E+02,-0.59505E-03
 0.19323E+01, 0.14993E+03, 0.13000E+02,-0.56248E-03
 0.19818E+01, 0.15195E+03, 0.13000E+02,-0.32572E-03
 0.20314E+01, 0.15357E+03, 0.13000E+02,-0.16973E-03
 0.20809E+01, 0.15492E+03, 0.13000E+02,-0.67347E-04
 0.21305E+01, 0.15559E+03, 0.13000E+02,-0.36658E-04
 0.21800E+01, 0.15558E+03, 0.13000E+02,-0.30942E-04
