 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.21136E+02, 0.13883E+02, 0.00000E+00
 0.48410E-01, 0.20506E+02, 0.13440E+02,-0.47384E+00
 0.96820E-01, 0.20108E+02, 0.13017E+02,-0.47790E+00
 0.14523E+00, 0.20438E+02, 0.13013E+02,-0.47538E+00
 0.19364E+00, 0.20721E+02, 0.12999E+02,-0.47024E+00
 0.24205E+00, 0.21040E+02, 0.12999E+02,-0.46472E+00
 0.29045E+00, 0.21357E+02, 0.12997E+02,-0.45862E+00
 0.33886E+00, 0.21677E+02, 0.13002E+02,-0.45073E+00
 0.38727E+00, 0.21923E+02, 0.13002E+02,-0.44121E+00
 0.43568E+00, 0.22167E+02, 0.13003E+02,-0.42987E+00
 0.48409E+00, 0.22496E+02, 0.13001E+02,-0.41811E+00
 0.53250E+00, 0.22876E+02, 0.12998E+02,-0.40694E+00
 0.58091E+00, 0.23309E+02, 0.12991E+02,-0.39635E+00
 0.62932E+00, 0.23854E+02, 0.12985E+02,-0.38564E+00
 0.67773E+00, 0.24398E+02, 0.12987E+02,-0.37427E+00
 0.72614E+00, 0.24870E+02, 0.12991E+02,-0.36254E+00
 0.77455E+00, 0.25389E+02, 0.12996E+02,-0.34968E+00
 0.82295E+00, 0.26002E+02, 0.13022E+02,-0.33598E+00
 0.87136E+00, 0.26641E+02, 0.13115E+02,-0.32155E+00
 0.91977E+00, 0.27342E+02, 0.13402E+02,-0.30352E+00
 0.96818E+00, 0.28203E+02, 0.14240E+02,-0.27388E+00
 0.10166E+01, 0.29323E+02, 0.16120E+02,-0.21325E+00
 0.10650E+01, 0.31228E+02, 0.19093E+02,-0.11203E+00
 0.11134E+01, 0.34436E+02, 0.23074E+02, 0.24623E-01
 0.11618E+01, 0.40824E+02, 0.27368E+02, 0.16855E+00
 0.12102E+01, 0.51731E+02, 0.32416E+02, 0.29114E+00
 0.12586E+01, 0.67330E+02, 0.42289E+02, 0.40991E+00
 0.13070E+01, 0.82920E+02, 0.57474E+02, 0.52835E+00
 0.13555E+01, 0.94272E+02, 0.74437E+02, 0.62697E+00
 0.14039E+01, 0.10340E+03, 0.90398E+02, 0.71439E+00
 0.14523E+01, 0.11108E+03, 0.10267E+03, 0.79875E+00
 0.15007E+01, 0.11842E+03, 0.11115E+03, 0.87614E+00
 0.15491E+01, 0.12548E+03, 0.11744E+03, 0.94958E+00
 0.15975E+01, 0.13109E+03, 0.12215E+03, 0.10300E+01
 0.16459E+01, 0.13500E+03, 0.12552E+03, 0.11329E+01
 0.16943E+01, 0.13734E+03, 0.12798E+03, 0.12882E+01
 0.17427E+01, 0.13894E+03, 0.12994E+03, 0.14905E+01
 0.17911E+01, 0.13981E+03, 0.13133E+03, 0.15091E+01
 0.18396E+01, 0.14018E+03, 0.13182E+03, 0.00000E+00
 0.18879E+01, 0.14066E+03, 0.13000E+02, 0.33375E-05
 0.19364E+01, 0.14120E+03, 0.13000E+02, 0.48083E-05
 0.19848E+01, 0.14196E+03, 0.13000E+02, 0.70634E-05
 0.20332E+01, 0.14304E+03, 0.13000E+02, 0.85723E-05
 0.20816E+01, 0.14341E+03, 0.13000E+02, 0.76300E-05
 0.21300E+01, 0.14320E+03, 0.13000E+02, 0.30449E-05
