 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.21656E+02, 0.14306E+02,-0.35817E+00
 0.49550E-01, 0.20588E+02, 0.13640E+02,-0.48818E+00
 0.99090E-01, 0.19899E+02, 0.13041E+02,-0.49503E+00
 0.14864E+00, 0.20449E+02, 0.13035E+02,-0.48879E+00
 0.19818E+00, 0.20832E+02, 0.12995E+02,-0.48328E+00
 0.24773E+00, 0.21208E+02, 0.13008E+02,-0.47805E+00
 0.29727E+00, 0.21565E+02, 0.13001E+02,-0.47290E+00
 0.34682E+00, 0.22011E+02, 0.13007E+02,-0.46715E+00
 0.39636E+00, 0.22496E+02, 0.13006E+02,-0.45994E+00
 0.44591E+00, 0.22964E+02, 0.13004E+02,-0.45065E+00
 0.49545E+00, 0.23419E+02, 0.12997E+02,-0.43933E+00
 0.54500E+00, 0.23875E+02, 0.12997E+02,-0.42601E+00
 0.59455E+00, 0.24341E+02, 0.13000E+02,-0.41301E+00
 0.64409E+00, 0.24851E+02, 0.12999E+02,-0.40074E+00
 0.69364E+00, 0.25457E+02, 0.12998E+02,-0.38752E+00
 0.74318E+00, 0.26192E+02, 0.13012E+02,-0.37240E+00
 0.79273E+00, 0.27113E+02, 0.13053E+02,-0.35532E+00
 0.84227E+00, 0.28197E+02, 0.13162E+02,-0.33946E+00
 0.89182E+00, 0.29436E+02, 0.13526E+02,-0.32129E+00
 0.94136E+00, 0.30703E+02, 0.14605E+02,-0.28657E+00
 0.99091E+00, 0.31996E+02, 0.16969E+02,-0.21118E+00
 0.10404E+01, 0.33454E+02, 0.20526E+02,-0.80379E-01
 0.10900E+01, 0.35390E+02, 0.24449E+02, 0.73866E-01
 0.11395E+01, 0.38093E+02, 0.28408E+02, 0.21299E+00
 0.11891E+01, 0.42749E+02, 0.32244E+02, 0.30710E+00
 0.12386E+01, 0.51306E+02, 0.35588E+02, 0.36321E+00
 0.12882E+01, 0.64665E+02, 0.39796E+02, 0.43606E+00
 0.13377E+01, 0.82614E+02, 0.50148E+02, 0.54245E+00
 0.13873E+01, 0.99601E+02, 0.69518E+02, 0.66198E+00
 0.14368E+01, 0.11168E+03, 0.93328E+02, 0.77247E+00
 0.14864E+01, 0.12046E+03, 0.11553E+03, 0.86878E+00
 0.15359E+01, 0.12719E+03, 0.13125E+03, 0.96384E+00
 0.15855E+01, 0.13260E+03, 0.13900E+03, 0.10604E+01
 0.16350E+01, 0.13765E+03, 0.14228E+03, 0.11665E+01
 0.16846E+01, 0.14305E+03, 0.14471E+03, 0.13158E+01
 0.17341E+01, 0.14808E+03, 0.14721E+03, 0.15086E+01
 0.17836E+01, 0.15183E+03, 0.14922E+03, 0.15100E+01
 0.18332E+01, 0.15446E+03, 0.14999E+03, 0.10511E+01
 0.18827E+01, 0.15652E+03, 0.13000E+02,-0.10124E-02
 0.19323E+01, 0.15795E+03, 0.13000E+02,-0.40109E-03
 0.19818E+01, 0.15906E+03, 0.13000E+02,-0.12087E-03
 0.20314E+01, 0.16022E+03, 0.13000E+02,-0.30305E-04
 0.20809E+01, 0.16154E+03, 0.13000E+02, 0.22207E-04
 0.21305E+01, 0.16221E+03, 0.13000E+02, 0.18778E-04
 0.21800E+01, 0.16218E+03, 0.13000E+02, 0.39816E-05
