 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.20882E+02, 0.14009E+02, 0.00000E+00
 0.48410E-01, 0.19993E+02, 0.13523E+02,-0.47971E+00
 0.96820E-01, 0.19366E+02, 0.13033E+02,-0.48164E+00
 0.14523E+00, 0.19857E+02, 0.13006E+02,-0.47927E+00
 0.19364E+00, 0.20377E+02, 0.12996E+02,-0.47746E+00
 0.24205E+00, 0.20832E+02, 0.13000E+02,-0.47206E+00
 0.29045E+00, 0.21171E+02, 0.12999E+02,-0.46503E+00
 0.33886E+00, 0.21521E+02, 0.13001E+02,-0.45616E+00
 0.38727E+00, 0.21878E+02, 0.13000E+02,-0.44542E+00
 0.43568E+00, 0.22236E+02, 0.12998E+02,-0.43651E+00
 0.48409E+00, 0.22614E+02, 0.12994E+02,-0.42717E+00
 0.53250E+00, 0.23035E+02, 0.12992E+02,-0.41538E+00
 0.58091E+00, 0.23488E+02, 0.12988E+02,-0.40184E+00
 0.62932E+00, 0.23999E+02, 0.12983E+02,-0.38802E+00
 0.67773E+00, 0.24595E+02, 0.12983E+02,-0.37433E+00
 0.72614E+00, 0.25242E+02, 0.12994E+02,-0.35903E+00
 0.77455E+00, 0.25981E+02, 0.13021E+02,-0.34373E+00
 0.82295E+00, 0.26851E+02, 0.13081E+02,-0.32968E+00
 0.87136E+00, 0.27824E+02, 0.13278E+02,-0.31376E+00
 0.91977E+00, 0.28850E+02, 0.13883E+02,-0.28812E+00
 0.96818E+00, 0.29880E+02, 0.15281E+02,-0.23856E+00
 0.10166E+01, 0.31056E+02, 0.17663E+02,-0.15586E+00
 0.10650E+01, 0.32582E+02, 0.20723E+02,-0.47436E-01
 0.11134E+01, 0.34958E+02, 0.24336E+02, 0.85669E-01
 0.11618E+01, 0.39108E+02, 0.28369E+02, 0.21852E+00
 0.12102E+01, 0.46631E+02, 0.32205E+02, 0.31351E+00
 0.12586E+01, 0.58390E+02, 0.37007E+02, 0.39405E+00
 0.13070E+01, 0.72965E+02, 0.46160E+02, 0.49455E+00
 0.13555E+01, 0.87960E+02, 0.61689E+02, 0.60479E+00
 0.14039E+01, 0.10089E+03, 0.81476E+02, 0.70180E+00
 0.14523E+01, 0.11076E+03, 0.10171E+03, 0.78395E+00
 0.15007E+01, 0.11859E+03, 0.11751E+03, 0.86303E+00
 0.15491E+01, 0.12554E+03, 0.12674E+03, 0.94351E+00
 0.15975E+01, 0.13203E+03, 0.13179E+03, 0.10246E+01
 0.16459E+01, 0.13785E+03, 0.13493E+03, 0.11195E+01
 0.16943E+01, 0.14234E+03, 0.13772E+03, 0.12594E+01
 0.17427E+01, 0.14553E+03, 0.14040E+03, 0.14438E+01
 0.17911E+01, 0.14802E+03, 0.14241E+03, 0.14499E+01
 0.18396E+01, 0.14994E+03, 0.14318E+03, 0.00000E+00
 0.18879E+01, 0.15143E+03, 0.13000E+02,-0.93978E-03
 0.19364E+01, 0.15258E+03, 0.13000E+02,-0.37432E-03
 0.19848E+01, 0.15359E+03, 0.13000E+02,-0.10554E-03
 0.20332E+01, 0.15506E+03, 0.13000E+02,-0.13936E-04
 0.20816E+01, 0.15580E+03, 0.13000E+02, 0.14616E-04
 0.21300E+01, 0.15560E+03, 0.13000E+02, 0.33699E-05
