 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.20370E+02, 0.13950E+02, 0.00000E+00
 0.48410E-01, 0.19683E+02, 0.13471E+02,-0.47523E+00
 0.96820E-01, 0.19302E+02, 0.13019E+02,-0.47798E+00
 0.14523E+00, 0.19760E+02, 0.13014E+02,-0.47365E+00
 0.19364E+00, 0.20158E+02, 0.12995E+02,-0.47020E+00
 0.24205E+00, 0.20658E+02, 0.12999E+02,-0.46664E+00
 0.29045E+00, 0.21120E+02, 0.12995E+02,-0.46077E+00
 0.33886E+00, 0.21469E+02, 0.12998E+02,-0.45526E+00
 0.38727E+00, 0.21761E+02, 0.12998E+02,-0.44887E+00
 0.43568E+00, 0.22087E+02, 0.12997E+02,-0.44008E+00
 0.48409E+00, 0.22452E+02, 0.12995E+02,-0.42946E+00
 0.53250E+00, 0.22908E+02, 0.12994E+02,-0.41726E+00
 0.58091E+00, 0.23424E+02, 0.12990E+02,-0.40475E+00
 0.62932E+00, 0.23894E+02, 0.12984E+02,-0.39232E+00
 0.67773E+00, 0.24379E+02, 0.12982E+02,-0.38023E+00
 0.72614E+00, 0.24917E+02, 0.12987E+02,-0.36840E+00
 0.77455E+00, 0.25493E+02, 0.13001E+02,-0.35494E+00
 0.82295E+00, 0.26146E+02, 0.13027E+02,-0.33853E+00
 0.87136E+00, 0.26913E+02, 0.13127E+02,-0.32172E+00
 0.91977E+00, 0.27755E+02, 0.13568E+02,-0.29910E+00
 0.96818E+00, 0.28602E+02, 0.14804E+02,-0.25644E+00
 0.10166E+01, 0.29566E+02, 0.17066E+02,-0.18192E+00
 0.10650E+01, 0.30983E+02, 0.20148E+02,-0.67501E-01
 0.11134E+01, 0.33452E+02, 0.23485E+02, 0.73606E-01
 0.11618E+01, 0.38023E+02, 0.26924E+02, 0.19924E+00
 0.12102E+01, 0.46101E+02, 0.30327E+02, 0.28605E+00
 0.12586E+01, 0.58364E+02, 0.35417E+02, 0.36802E+00
 0.13070E+01, 0.73735E+02, 0.46717E+02, 0.47334E+00
 0.13555E+01, 0.88367E+02, 0.64681E+02, 0.58761E+00
 0.14039E+01, 0.99924E+02, 0.84658E+02, 0.69578E+00
 0.14523E+01, 0.10970E+03, 0.10242E+03, 0.79281E+00
 0.15007E+01, 0.11906E+03, 0.11572E+03, 0.88180E+00
 0.15491E+01, 0.12763E+03, 0.12434E+03, 0.96107E+00
 0.15975E+01, 0.13470E+03, 0.12969E+03, 0.10434E+01
 0.16459E+01, 0.14023E+03, 0.13299E+03, 0.11509E+01
 0.16943E+01, 0.14393E+03, 0.13518E+03, 0.13013E+01
 0.17427E+01, 0.14623E+03, 0.13737E+03, 0.14987E+01
 0.17911E+01, 0.14766E+03, 0.13910E+03, 0.15136E+01
 0.18396E+01, 0.14875E+03, 0.13966E+03, 0.00000E+00
 0.18879E+01, 0.14988E+03, 0.13000E+02,-0.33669E-05
 0.19364E+01, 0.15074E+03, 0.13000E+02,-0.38718E-05
 0.19848E+01, 0.15160E+03, 0.13000E+02,-0.29356E-05
 0.20332E+01, 0.15296E+03, 0.13000E+02,-0.23283E-05
 0.20816E+01, 0.15361E+03, 0.13000E+02,-0.18868E-05
 0.21300E+01, 0.15348E+03, 0.13000E+02,-0.99726E-06
