m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 7.882E+01, 2.000E-02, 2.300E+01, 0.000E+00
 6.860E-02, 8.087E+01, 6.865E-02, 2.300E+01, 0.000E+00
 1.172E-01, 8.340E+01, 1.173E-01, 2.300E+01, 0.000E+00
 1.658E-01, 8.569E+01, 1.659E-01, 2.300E+01, 0.000E+00
 2.144E-01, 8.608E+01, 2.146E-01, 2.300E+01, 0.000E+00
 2.630E-01, 8.679E+01, 2.632E-01, 2.300E+01, 0.000E+00
 3.116E-01, 8.855E+01, 3.119E-01, 2.300E+01, 0.000E+00
 3.602E-01, 9.027E+01, 3.605E-01, 2.300E+01, 0.000E+00
 4.088E-01, 9.332E+01, 4.092E-01, 2.300E+01, 0.000E+00
 4.574E-01, 9.732E+01, 4.578E-01, 2.300E+01, 0.000E+00
 5.060E-01, 1.034E+02, 5.065E-01, 2.300E+01, 0.000E+00
 5.547E-01, 1.159E+02, 5.551E-01, 2.300E+01, 0.000E+00
 6.033E-01, 1.300E+02, 6.038E-01, 2.300E+01, 0.000E+00
 6.519E-01, 1.402E+02, 6.524E-01, 2.300E+01, 0.000E+00
 7.005E-01, 1.515E+02, 7.011E-01, 2.300E+01, 0.000E+00
 7.491E-01, 1.574E+02, 7.497E-01, 2.300E+01, 0.000E+00
 7.977E-01, 1.603E+02, 7.984E-01, 2.300E+01, 0.000E+00
 8.463E-01, 1.660E+02, 8.470E-01, 2.300E+01, 0.000E+00
 8.949E-01, 1.708E+02, 8.957E-01, 2.300E+01, 0.000E+00
 9.435E-01, 1.744E+02, 9.443E-01, 2.320E+01,-1.170E+00
 9.921E-01, 1.764E+02, 9.930E-01, 2.311E+01,-1.199E+00
 1.041E+00, 1.787E+02, 1.042E+00, 2.312E+01,-9.740E-01
 1.089E+00, 1.797E+02, 1.090E+00, 2.314E+01,-8.297E-01
 1.138E+00, 1.796E+02, 1.139E+00, 2.316E+01,-7.291E-01
 1.187E+00, 1.797E+02, 1.188E+00, 2.320E+01,-6.606E-01
 1.235E+00, 1.807E+02, 1.236E+00, 2.399E+01,-5.812E-01
 1.284E+00, 1.822E+02, 1.285E+00, 3.405E+01,-4.587E-01
 1.332E+00, 1.839E+02, 1.334E+00, 6.485E+01,-1.684E-01
 1.381E+00, 1.853E+02, 1.382E+00, 1.026E+02, 2.922E-01
 1.430E+00, 1.861E+02, 1.431E+00, 1.401E+02, 6.887E-01
 1.478E+00, 1.863E+02, 1.479E+00, 1.611E+02, 1.021E+00
 1.527E+00, 1.866E+02, 1.528E+00, 1.680E+02, 1.106E+00
 1.575E+00, 1.866E+02, 1.577E+00, 1.729E+02, 1.198E+00
 1.624E+00, 1.862E+02, 1.625E+00, 1.764E+02, 1.280E+00
 1.673E+00, 1.859E+02, 1.674E+00, 1.783E+02, 1.398E+00
 1.721E+00, 1.860E+02, 1.723E+00, 1.798E+02, 1.614E+00
 1.770E+00, 1.862E+02, 1.771E+00, 1.806E+02, 1.837E+00
 1.818E+00, 1.865E+02, 1.820E+00, 1.794E+02, 1.516E+00
 1.867E+00, 1.861E+02,NaN,NaN,NaN
 1.916E+00, 1.860E+02,NaN,NaN,NaN
 1.964E+00, 1.863E+02,NaN,NaN,NaN
 2.013E+00, 1.864E+02,NaN,NaN,NaN
 2.061E+00, 1.860E+02,NaN,NaN,NaN
 2.110E+00, 1.819E+02,NaN,NaN,NaN
