m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 8.044E+01, 2.000E-02, 2.300E+01, 0.000E+00
 6.860E-02, 8.159E+01, 6.865E-02, 2.300E+01, 0.000E+00
 1.172E-01, 8.400E+01, 1.173E-01, 2.300E+01, 0.000E+00
 1.658E-01, 8.633E+01, 1.659E-01, 2.300E+01, 0.000E+00
 2.144E-01, 8.846E+01, 2.146E-01, 2.300E+01, 0.000E+00
 2.630E-01, 8.960E+01, 2.632E-01, 2.300E+01, 0.000E+00
 3.116E-01, 9.131E+01, 3.119E-01, 2.300E+01, 0.000E+00
 3.602E-01, 9.557E+01, 3.605E-01, 2.300E+01, 0.000E+00
 4.088E-01, 1.007E+02, 4.092E-01, 2.300E+01, 0.000E+00
 4.574E-01, 1.083E+02, 4.578E-01, 2.300E+01, 0.000E+00
 5.060E-01, 1.165E+02, 5.065E-01, 2.300E+01, 0.000E+00
 5.547E-01, 1.238E+02, 5.551E-01, 2.300E+01, 0.000E+00
 6.033E-01, 1.308E+02, 6.038E-01, 2.300E+01, 0.000E+00
 6.519E-01, 1.394E+02, 6.524E-01, 2.300E+01, 0.000E+00
 7.005E-01, 1.467E+02, 7.011E-01, 2.300E+01, 0.000E+00
 7.491E-01, 1.553E+02, 7.497E-01, 2.300E+01, 0.000E+00
 7.977E-01, 1.616E+02, 7.984E-01, 2.300E+01, 0.000E+00
 8.463E-01, 1.671E+02, 8.470E-01, 2.300E+01, 0.000E+00
 8.949E-01, 1.706E+02, 8.957E-01, 2.300E+01, 0.000E+00
 9.435E-01, 1.729E+02, 9.443E-01, 2.332E+01,-1.074E+00
 9.921E-01, 1.744E+02, 9.930E-01, 2.318E+01,-1.211E+00
 1.041E+00, 1.762E+02, 1.042E+00, 2.316E+01,-9.848E-01
 1.089E+00, 1.779E+02, 1.090E+00, 2.317E+01,-8.291E-01
 1.138E+00, 1.792E+02, 1.139E+00, 2.318E+01,-7.442E-01
 1.187E+00, 1.799E+02, 1.188E+00, 2.321E+01,-6.498E-01
 1.235E+00, 1.807E+02, 1.236E+00, 2.356E+01,-5.716E-01
 1.284E+00, 1.815E+02, 1.285E+00, 3.038E+01,-4.716E-01
 1.332E+00, 1.823E+02, 1.334E+00, 5.786E+01,-2.513E-01
 1.381E+00, 1.830E+02, 1.382E+00, 9.631E+01, 2.155E-01
 1.430E+00, 1.832E+02, 1.431E+00, 1.303E+02, 5.600E-01
 1.478E+00, 1.836E+02, 1.479E+00, 1.569E+02, 9.636E-01
 1.527E+00, 1.844E+02, 1.528E+00, 1.702E+02, 1.084E+00
 1.575E+00, 1.849E+02, 1.577E+00, 1.762E+02, 1.202E+00
 1.624E+00, 1.851E+02, 1.625E+00, 1.793E+02, 1.308E+00
 1.673E+00, 1.852E+02, 1.674E+00, 1.804E+02, 1.473E+00
 1.721E+00, 1.855E+02, 1.723E+00, 1.810E+02, 1.665E+00
 1.770E+00, 1.856E+02, 1.771E+00, 1.811E+02, 1.865E+00
 1.818E+00, 1.853E+02, 1.820E+00, 1.797E+02, 1.589E+00
 1.867E+00, 1.851E+02,NaN,NaN,NaN
 1.916E+00, 1.851E+02,NaN,NaN,NaN
 1.964E+00, 1.854E+02,NaN,NaN,NaN
 2.013E+00, 1.850E+02,NaN,NaN,NaN
 2.061E+00, 1.839E+02,NaN,NaN,NaN
 2.110E+00, 1.799E+02,NaN,NaN,NaN
