m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 7.657E+01, 2.000E-02, 2.300E+01,-1.120E-07
 6.860E-02, 7.878E+01, 6.865E-02, 2.300E+01, 1.291E-06
 1.172E-01, 8.155E+01, 1.173E-01, 2.300E+01, 6.773E-07
 1.658E-01, 8.400E+01, 1.659E-01, 2.300E+01,-9.011E-08
 2.144E-01, 8.650E+01, 2.146E-01, 2.300E+01,-8.258E-07
 2.630E-01, 8.887E+01, 2.632E-01, 2.300E+01,-8.214E-08
 3.116E-01, 9.176E+01, 3.119E-01, 2.300E+01,-3.316E-07
 3.602E-01, 9.588E+01, 3.605E-01, 2.300E+01, 2.282E-07
 4.088E-01, 1.017E+02, 4.092E-01, 2.300E+01, 1.758E-06
 4.574E-01, 1.086E+02, 4.578E-01, 2.300E+01, 1.316E-06
 5.060E-01, 1.179E+02, 5.065E-01, 2.300E+01, 1.187E-07
 5.547E-01, 1.287E+02, 5.551E-01, 2.300E+01,-5.821E-07
 6.033E-01, 1.400E+02, 6.038E-01, 2.300E+01, 6.500E-08
 6.519E-01, 1.486E+02, 6.524E-01, 2.300E+01, 2.704E-07
 7.005E-01, 1.551E+02, 7.011E-01, 2.300E+01, 5.745E-07
 7.491E-01, 1.614E+02, 7.497E-01, 2.300E+01,-1.173E-07
 7.977E-01, 1.640E+02, 7.984E-01, 2.300E+01, 2.181E-07
 8.463E-01, 1.674E+02, 8.470E-01, 2.300E+01, 2.425E-06
 8.949E-01, 1.708E+02, 8.957E-01, 2.300E+01,-1.210E-06
 9.435E-01, 1.731E+02, 9.443E-01, 2.333E+01,-1.091E+00
 9.921E-01, 1.749E+02, 9.930E-01, 2.314E+01,-1.224E+00
 1.041E+00, 1.766E+02, 1.042E+00, 2.313E+01,-1.000E+00
 1.089E+00, 1.781E+02, 1.090E+00, 2.314E+01,-8.345E-01
 1.138E+00, 1.792E+02, 1.139E+00, 2.315E+01,-7.518E-01
 1.187E+00, 1.798E+02, 1.188E+00, 2.318E+01,-6.744E-01
 1.235E+00, 1.800E+02, 1.236E+00, 2.372E+01,-5.803E-01
 1.284E+00, 1.799E+02, 1.285E+00, 2.948E+01,-4.649E-01
 1.332E+00, 1.800E+02, 1.334E+00, 5.410E+01,-2.931E-01
 1.381E+00, 1.803E+02, 1.382E+00, 9.646E+01, 1.440E-01
 1.430E+00, 1.805E+02, 1.431E+00, 1.368E+02, 6.648E-01
 1.478E+00, 1.809E+02, 1.479E+00, 1.577E+02, 9.034E-01
 1.527E+00, 1.812E+02, 1.528E+00, 1.673E+02, 1.015E+00
 1.575E+00, 1.814E+02, 1.577E+00, 1.722E+02, 1.104E+00
 1.624E+00, 1.816E+02, 1.625E+00, 1.754E+02, 1.240E+00
 1.673E+00, 1.820E+02, 1.674E+00, 1.775E+02, 1.391E+00
 1.721E+00, 1.822E+02, 1.723E+00, 1.791E+02, 1.613E+00
 1.770E+00, 1.824E+02, 1.771E+00, 1.805E+02, 1.847E+00
 1.818E+00, 1.827E+02, 1.820E+00, 1.803E+02, 1.504E+00
 1.867E+00, 1.830E+02,NaN,NaN,NaN
 1.916E+00, 1.833E+02,NaN,NaN,NaN
 1.964E+00, 1.836E+02,NaN,NaN,NaN
 2.013E+00, 1.840E+02,NaN,NaN,NaN
 2.061E+00, 1.840E+02,NaN,NaN,NaN
 2.110E+00, 1.801E+02,NaN,NaN,NaN
