m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 7.743E+01, 2.000E-02, 2.300E+01, 7.801E-07
 6.860E-02, 7.809E+01, 6.865E-02, 2.300E+01, 3.899E-07
 1.172E-01, 7.988E+01, 1.173E-01, 2.300E+01, 4.088E-07
 1.658E-01, 8.153E+01, 1.659E-01, 2.300E+01,-8.745E-07
 2.144E-01, 8.340E+01, 2.146E-01, 2.300E+01,-1.569E-06
 2.630E-01, 8.574E+01, 2.632E-01, 2.300E+01,-1.153E-06
 3.116E-01, 8.890E+01, 3.119E-01, 2.300E+01,-1.159E-06
 3.602E-01, 9.243E+01, 3.605E-01, 2.300E+01,-3.136E-06
 4.088E-01, 9.643E+01, 4.092E-01, 2.300E+01,-3.197E-06
 4.574E-01, 1.025E+02, 4.578E-01, 2.300E+01,-2.238E-06
 5.060E-01, 1.087E+02, 5.065E-01, 2.300E+01,-4.547E-07
 5.547E-01, 1.193E+02, 5.551E-01, 2.300E+01,-1.782E-06
 6.033E-01, 1.323E+02, 6.038E-01, 2.300E+01,-1.499E-06
 6.519E-01, 1.432E+02, 6.524E-01, 2.300E+01, 4.200E-07
 7.005E-01, 1.527E+02, 7.011E-01, 2.300E+01, 2.616E-06
 7.491E-01, 1.589E+02, 7.497E-01, 2.300E+01, 2.760E-06
 7.977E-01, 1.640E+02, 7.984E-01, 2.300E+01,-9.324E-07
 8.463E-01, 1.691E+02, 8.470E-01, 2.300E+01,-4.709E-06
 8.949E-01, 1.720E+02, 8.957E-01, 2.300E+01,-3.884E-06
 9.435E-01, 1.739E+02, 9.443E-01, 2.325E+01,-1.156E+00
 9.921E-01, 1.741E+02, 9.930E-01, 2.312E+01,-1.221E+00
 1.041E+00, 1.755E+02, 1.042E+00, 2.312E+01,-1.003E+00
 1.089E+00, 1.764E+02, 1.090E+00, 2.313E+01,-8.511E-01
 1.138E+00, 1.777E+02, 1.139E+00, 2.315E+01,-7.415E-01
 1.187E+00, 1.792E+02, 1.188E+00, 2.319E+01,-6.571E-01
 1.235E+00, 1.798E+02, 1.236E+00, 2.397E+01,-5.802E-01
 1.284E+00, 1.806E+02, 1.285E+00, 3.302E+01,-4.738E-01
 1.332E+00, 1.814E+02, 1.334E+00, 6.149E+01,-1.958E-01
 1.381E+00, 1.821E+02, 1.382E+00, 9.528E+01, 1.641E-01
 1.430E+00, 1.827E+02, 1.431E+00, 1.285E+02, 5.808E-01
 1.478E+00, 1.831E+02, 1.479E+00, 1.531E+02, 8.681E-01
 1.527E+00, 1.834E+02, 1.528E+00, 1.672E+02, 1.007E+00
 1.575E+00, 1.839E+02, 1.577E+00, 1.735E+02, 1.110E+00
 1.624E+00, 1.842E+02, 1.625E+00, 1.765E+02, 1.246E+00
 1.673E+00, 1.842E+02, 1.674E+00, 1.783E+02, 1.404E+00
 1.721E+00, 1.842E+02, 1.723E+00, 1.795E+02, 1.626E+00
 1.770E+00, 1.844E+02, 1.771E+00, 1.800E+02, 1.854E+00
 1.818E+00, 1.847E+02, 1.820E+00, 1.788E+02, 1.539E+00
 1.867E+00, 1.848E+02,NaN,NaN,NaN
 1.916E+00, 1.846E+02,NaN,NaN,NaN
 1.964E+00, 1.846E+02,NaN,NaN,NaN
 2.013E+00, 1.845E+02,NaN,NaN,NaN
 2.061E+00, 1.843E+02,NaN,NaN,NaN
 2.110E+00, 1.813E+02,NaN,NaN,NaN
