m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 7.8220482E+001, 2.0000000E-002, 2.3000000E+001, 6.1761001E-006
 6.8604651E-002, 7.9899708E+001, 6.8648649E-002, 2.3000000E+001, 3.3349024E-006
 1.1720930E-001, 8.1732312E+001, 1.1729730E-001, 2.3000000E+001, 5.5182054E-006
 1.6581395E-001, 8.3027602E+001, 1.6594595E-001, 2.3000000E+001, 4.4504444E-006
 2.1441860E-001, 8.4513662E+001, 2.1459459E-001, 2.3000000E+001, 4.0385423E-006
 2.6302326E-001, 8.6512165E+001, 2.6324324E-001, 2.3000000E+001, 4.1987047E-006
 3.1162791E-001, 8.9314219E+001, 3.1189189E-001, 2.3000000E+001, 3.1580148E-006
 3.6023256E-001, 9.2152166E+001, 3.6054054E-001, 2.3000000E+001, 3.4199268E-006
 4.0883721E-001, 9.5848091E+001, 4.0918919E-001, 2.3000000E+001, 2.6235425E-006
 4.5744186E-001, 1.0129152E+002, 4.5783784E-001, 2.3000000E+001, 2.7894009E-006
 5.0604651E-001, 1.0909161E+002, 5.0648649E-001, 2.3000000E+001, 3.2487988E-006
 5.5465116E-001, 1.1829183E+002, 5.5513514E-001, 2.3000000E+001, 3.7529406E-006
 6.0325581E-001, 1.2718512E+002, 6.0378378E-001, 2.3000000E+001, 2.2946294E-006
 6.5186047E-001, 1.3508488E+002, 6.5243243E-001, 2.3000000E+001, 2.7022096E-006
 7.0046512E-001, 1.4163070E+002, 7.0108108E-001, 2.3000000E+001, 1.8710691E-006
 7.4906977E-001, 1.4800594E+002, 7.4972973E-001, 2.3000000E+001, 6.5645702E-007
 7.9767442E-001, 1.5267906E+002, 7.9837838E-001, 2.3000000E+001,-4.1997334E-007
 8.4627907E-001, 1.5616554E+002, 8.4702703E-001, 2.3000000E+001, 8.4755050E-007
 8.9488372E-001, 1.5886955E+002, 8.9567568E-001, 2.3000000E+001,-5.1723552E-007
 9.4348837E-001, 1.6066006E+002, 9.4432432E-001, 2.5252170E+001,-1.1379046E+000
 9.9209302E-001, 1.6215732E+002, 9.9297297E-001, 2.5357194E+001,-1.1757884E+000
 1.0406977E+000, 1.6339698E+002, 1.0416216E+000, 2.5600531E+001,-9.6178611E-001
 1.0893023E+000, 1.6431929E+002, 1.0902703E+000, 2.5800062E+001,-8.1601907E-001
 1.1379070E+000, 1.6515153E+002, 1.1389189E+000, 2.5993920E+001,-7.2402188E-001
 1.1865116E+000, 1.6565861E+002, 1.1875676E+000, 2.6352842E+001,-6.3697568E-001
 1.2351163E+000, 1.6602789E+002, 1.2362162E+000, 2.8156361E+001,-5.5080466E-001
 1.2837209E+000, 1.6635440E+002, 1.2848649E+000, 3.7585470E+001,-4.3909744E-001
 1.3323256E+000, 1.6673210E+002, 1.3335135E+000, 6.6368200E+001,-1.3318267E-001
 1.3809302E+000, 1.6707006E+002, 1.3821622E+000, 9.4951715E+001, 1.7784999E-001
 1.4295349E+000, 1.6726576E+002, 1.4308108E+000, 1.2183708E+002, 6.1986145E-001
 1.4781395E+000, 1.6732846E+002, 1.4794595E+000, 1.3926168E+002, 9.1336391E-001
 1.5267442E+000, 1.6737718E+002, 1.5281081E+000, 1.4929192E+002, 1.0714977E+000
 1.5753488E+000, 1.6736181E+002, 1.5767568E+000, 1.5507170E+002, 1.1790223E+000
 1.6239535E+000, 1.6733414E+002, 1.6254054E+000, 1.5819940E+002, 1.2759954E+000
 1.6725581E+000, 1.6742525E+002, 1.6740541E+000, 1.6009661E+002, 1.4048083E+000
 1.7211628E+000, 1.6759869E+002, 1.7227027E+000, 1.6173728E+002, 1.5733956E+000
 1.7697674E+000, 1.6774389E+002, 1.7713514E+000, 1.6316133E+002, 1.8041671E+000
 1.8183721E+000, 1.6778693E+002, 1.8200000E+000, 1.6316625E+002, 1.6449599E+000
 1.8669767E+000, 1.6770946E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6768488E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6773044E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6806850E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6800456E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6604386E+002,NaN,NaN,NaN
