m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 7.2049745E+001, 0.0000000E+000, 2.3000000E+001, 0.0000000E+000, 4.4220457E-007
 4.3469388E-002, 7.2049745E+001, 4.3469388E-002, 2.3000000E+001, 4.3469388E-002, 4.4220457E-007
 8.6938776E-002, 7.2621720E+001, 8.6938776E-002, 2.3000000E+001, 8.6938776E-002, 5.2736825E-007
 1.3040816E-001, 7.3779312E+001, 1.3040816E-001, 2.3000000E+001, 1.3040816E-001, 8.1091297E-007
 1.7387755E-001, 7.4947555E+001, 1.7387755E-001, 2.3000000E+001, 1.7387755E-001, 9.6542386E-007
 2.1734694E-001, 7.6506264E+001, 2.1734694E-001, 2.3000000E+001, 2.1734694E-001, 1.0081369E-006
 2.6081633E-001, 7.8599170E+001, 2.6081633E-001, 2.3000000E+001, 2.6081633E-001, 9.1175391E-007
 3.0428571E-001, 8.1085642E+001, 3.0428571E-001, 2.3000000E+001, 3.0428571E-001, 7.8773688E-007
 3.4775510E-001, 8.4022431E+001, 3.4775510E-001, 2.3000000E+001, 3.4775510E-001, 5.0272731E-007
 3.9122449E-001, 8.8391309E+001, 3.9122449E-001, 2.3000000E+001, 3.9122449E-001, 6.0687448E-007
 4.3469388E-001, 8.8391309E+001, 4.3469388E-001, 2.3000000E+001, 4.3469388E-001, 6.0687448E-007
 4.7816327E-001, 9.2684436E+001, 4.7816327E-001, 2.3000000E+001, 4.7816327E-001, 9.0079364E-007
 5.2163265E-001, 9.8978663E+001, 5.2163265E-001, 2.3000000E+001, 5.2163265E-001, 1.0565227E-006
 5.6510204E-001, 1.1040706E+002, 5.6510204E-001, 2.3000000E+001, 5.6510204E-001, 1.2173231E-006
 6.0857143E-001, 1.2434642E+002, 6.0857143E-001, 2.3000000E+001, 6.0857143E-001, 1.4318513E-006
 6.5204082E-001, 1.3393927E+002, 6.5204082E-001, 2.3000000E+001, 6.5204082E-001, 9.3950971E-007
 6.9551020E-001, 1.4056967E+002, 6.9551020E-001, 2.3000000E+001, 6.9551020E-001, 4.3251360E-007
 7.3897959E-001, 1.4495201E+002, 7.3897959E-001, 2.3000000E+001, 7.3897959E-001, 3.9222610E-008
 7.8244898E-001, 1.4812668E+002, 7.8244898E-001, 2.3000000E+001, 7.8244898E-001, 9.1361185E-008
 8.2591837E-001, 1.5055214E+002, 8.2591837E-001, 2.3000000E+001, 8.2591837E-001, 1.4803144E-006
 8.6938776E-001, 1.5055214E+002, 8.6938776E-001, 2.3000000E+001, 8.6938776E-001, 1.4803144E-006
 9.1285714E-001, 1.5277500E+002, 9.1285714E-001, 2.3000000E+001, 9.1285714E-001,-1.3986779E-006
 9.5632653E-001, 1.5461964E+002, 9.5632653E-001, 2.3146496E+001, 9.5632653E-001,-1.2072984E+000
 9.9979592E-001, 1.5624083E+002, 9.9979592E-001, 2.3036648E+001, 9.9979592E-001,-1.0541284E+000
 1.0432653E+000, 1.5742831E+002, 1.0432653E+000, 2.3008618E+001, 1.0432653E+000,-8.3490806E-001
 1.0867347E+000, 1.5821434E+002, 1.0867347E+000, 2.3024415E+001, 1.0867347E+000,-7.2252061E-001
 1.1302041E+000, 1.5885045E+002, 1.1302041E+000, 2.3054200E+001, 1.1302041E+000,-6.3280305E-001
 1.1736735E+000, 1.5944680E+002, 1.1736735E+000, 2.3203488E+001, 1.1736735E+000,-5.3977113E-001
 1.2171429E+000, 1.5998475E+002, 1.2171429E+000, 2.6183975E+001, 1.2171429E+000,-4.8076659E-001
 1.2606122E+000, 1.6028567E+002, 1.2606122E+000, 4.0887476E+001, 1.2606122E+000,-3.5611076E-001
 1.3040816E+000, 1.6028567E+002, 1.3040816E+000, 4.0887476E+001, 1.3040816E+000,-3.5611076E-001
 1.3475510E+000, 1.6044320E+002, 1.3475510E+000, 6.7987819E+001, 1.3475510E+000,-1.0117416E-001
 1.3910204E+000, 1.6056639E+002, 1.3910204E+000, 9.1325914E+001, 1.3910204E+000, 6.5272800E-002
 1.4344898E+000, 1.6058880E+002, 1.4344898E+000, 1.2064010E+002, 1.4344898E+000, 4.9242093E-001
 1.4779592E+000, 1.6052750E+002, 1.4779592E+000, 1.3980761E+002, 1.4779592E+000, 7.2216429E-001
 1.5214286E+000, 1.6053250E+002, 1.5214286E+000, 1.4859934E+002, 1.5214286E+000, 8.6565747E-001
 1.5648980E+000, 1.6054935E+002, 1.5648980E+000, 1.5265092E+002, 1.5648980E+000, 9.5772858E-001
 1.6083673E+000, 1.6066911E+002, 1.6083673E+000, 1.5479107E+002, 1.6083673E+000, 1.0914926E+000
 1.6518367E+000, 1.6085775E+002, 1.6518367E+000, 1.5591354E+002, 1.6518367E+000, 1.2618155E+000
 1.6953061E+000, 1.6102594E+002, 1.6953061E+000, 1.5672879E+002, 1.6953061E+000, 1.4637052E+000
 1.7387755E+000, 1.6102594E+002, 1.7387755E+000, 1.5672879E+002, 1.7387755E+000, 1.4637052E+000
 1.7822449E+000, 1.6121117E+002, 1.7822449E+000, 1.5732278E+002, 1.7822449E+000, 1.7238075E+000
 1.8257143E+000, 1.6144176E+002, 1.8257143E+000, 1.5705950E+002, 1.8257143E+000, 1.7051256E+000
 1.8691837E+000, 1.6165531E+002, 1.8691837E+000, 2.3000000E+001, 1.8691837E+000,-1.0514328E-005
 1.9126531E+000, 1.6183310E+002, 1.9126531E+000, 2.3000000E+001, 1.9126531E+000,-7.2191621E-006
 1.9561224E+000, 1.6204088E+002, 1.9561224E+000, 2.3000000E+001, 1.9561224E+000, 3.8698987E-006
 1.9995918E+000, 1.6216780E+002, 1.9995918E+000, 2.3000000E+001, 1.9995918E+000, 3.3848957E-006
 2.0430612E+000, 1.6171405E+002, 2.0430612E+000, 2.3000000E+001, 2.0430612E+000, 2.9472410E-006
 2.0865306E+000, 1.5997415E+002, 2.0865306E+000, 2.3000000E+001, 2.0865306E+000, 1.5046388E-006
 2.1300000E+000, 1.5997415E+002, 2.1300000E+000, 2.3000000E+001, 2.1300000E+000, 1.5046388E-006
