m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 7.534E+01, 2.000E-02, 2.300E+01,-3.605E-06
 6.860E-02, 7.705E+01, 6.865E-02, 2.300E+01,-2.789E-06
 1.172E-01, 7.958E+01, 1.173E-01, 2.300E+01,-9.405E-07
 1.658E-01, 8.183E+01, 1.659E-01, 2.300E+01, 1.814E-06
 2.144E-01, 8.449E+01, 2.146E-01, 2.300E+01, 2.780E-06
 2.630E-01, 8.716E+01, 2.632E-01, 2.300E+01, 3.522E-06
 3.116E-01, 9.017E+01, 3.119E-01, 2.300E+01, 3.243E-06
 3.602E-01, 9.330E+01, 3.605E-01, 2.300E+01, 1.466E-06
 4.088E-01, 9.799E+01, 4.092E-01, 2.300E+01, 5.127E-07
 4.574E-01, 1.064E+02, 4.578E-01, 2.300E+01,-9.101E-07
 5.060E-01, 1.152E+02, 5.065E-01, 2.300E+01,-1.824E-06
 5.547E-01, 1.259E+02, 5.551E-01, 2.300E+01,-4.747E-07
 6.033E-01, 1.403E+02, 6.038E-01, 2.300E+01,-7.181E-07
 6.519E-01, 1.512E+02, 6.524E-01, 2.300E+01,-2.296E-07
 7.005E-01, 1.592E+02, 7.011E-01, 2.300E+01,-7.499E-07
 7.491E-01, 1.645E+02, 7.497E-01, 2.300E+01,-6.110E-07
 7.977E-01, 1.681E+02, 7.984E-01, 2.300E+01, 3.524E-07
 8.463E-01, 1.712E+02, 8.470E-01, 2.300E+01,-3.301E-06
 8.949E-01, 1.734E+02, 8.957E-01, 2.300E+01,-4.038E-06
 9.435E-01, 1.755E+02, 9.443E-01, 2.327E+01,-1.138E+00
 9.921E-01, 1.764E+02, 9.930E-01, 2.312E+01,-1.240E+00
 1.041E+00, 1.772E+02, 1.042E+00, 2.312E+01,-9.974E-01
 1.089E+00, 1.781E+02, 1.090E+00, 2.313E+01,-8.446E-01
 1.138E+00, 1.785E+02, 1.139E+00, 2.315E+01,-7.508E-01
 1.187E+00, 1.790E+02, 1.188E+00, 2.317E+01,-6.664E-01
 1.235E+00, 1.794E+02, 1.236E+00, 2.350E+01,-5.867E-01
 1.284E+00, 1.799E+02, 1.285E+00, 2.956E+01,-4.935E-01
 1.332E+00, 1.804E+02, 1.334E+00, 5.474E+01,-2.941E-01
 1.381E+00, 1.808E+02, 1.382E+00, 9.139E+01, 1.993E-01
 1.430E+00, 1.814E+02, 1.431E+00, 1.315E+02, 7.236E-01
 1.478E+00, 1.816E+02, 1.479E+00, 1.587E+02, 9.822E-01
 1.527E+00, 1.813E+02, 1.528E+00, 1.700E+02, 1.074E+00
 1.575E+00, 1.811E+02, 1.577E+00, 1.743E+02, 1.156E+00
 1.624E+00, 1.812E+02, 1.625E+00, 1.759E+02, 1.270E+00
 1.673E+00, 1.814E+02, 1.674E+00, 1.769E+02, 1.429E+00
 1.721E+00, 1.815E+02, 1.723E+00, 1.780E+02, 1.646E+00
 1.770E+00, 1.816E+02, 1.771E+00, 1.790E+02, 1.838E+00
 1.818E+00, 1.817E+02, 1.820E+00, 1.785E+02, 1.484E+00
 1.867E+00, 1.819E+02,NaN,NaN,NaN
 1.916E+00, 1.820E+02,NaN,NaN,NaN
 1.964E+00, 1.823E+02,NaN,NaN,NaN
 2.013E+00, 1.828E+02,NaN,NaN,NaN
 2.061E+00, 1.830E+02,NaN,NaN,NaN
 2.110E+00, 1.800E+02,NaN,NaN,NaN
