s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.002E+01, 2.200E+01, 2.130E+00
 2.003E+01, 2.204E+01, 2.130E+00
 3.005E+01, 4.070E+01, 2.056E+00
 4.001E+01, 5.308E+01, 1.760E+00
 5.001E+01, 5.853E+01, 1.173E+00
 6.003E+01, 6.313E+01, 1.038E+00
 7.005E+01, 6.393E+01, 1.145E+00
 8.003E+01, 6.682E+01, 1.367E+00
 9.003E+01, 6.977E+01, 1.508E+00
 1.000E+02, 7.930E+01, 1.311E+00
 1.100E+02, 7.626E+01, 1.272E+00
 1.201E+02, 7.288E+01, 1.211E+00
 1.300E+02, 8.317E+01, 9.352E-01
 1.400E+02, 8.954E+01, 8.071E-01
 1.500E+02, 9.319E+01, 8.397E-01
 1.600E+02, 9.416E+01, 9.633E-01
 1.700E+02, 9.121E+01, 9.309E-01
 1.800E+02, 9.581E+01, 7.606E-01
 1.901E+02, 1.013E+02, 7.064E-01
 2.000E+02, 1.047E+02, 7.714E-01
 2.100E+02, 1.043E+02, 8.403E-01
 2.200E+02, 1.030E+02, 7.459E-01
 2.300E+02, 9.659E+01, 6.173E-01
 2.400E+02, 1.007E+02, 6.691E-01
 2.500E+02, 1.030E+02, 7.024E-01
 2.600E+02, 1.057E+02, 7.072E-01
 2.700E+02, 1.125E+02, 6.797E-01
 2.800E+02, 1.136E+02, 7.019E-01
 2.900E+02, 1.093E+02, 6.928E-01
 3.000E+02, 1.071E+02, 5.529E-01
 3.101E+02, 1.112E+02, 5.316E-01
 3.200E+02, 1.122E+02, 5.280E-01
 3.300E+02, 1.127E+02, 5.185E-01
 3.400E+02, 1.126E+02, 5.505E-01
 3.500E+02, 1.119E+02, 4.840E-01
 3.600E+02, 1.108E+02, 4.648E-01
 3.700E+02, 1.131E+02, 5.100E-01
 3.800E+02, 1.200E+02, 5.456E-01
 3.900E+02, 1.211E+02, 4.964E-01
 4.000E+02, 1.230E+02, 4.892E-01
 4.101E+02, 1.246E+02, 5.146E-01
 4.200E+02, 1.251E+02, 5.186E-01
 4.300E+02, 1.274E+02, 4.936E-01
 4.400E+02, 1.297E+02, 4.525E-01
 4.501E+02, 1.293E+02, 5.246E-01
 4.600E+02, 1.295E+02, 4.684E-01
 4.700E+02, 1.322E+02, 4.482E-01
 4.801E+02, 1.318E+02, 4.200E-01
 4.900E+02, 1.306E+02, 3.984E-01
 5.001E+02, 1.350E+02, 4.054E-01
 5.101E+02, 1.353E+02, 4.286E-01
 5.200E+02, 1.350E+02, 4.445E-01
 5.300E+02, 1.368E+02, 4.216E-01
 5.401E+02, 1.356E+02, 4.046E-01
 5.501E+02, 1.353E+02, 3.501E-01
 5.601E+02, 1.371E+02, 3.714E-01
 5.701E+02, 1.385E+02, 4.550E-01
 5.800E+02, 1.410E+02, 4.368E-01
 5.900E+02, 1.409E+02, 4.389E-01
 6.000E+02, 1.430E+02, 4.009E-01
 6.101E+02, 1.417E+02, 3.682E-01
 6.200E+02, 1.438E+02, 3.698E-01
 6.300E+02, 1.474E+02, 3.753E-01
 6.400E+02, 1.460E+02, 3.416E-01
 6.501E+02, 1.452E+02, 3.542E-01
 6.601E+02, 1.475E+02, 3.309E-01
 6.701E+02, 1.460E+02, 3.886E-01
 6.800E+02, 1.470E+02, 3.905E-01
 6.900E+02, 1.485E+02, 3.707E-01
 7.001E+02, 1.488E+02, 3.664E-01
 7.101E+02, 1.474E+02, 3.211E-01
 7.201E+02, 1.508E+02, 3.155E-01
 7.300E+02, 1.537E+02, 3.161E-01
 7.400E+02, 1.537E+02, 3.686E-01
 7.500E+02, 1.521E+02, 4.021E-01
 7.600E+02, 1.512E+02, 3.835E-01
 7.700E+02, 1.523E+02, 3.453E-01
 7.800E+02, 1.546E+02, 3.211E-01
 7.901E+02, 1.520E+02, 3.523E-01
 8.000E+02, 1.570E+02, 3.219E-01
 8.100E+02, 1.550E+02, 3.192E-01
 8.200E+02, 1.538E+02, 3.638E-01
 8.301E+02, 1.513E+02, 3.621E-01
 8.400E+02, 1.528E+02, 3.425E-01
 8.500E+02, 1.555E+02, 3.323E-01
 8.600E+02, 1.535E+02, 2.963E-01
 8.700E+02, 1.548E+02, 3.101E-01
 8.800E+02, 1.578E+02, 3.193E-01
 8.900E+02, 1.557E+02, 3.029E-01
 9.000E+02, 1.557E+02, 3.316E-01
 9.100E+02, 1.584E+02, 3.415E-01
 9.200E+02, 1.570E+02, 3.702E-01
 9.300E+02, 1.593E+02, 3.255E-01
 9.400E+02, 1.595E+02, 3.190E-01
 9.500E+02, 1.599E+02, 3.601E-01
 9.600E+02, 1.610E+02, 3.726E-01
 9.701E+02, 1.589E+02, 3.576E-01
 9.800E+02, 1.583E+02, 3.191E-01
 9.900E+02, 1.599E+02, 3.244E-01
 1.000E+03, 1.589E+02, 3.194E-01
 1.010E+03, 1.619E+02, 3.199E-01
 1.020E+03, 1.628E+02, 3.626E-01
 1.030E+03, 1.593E+02, 3.624E-01
 1.040E+03, 1.579E+02, 3.018E-01
 1.050E+03, 1.564E+02, 2.865E-01
 1.060E+03, 1.606E+02, 2.770E-01
 1.070E+03, 1.662E+02, 3.126E-01
 1.080E+03, 1.631E+02, 3.814E-01
 1.090E+03, 1.615E+02, 3.320E-01
 1.100E+03, 1.623E+02, 3.302E-01
 1.110E+03, 1.607E+02, 3.314E-01
 1.120E+03, 1.606E+02, 3.249E-01
 1.130E+03, 1.626E+02, 3.159E-01
 1.140E+03, 1.625E+02, 2.950E-01
 1.150E+03, 1.616E+02, 2.840E-01
 1.160E+03, 1.617E+02, 3.237E-01
 1.170E+03, 1.625E+02, 3.234E-01
 1.180E+03, 1.625E+02, 3.148E-01
 1.190E+03, 1.620E+02, 3.361E-01
 1.200E+03, 1.618E+02, 2.949E-01
 1.210E+03, 1.632E+02, 2.765E-01
 1.220E+03, 1.621E+02, 3.198E-01
 1.230E+03, 1.611E+02, 3.374E-01
 1.240E+03, 1.603E+02, 3.077E-01
 1.250E+03, 1.638E+02, 2.863E-01
 1.260E+03, 1.642E+02, 3.181E-01
 1.270E+03, 1.643E+02, 3.305E-01
 1.280E+03, 1.675E+02, 2.883E-01
 1.290E+03, 1.655E+02, 3.365E-01
 1.300E+03, 1.681E+02, 3.389E-01
 1.310E+03, 1.665E+02, 3.207E-01
 1.320E+03, 1.627E+02, 3.198E-01
 1.330E+03, 1.637E+02, 3.204E-01
 1.340E+03, 1.662E+02, 3.341E-01
 1.350E+03, 1.633E+02, 3.526E-01
 1.360E+03, 1.647E+02, 2.905E-01
 1.370E+03, 1.670E+02, 2.977E-01
 1.380E+03, 1.648E+02, 3.287E-01
 1.390E+03, 1.627E+02, 3.134E-01
 1.400E+03, 1.692E+02, 2.942E-01
 1.410E+03, 1.642E+02, 3.687E-01
 1.420E+03, 1.624E+02, 3.342E-01
 1.430E+03, 1.644E+02, 2.779E-01
 1.440E+03, 1.670E+02, 3.150E-01
 1.450E+03, 1.650E+02, 3.376E-01
 1.460E+03, 1.644E+02, 3.360E-01
 1.470E+03, 1.630E+02, 3.408E-01
 1.480E+03, 1.622E+02, 3.548E-01
 1.490E+03, 1.639E+02, 3.275E-01
 1.500E+03, 1.661E+02, 2.755E-01
 1.510E+03, 1.680E+02, 3.257E-01
 1.520E+03, 1.663E+02, 3.693E-01
 1.530E+03, 1.669E+02, 3.918E-01
 1.540E+03, 1.676E+02, 4.506E-01
 1.550E+03, 1.674E+02, 3.698E-01
 1.560E+03, 1.672E+02, 2.900E-01
 1.570E+03, 1.652E+02, 2.789E-01
 1.580E+03, 1.644E+02, 3.175E-01
