s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.004E+01, 2.200E+01, 2.130E+00
 2.004E+01, 2.204E+01, 2.130E+00
 3.006E+01, 3.494E+01, 2.079E+00
 4.005E+01, 5.310E+01, 1.698E+00
 5.003E+01, 5.314E+01, 1.107E+00
 6.001E+01, 6.264E+01, 8.581E-01
 7.001E+01, 6.540E+01, 8.921E-01
 8.002E+01, 6.451E+01, 1.235E+00
 9.006E+01, 7.157E+01, 1.225E+00
 1.000E+02, 7.489E+01, 1.229E+00
 1.100E+02, 7.696E+01, 1.160E+00
 1.200E+02, 7.645E+01, 1.021E+00
 1.301E+02, 7.912E+01, 9.037E-01
 1.400E+02, 8.646E+01, 8.495E-01
 1.500E+02, 9.027E+01, 8.610E-01
 1.600E+02, 9.360E+01, 9.152E-01
 1.700E+02, 9.781E+01, 8.765E-01
 1.800E+02, 1.015E+02, 8.366E-01
 1.900E+02, 1.035E+02, 8.358E-01
 2.000E+02, 1.047E+02, 8.564E-01
 2.101E+02, 1.018E+02, 8.896E-01
 2.200E+02, 1.043E+02, 8.222E-01
 2.301E+02, 1.074E+02, 7.211E-01
 2.400E+02, 1.038E+02, 7.318E-01
 2.500E+02, 1.032E+02, 7.201E-01
 2.600E+02, 1.083E+02, 6.502E-01
 2.701E+02, 1.108E+02, 6.618E-01
 2.801E+02, 1.144E+02, 6.783E-01
 2.900E+02, 1.132E+02, 6.509E-01
 3.000E+02, 1.127E+02, 6.622E-01
 3.100E+02, 1.162E+02, 6.090E-01
 3.200E+02, 1.157E+02, 5.802E-01
 3.300E+02, 1.159E+02, 5.588E-01
 3.400E+02, 1.192E+02, 4.930E-01
 3.501E+02, 1.162E+02, 5.438E-01
 3.600E+02, 1.132E+02, 4.970E-01
 3.700E+02, 1.140E+02, 5.099E-01
 3.800E+02, 1.158E+02, 5.300E-01
 3.900E+02, 1.165E+02, 4.673E-01
 4.000E+02, 1.168E+02, 4.110E-01
 4.101E+02, 1.207E+02, 4.036E-01
 4.201E+02, 1.246E+02, 4.380E-01
 4.300E+02, 1.272E+02, 5.009E-01
 4.400E+02, 1.274E+02, 4.881E-01
 4.500E+02, 1.264E+02, 4.241E-01
 4.601E+02, 1.272E+02, 4.270E-01
 4.700E+02, 1.306E+02, 3.882E-01
 4.800E+02, 1.310E+02, 3.986E-01
 4.900E+02, 1.324E+02, 4.117E-01
 5.001E+02, 1.325E+02, 3.643E-01
 5.101E+02, 1.356E+02, 3.738E-01
 5.200E+02, 1.380E+02, 3.837E-01
 5.301E+02, 1.375E+02, 4.191E-01
 5.400E+02, 1.406E+02, 4.336E-01
 5.500E+02, 1.422E+02, 4.014E-01
 5.600E+02, 1.399E+02, 3.862E-01
 5.700E+02, 1.368E+02, 3.996E-01
 5.800E+02, 1.390E+02, 3.492E-01
 5.900E+02, 1.414E+02, 3.315E-01
 6.000E+02, 1.426E+02, 3.615E-01
 6.101E+02, 1.473E+02, 4.177E-01
 6.201E+02, 1.421E+02, 4.161E-01
 6.300E+02, 1.485E+02, 3.910E-01
 6.400E+02, 1.492E+02, 3.791E-01
 6.500E+02, 1.461E+02, 3.620E-01
 6.600E+02, 1.475E+02, 3.246E-01
 6.700E+02, 1.484E+02, 3.098E-01
 6.800E+02, 1.486E+02, 3.496E-01
 6.901E+02, 1.478E+02, 3.822E-01
 7.000E+02, 1.518E+02, 3.606E-01
 7.100E+02, 1.526E+02, 3.330E-01
 7.201E+02, 1.505E+02, 3.763E-01
 7.301E+02, 1.507E+02, 3.757E-01
 7.400E+02, 1.530E+02, 3.554E-01
 7.501E+02, 1.551E+02, 3.402E-01
 7.601E+02, 1.556E+02, 3.606E-01
 7.700E+02, 1.571E+02, 4.112E-01
 7.800E+02, 1.586E+02, 3.574E-01
 7.900E+02, 1.570E+02, 3.463E-01
 8.000E+02, 1.576E+02, 3.649E-01
 8.100E+02, 1.546E+02, 3.763E-01
 8.200E+02, 1.578E+02, 3.529E-01
 8.300E+02, 1.584E+02, 2.979E-01
 8.400E+02, 1.553E+02, 3.266E-01
 8.501E+02, 1.540E+02, 3.283E-01
 8.601E+02, 1.548E+02, 2.975E-01
 8.701E+02, 1.553E+02, 2.818E-01
 8.800E+02, 1.593E+02, 3.448E-01
 8.900E+02, 1.576E+02, 3.789E-01
 9.000E+02, 1.581E+02, 3.462E-01
 9.100E+02, 1.645E+02, 3.295E-01
 9.201E+02, 1.618E+02, 3.297E-01
 9.300E+02, 1.589E+02, 3.477E-01
 9.400E+02, 1.581E+02, 3.063E-01
 9.501E+02, 1.570E+02, 3.104E-01
 9.601E+02, 1.577E+02, 2.765E-01
 9.700E+02, 1.593E+02, 3.072E-01
 9.801E+02, 1.599E+02, 3.145E-01
 9.901E+02, 1.600E+02, 3.186E-01
 1.000E+03, 1.570E+02, 2.934E-01
 1.010E+03, 1.588E+02, 2.897E-01
 1.020E+03, 1.598E+02, 2.898E-01
 1.030E+03, 1.586E+02, 2.965E-01
 1.040E+03, 1.592E+02, 2.876E-01
 1.050E+03, 1.620E+02, 2.840E-01
 1.060E+03, 1.628E+02, 3.415E-01
 1.070E+03, 1.606E+02, 3.317E-01
 1.080E+03, 1.615E+02, 3.025E-01
 1.090E+03, 1.605E+02, 2.788E-01
 1.100E+03, 1.622E+02, 2.708E-01
 1.110E+03, 1.651E+02, 3.120E-01
 1.120E+03, 1.661E+02, 3.236E-01
 1.130E+03, 1.658E+02, 3.060E-01
 1.140E+03, 1.643E+02, 3.051E-01
 1.150E+03, 1.642E+02, 3.379E-01
 1.160E+03, 1.642E+02, 3.236E-01
 1.170E+03, 1.660E+02, 2.816E-01
 1.180E+03, 1.653E+02, 2.809E-01
 1.190E+03, 1.627E+02, 3.156E-01
 1.200E+03, 1.658E+02, 2.886E-01
 1.210E+03, 1.637E+02, 3.182E-01
 1.220E+03, 1.620E+02, 2.910E-01
 1.230E+03, 1.650E+02, 2.851E-01
 1.240E+03, 1.665E+02, 3.066E-01
 1.250E+03, 1.638E+02, 2.838E-01
 1.260E+03, 1.656E+02, 3.129E-01
 1.270E+03, 1.651E+02, 3.373E-01
 1.280E+03, 1.648E+02, 3.084E-01
 1.290E+03, 1.638E+02, 3.096E-01
 1.300E+03, 1.641E+02, 3.039E-01
 1.310E+03, 1.633E+02, 3.094E-01
 1.320E+03, 1.641E+02, 2.842E-01
 1.330E+03, 1.663E+02, 2.609E-01
 1.340E+03, 1.688E+02, 2.863E-01
 1.350E+03, 1.647E+02, 3.489E-01
 1.360E+03, 1.651E+02, 3.482E-01
 1.370E+03, 1.659E+02, 3.264E-01
 1.380E+03, 1.669E+02, 3.040E-01
 1.390E+03, 1.674E+02, 3.117E-01
 1.400E+03, 1.667E+02, 2.951E-01
 1.410E+03, 1.660E+02, 2.817E-01
 1.420E+03, 1.658E+02, 2.924E-01
 1.430E+03, 1.625E+02, 3.266E-01
 1.440E+03, 1.644E+02, 3.499E-01
 1.450E+03, 1.645E+02, 3.071E-01
 1.460E+03, 1.650E+02, 2.617E-01
 1.470E+03, 1.667E+02, 2.769E-01
 1.480E+03, 1.667E+02, 2.969E-01
 1.490E+03, 1.683E+02, 3.122E-01
 1.500E+03, 1.662E+02, 3.246E-01
 1.510E+03, 1.634E+02, 2.941E-01
 1.520E+03, 1.625E+02, 3.013E-01
 1.530E+03, 1.649E+02, 2.805E-01
 1.540E+03, 1.671E+02, 2.846E-01
 1.550E+03, 1.644E+02, 3.256E-01
 1.560E+03, 1.643E+02, 2.907E-01
 1.570E+03, 1.634E+02, 2.620E-01
 1.580E+03, 1.639E+02, 3.146E-01
