s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.005E+01, 2.200E+01, 2.130E+00
 2.005E+01, 2.204E+01, 2.130E+00
 3.002E+01, 3.658E+01, 2.071E+00
 4.004E+01, 4.822E+01, 1.794E+00
 5.002E+01, 5.327E+01, 1.108E+00
 6.004E+01, 6.281E+01, 9.042E-01
 7.003E+01, 6.093E+01, 9.930E-01
 8.004E+01, 6.729E+01, 1.150E+00
 9.004E+01, 7.548E+01, 1.303E+00
 1.000E+02, 7.861E+01, 1.282E+00
 1.100E+02, 8.146E+01, 1.177E+00
 1.200E+02, 8.454E+01, 1.183E+00
 1.300E+02, 8.309E+01, 1.106E+00
 1.400E+02, 8.275E+01, 9.654E-01
 1.500E+02, 8.840E+01, 8.622E-01
 1.600E+02, 8.930E+01, 8.451E-01
 1.701E+02, 9.127E+01, 8.624E-01
 1.800E+02, 9.452E+01, 8.715E-01
 1.900E+02, 9.984E+01, 7.891E-01
 2.001E+02, 1.004E+02, 7.312E-01
 2.100E+02, 1.068E+02, 8.140E-01
 2.200E+02, 1.092E+02, 7.717E-01
 2.300E+02, 1.108E+02, 7.355E-01
 2.400E+02, 1.106E+02, 7.592E-01
 2.500E+02, 1.063E+02, 7.991E-01
 2.601E+02, 1.060E+02, 6.689E-01
 2.700E+02, 1.045E+02, 5.790E-01
 2.800E+02, 1.095E+02, 6.436E-01
 2.900E+02, 1.130E+02, 7.143E-01
 3.000E+02, 1.137E+02, 7.251E-01
 3.100E+02, 1.094E+02, 5.982E-01
 3.200E+02, 1.099E+02, 4.780E-01
 3.300E+02, 1.148E+02, 4.986E-01
 3.400E+02, 1.149E+02, 5.737E-01
 3.500E+02, 1.157E+02, 5.717E-01
 3.600E+02, 1.160E+02, 5.417E-01
 3.701E+02, 1.142E+02, 4.948E-01
 3.801E+02, 1.163E+02, 4.656E-01
 3.900E+02, 1.205E+02, 5.079E-01
 4.000E+02, 1.206E+02, 5.012E-01
 4.100E+02, 1.241E+02, 4.697E-01
 4.200E+02, 1.220E+02, 4.780E-01
 4.300E+02, 1.259E+02, 3.955E-01
 4.401E+02, 1.251E+02, 4.829E-01
 4.501E+02, 1.304E+02, 4.734E-01
 4.601E+02, 1.280E+02, 4.517E-01
 4.700E+02, 1.312E+02, 4.015E-01
 4.801E+02, 1.343E+02, 4.113E-01
 4.901E+02, 1.328E+02, 4.505E-01
 5.000E+02, 1.351E+02, 4.502E-01
 5.100E+02, 1.350E+02, 4.549E-01
 5.200E+02, 1.354E+02, 3.927E-01
 5.300E+02, 1.356E+02, 3.401E-01
 5.400E+02, 1.363E+02, 3.530E-01
 5.501E+02, 1.379E+02, 3.665E-01
 5.601E+02, 1.425E+02, 3.988E-01
 5.701E+02, 1.456E+02, 4.174E-01
 5.800E+02, 1.440E+02, 4.477E-01
 5.900E+02, 1.432E+02, 4.403E-01
 6.000E+02, 1.463E+02, 3.810E-01
 6.101E+02, 1.424E+02, 3.586E-01
 6.200E+02, 1.428E+02, 3.818E-01
 6.301E+02, 1.443E+02, 3.341E-01
 6.400E+02, 1.439E+02, 3.014E-01
 6.500E+02, 1.429E+02, 3.241E-01
 6.601E+02, 1.453E+02, 3.628E-01
 6.700E+02, 1.453E+02, 3.987E-01
 6.800E+02, 1.457E+02, 4.046E-01
 6.900E+02, 1.474E+02, 3.634E-01
 7.000E+02, 1.489E+02, 3.301E-01
 7.100E+02, 1.481E+02, 3.388E-01
 7.200E+02, 1.514E+02, 3.444E-01
 7.300E+02, 1.510E+02, 3.828E-01
 7.401E+02, 1.496E+02, 3.728E-01
 7.501E+02, 1.500E+02, 3.118E-01
 7.600E+02, 1.496E+02, 3.511E-01
 7.701E+02, 1.502E+02, 3.388E-01
 7.801E+02, 1.516E+02, 3.496E-01
 7.900E+02, 1.527E+02, 3.825E-01
 8.000E+02, 1.538E+02, 3.186E-01
 8.100E+02, 1.528E+02, 3.307E-01
 8.200E+02, 1.550E+02, 3.457E-01
 8.301E+02, 1.566E+02, 3.731E-01
 8.400E+02, 1.567E+02, 3.653E-01
 8.500E+02, 1.564E+02, 3.380E-01
 8.600E+02, 1.573E+02, 2.983E-01
 8.700E+02, 1.573E+02, 3.102E-01
 8.800E+02, 1.544E+02, 3.113E-01
 8.900E+02, 1.527E+02, 3.105E-01
 9.000E+02, 1.554E+02, 3.169E-01
 9.100E+02, 1.596E+02, 3.386E-01
 9.200E+02, 1.607E+02, 3.564E-01
 9.300E+02, 1.573E+02, 3.383E-01
 9.400E+02, 1.603E+02, 3.110E-01
 9.500E+02, 1.631E+02, 3.144E-01
 9.600E+02, 1.588E+02, 3.674E-01
 9.701E+02, 1.593E+02, 3.104E-01
 9.801E+02, 1.588E+02, 3.351E-01
 9.901E+02, 1.611E+02, 3.189E-01
 1.000E+03, 1.588E+02, 3.349E-01
 1.010E+03, 1.584E+02, 3.484E-01
 1.020E+03, 1.591E+02, 3.325E-01
 1.030E+03, 1.608E+02, 3.006E-01
 1.040E+03, 1.609E+02, 2.914E-01
 1.050E+03, 1.600E+02, 3.190E-01
 1.060E+03, 1.608E+02, 3.286E-01
 1.070E+03, 1.637E+02, 3.477E-01
 1.080E+03, 1.628E+02, 3.355E-01
 1.090E+03, 1.634E+02, 3.427E-01
 1.100E+03, 1.611E+02, 3.336E-01
 1.110E+03, 1.620E+02, 3.140E-01
 1.120E+03, 1.616E+02, 2.773E-01
 1.130E+03, 1.605E+02, 2.930E-01
 1.140E+03, 1.580E+02, 3.377E-01
 1.150E+03, 1.611E+02, 3.511E-01
 1.160E+03, 1.625E+02, 3.307E-01
 1.170E+03, 1.599E+02, 3.169E-01
 1.180E+03, 1.596E+02, 3.010E-01
 1.190E+03, 1.626E+02, 2.927E-01
 1.200E+03, 1.625E+02, 3.370E-01
 1.210E+03, 1.624E+02, 3.512E-01
 1.220E+03, 1.647E+02, 3.496E-01
 1.230E+03, 1.650E+02, 3.117E-01
 1.240E+03, 1.632E+02, 3.073E-01
 1.250E+03, 1.656E+02, 3.005E-01
 1.260E+03, 1.636E+02, 3.116E-01
 1.270E+03, 1.649E+02, 3.041E-01
 1.280E+03, 1.647E+02, 3.371E-01
 1.290E+03, 1.650E+02, 3.757E-01
 1.300E+03, 1.617E+02, 3.174E-01
 1.310E+03, 1.629E+02, 2.662E-01
 1.320E+03, 1.669E+02, 2.743E-01
 1.330E+03, 1.653E+02, 2.956E-01
 1.340E+03, 1.670E+02, 3.525E-01
 1.350E+03, 1.609E+02, 3.189E-01
 1.360E+03, 1.638E+02, 3.035E-01
 1.370E+03, 1.648E+02, 3.182E-01
 1.380E+03, 1.627E+02, 3.232E-01
 1.390E+03, 1.645E+02, 3.322E-01
 1.400E+03, 1.689E+02, 2.922E-01
 1.410E+03, 1.626E+02, 3.230E-01
 1.420E+03, 1.626E+02, 3.641E-01
 1.430E+03, 1.633E+02, 3.496E-01
 1.440E+03, 1.637E+02, 3.264E-01
 1.450E+03, 1.673E+02, 2.963E-01
 1.460E+03, 1.691E+02, 2.892E-01
 1.470E+03, 1.661E+02, 3.106E-01
 1.480E+03, 1.723E+02, 3.176E-01
 1.490E+03, 1.702E+02, 3.907E-01
 1.500E+03, 1.616E+02, 4.197E-01
 1.510E+03, 1.625E+02, 3.447E-01
 1.520E+03, 1.647E+02, 3.002E-01
 1.530E+03, 1.636E+02, 2.726E-01
 1.540E+03, 1.650E+02, 3.044E-01
 1.550E+03, 1.646E+02, 2.971E-01
 1.560E+03, 1.669E+02, 3.378E-01
 1.570E+03, 1.685E+02, 3.662E-01
 1.580E+03, 1.659E+02, 3.659E-01
