s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.001E+01, 2.200E+01, 2.130E+00
 2.005E+01, 2.204E+01, 2.130E+00
 3.000E+01, 3.959E+01, 2.056E+00
 4.003E+01, 5.403E+01, 1.711E+00
 5.001E+01, 5.612E+01, 1.071E+00
 6.001E+01, 6.085E+01, 1.026E+00
 7.001E+01, 6.315E+01, 1.097E+00
 8.003E+01, 5.803E+01, 1.371E+00
 9.003E+01, 6.914E+01, 1.429E+00
 1.000E+02, 8.080E+01, 1.218E+00
 1.100E+02, 8.295E+01, 9.999E-01
 1.200E+02, 8.656E+01, 1.038E+00
 1.300E+02, 8.566E+01, 1.005E+00
 1.401E+02, 9.075E+01, 1.062E+00
 1.500E+02, 9.064E+01, 9.767E-01
 1.600E+02, 8.649E+01, 9.073E-01
 1.700E+02, 8.989E+01, 7.776E-01
 1.800E+02, 9.497E+01, 7.427E-01
 1.900E+02, 9.898E+01, 7.595E-01
 2.001E+02, 9.688E+01, 7.866E-01
 2.100E+02, 1.026E+02, 7.527E-01
 2.200E+02, 1.036E+02, 7.498E-01
 2.300E+02, 1.064E+02, 7.241E-01
 2.400E+02, 1.072E+02, 6.978E-01
 2.500E+02, 1.053E+02, 6.422E-01
 2.601E+02, 1.110E+02, 6.497E-01
 2.700E+02, 1.127E+02, 7.013E-01
 2.800E+02, 1.119E+02, 6.966E-01
 2.900E+02, 1.122E+02, 6.508E-01
 3.000E+02, 1.067E+02, 5.785E-01
 3.100E+02, 1.085E+02, 5.059E-01
 3.200E+02, 1.102E+02, 4.975E-01
 3.300E+02, 1.105E+02, 5.238E-01
 3.401E+02, 1.144E+02, 5.743E-01
 3.500E+02, 1.138E+02, 5.586E-01
 3.600E+02, 1.144E+02, 5.233E-01
 3.701E+02, 1.163E+02, 5.231E-01
 3.801E+02, 1.222E+02, 5.232E-01
 3.900E+02, 1.215E+02, 5.229E-01
 4.000E+02, 1.235E+02, 5.433E-01
 4.100E+02, 1.275E+02, 5.693E-01
 4.200E+02, 1.297E+02, 5.269E-01
 4.300E+02, 1.277E+02, 4.952E-01
 4.401E+02, 1.329E+02, 4.916E-01
 4.500E+02, 1.322E+02, 4.477E-01
 4.600E+02, 1.302E+02, 4.642E-01
 4.701E+02, 1.263E+02, 4.315E-01
 4.801E+02, 1.292E+02, 3.862E-01
 4.901E+02, 1.288E+02, 3.885E-01
 5.000E+02, 1.318E+02, 3.789E-01
 5.101E+02, 1.359E+02, 3.725E-01
 5.200E+02, 1.374E+02, 4.085E-01
 5.301E+02, 1.334E+02, 4.559E-01
 5.400E+02, 1.337E+02, 3.922E-01
 5.500E+02, 1.354E+02, 3.462E-01
 5.600E+02, 1.317E+02, 3.556E-01
 5.701E+02, 1.375E+02, 3.789E-01
 5.800E+02, 1.383E+02, 3.631E-01
 5.901E+02, 1.394E+02, 3.216E-01
 6.000E+02, 1.402E+02, 3.244E-01
 6.101E+02, 1.442E+02, 4.173E-01
 6.200E+02, 1.448E+02, 3.856E-01
 6.301E+02, 1.480E+02, 3.751E-01
 6.400E+02, 1.470E+02, 4.119E-01
 6.500E+02, 1.438E+02, 4.203E-01
 6.601E+02, 1.455E+02, 3.486E-01
 6.701E+02, 1.475E+02, 3.238E-01
 6.800E+02, 1.470E+02, 3.934E-01
 6.900E+02, 1.505E+02, 3.785E-01
 7.001E+02, 1.509E+02, 3.881E-01
 7.100E+02, 1.543E+02, 3.497E-01
 7.201E+02, 1.523E+02, 3.250E-01
 7.301E+02, 1.528E+02, 3.635E-01
 7.400E+02, 1.537E+02, 3.820E-01
 7.501E+02, 1.498E+02, 3.832E-01
 7.600E+02, 1.518E+02, 3.340E-01
 7.700E+02, 1.519E+02, 3.182E-01
 7.800E+02, 1.533E+02, 3.354E-01
 7.900E+02, 1.515E+02, 3.310E-01
 8.001E+02, 1.526E+02, 3.243E-01
 8.101E+02, 1.523E+02, 3.065E-01
 8.201E+02, 1.542E+02, 3.378E-01
 8.301E+02, 1.568E+02, 3.659E-01
 8.400E+02, 1.578E+02, 3.521E-01
 8.500E+02, 1.566E+02, 3.338E-01
 8.601E+02, 1.567E+02, 3.198E-01
 8.700E+02, 1.544E+02, 3.360E-01
 8.801E+02, 1.561E+02, 3.242E-01
 8.900E+02, 1.549E+02, 3.417E-01
 9.000E+02, 1.556E+02, 3.276E-01
 9.100E+02, 1.566E+02, 2.850E-01
 9.201E+02, 1.563E+02, 3.055E-01
 9.300E+02, 1.605E+02, 3.415E-01
 9.400E+02, 1.615E+02, 3.619E-01
 9.500E+02, 1.617E+02, 3.417E-01
 9.601E+02, 1.617E+02, 3.331E-01
 9.700E+02, 1.605E+02, 3.747E-01
 9.800E+02, 1.585E+02, 3.479E-01
 9.900E+02, 1.582E+02, 2.914E-01
 1.000E+03, 1.609E+02, 2.651E-01
 1.010E+03, 1.623E+02, 3.277E-01
 1.020E+03, 1.621E+02, 3.554E-01
 1.030E+03, 1.592E+02, 3.032E-01
 1.040E+03, 1.581E+02, 3.150E-01
 1.050E+03, 1.581E+02, 3.248E-01
 1.060E+03, 1.597E+02, 3.276E-01
 1.070E+03, 1.601E+02, 3.052E-01
 1.080E+03, 1.603E+02, 2.889E-01
 1.090E+03, 1.619E+02, 3.284E-01
 1.100E+03, 1.624E+02, 4.067E-01
 1.110E+03, 1.618E+02, 2.944E-01
 1.120E+03, 1.632E+02, 2.839E-01
 1.130E+03, 1.629E+02, 3.517E-01
 1.140E+03, 1.609E+02, 3.759E-01
 1.150E+03, 1.657E+02, 2.995E-01
 1.160E+03, 1.662E+02, 3.054E-01
 1.170E+03, 1.640E+02, 3.121E-01
 1.180E+03, 1.643E+02, 3.348E-01
 1.190E+03, 1.642E+02, 3.186E-01
 1.200E+03, 1.644E+02, 3.399E-01
 1.210E+03, 1.618E+02, 3.245E-01
 1.220E+03, 1.640E+02, 3.137E-01
 1.230E+03, 1.662E+02, 3.083E-01
 1.240E+03, 1.703E+02, 3.396E-01
 1.250E+03, 1.667E+02, 3.684E-01
 1.260E+03, 1.645E+02, 3.501E-01
 1.270E+03, 1.649E+02, 3.118E-01
 1.280E+03, 1.632E+02, 3.091E-01
 1.290E+03, 1.635E+02, 3.006E-01
 1.300E+03, 1.650E+02, 3.031E-01
 1.310E+03, 1.679E+02, 3.031E-01
 1.320E+03, 1.672E+02, 3.411E-01
 1.330E+03, 1.651E+02, 3.558E-01
 1.340E+03, 1.638E+02, 3.187E-01
 1.350E+03, 1.654E+02, 3.139E-01
 1.360E+03, 1.648E+02, 3.432E-01
 1.370E+03, 1.651E+02, 3.161E-01
 1.380E+03, 1.647E+02, 3.038E-01
 1.390E+03, 1.641E+02, 2.974E-01
 1.400E+03, 1.642E+02, 2.800E-01
 1.410E+03, 1.638E+02, 2.840E-01
 1.420E+03, 1.657E+02, 3.312E-01
 1.430E+03, 1.628E+02, 3.453E-01
 1.440E+03, 1.641E+02, 3.133E-01
 1.450E+03, 1.630E+02, 3.059E-01
 1.460E+03, 1.627E+02, 3.069E-01
 1.470E+03, 1.651E+02, 3.447E-01
 1.480E+03, 1.674E+02, 3.264E-01
 1.490E+03, 1.643E+02, 2.952E-01
 1.500E+03, 1.629E+02, 3.411E-01
 1.510E+03, 1.658E+02, 3.160E-01
 1.520E+03, 1.650E+02, 2.779E-01
 1.530E+03, 1.638E+02, 3.041E-01
 1.540E+03, 1.647E+02, 3.430E-01
 1.550E+03, 1.673E+02, 3.324E-01
 1.560E+03, 1.686E+02, 3.467E-01
 1.570E+03, 1.644E+02, 3.673E-01
 1.580E+03, 1.666E+02, 3.220E-01
