s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.005E+01, 2.201E+01, 2.130E+00
 2.001E+01, 2.210E+01, 2.130E+00
 3.006E+01, 4.827E+01, 1.965E+00
 4.001E+01, 4.957E+01, 1.328E+00
 5.003E+01, 5.112E+01, 1.031E+00
 6.004E+01, 6.152E+01, 1.011E+00
 7.001E+01, 6.742E+01, 1.162E+00
 8.005E+01, 6.680E+01, 1.275E+00
 9.006E+01, 6.915E+01, 1.218E+00
 1.001E+02, 7.429E+01, 1.082E+00
 1.101E+02, 7.719E+01, 1.077E+00
 1.201E+02, 8.390E+01, 1.043E+00
 1.300E+02, 8.734E+01, 1.020E+00
 1.400E+02, 8.547E+01, 9.913E-01
 1.501E+02, 8.915E+01, 8.546E-01
 1.600E+02, 9.384E+01, 8.379E-01
 1.700E+02, 9.827E+01, 8.586E-01
 1.800E+02, 1.041E+02, 9.024E-01
 1.901E+02, 1.025E+02, 8.445E-01
 2.001E+02, 1.014E+02, 8.428E-01
 2.100E+02, 1.066E+02, 7.369E-01
 2.200E+02, 1.073E+02, 6.823E-01
 2.300E+02, 1.030E+02, 7.161E-01
 2.400E+02, 1.030E+02, 7.148E-01
 2.500E+02, 1.058E+02, 6.186E-01
 2.601E+02, 1.048E+02, 6.024E-01
 2.700E+02, 1.060E+02, 6.758E-01
 2.800E+02, 1.082E+02, 6.611E-01
 2.900E+02, 1.128E+02, 5.567E-01
 3.000E+02, 1.125E+02, 5.134E-01
 3.101E+02, 1.113E+02, 5.405E-01
 3.200E+02, 1.139E+02, 5.776E-01
 3.300E+02, 1.146E+02, 5.857E-01
 3.400E+02, 1.168E+02, 5.561E-01
 3.500E+02, 1.163E+02, 4.990E-01
 3.600E+02, 1.185E+02, 4.921E-01
 3.701E+02, 1.193E+02, 4.736E-01
 3.801E+02, 1.179E+02, 5.337E-01
 3.900E+02, 1.180E+02, 5.134E-01
 4.000E+02, 1.179E+02, 4.062E-01
 4.100E+02, 1.232E+02, 4.050E-01
 4.200E+02, 1.270E+02, 4.738E-01
 4.301E+02, 1.269E+02, 5.608E-01
 4.401E+02, 1.285E+02, 4.895E-01
 4.500E+02, 1.258E+02, 4.209E-01
 4.601E+02, 1.296E+02, 4.229E-01
 4.700E+02, 1.322E+02, 5.198E-01
 4.801E+02, 1.343E+02, 4.890E-01
 4.900E+02, 1.315E+02, 3.748E-01
 5.000E+02, 1.306E+02, 3.534E-01
 5.100E+02, 1.370E+02, 3.513E-01
 5.200E+02, 1.377E+02, 4.166E-01
 5.300E+02, 1.333E+02, 4.152E-01
 5.400E+02, 1.362E+02, 3.959E-01
 5.500E+02, 1.401E+02, 3.986E-01
 5.600E+02, 1.394E+02, 4.399E-01
 5.700E+02, 1.371E+02, 3.726E-01
 5.800E+02, 1.388E+02, 3.321E-01
 5.900E+02, 1.410E+02, 3.021E-01
 6.000E+02, 1.412E+02, 3.410E-01
 6.100E+02, 1.429E+02, 3.777E-01
 6.200E+02, 1.407E+02, 4.410E-01
 6.301E+02, 1.441E+02, 3.655E-01
 6.400E+02, 1.452E+02, 3.505E-01
 6.500E+02, 1.430E+02, 3.735E-01
 6.601E+02, 1.443E+02, 3.312E-01
 6.700E+02, 1.471E+02, 3.087E-01
 6.800E+02, 1.521E+02, 2.898E-01
 6.900E+02, 1.546E+02, 3.484E-01
 7.000E+02, 1.526E+02, 4.406E-01
 7.100E+02, 1.521E+02, 4.045E-01
 7.200E+02, 1.529E+02, 2.977E-01
 7.301E+02, 1.535E+02, 3.151E-01
 7.401E+02, 1.499E+02, 3.977E-01
 7.500E+02, 1.505E+02, 3.890E-01
 7.600E+02, 1.536E+02, 3.068E-01
 7.700E+02, 1.544E+02, 2.887E-01
 7.801E+02, 1.533E+02, 3.171E-01
 7.900E+02, 1.539E+02, 3.610E-01
 8.000E+02, 1.534E+02, 3.882E-01
 8.101E+02, 1.535E+02, 4.129E-01
 8.200E+02, 1.603E+02, 3.500E-01
 8.300E+02, 1.591E+02, 3.284E-01
 8.400E+02, 1.596E+02, 3.383E-01
 8.500E+02, 1.601E+02, 3.177E-01
 8.600E+02, 1.585E+02, 2.983E-01
 8.701E+02, 1.567E+02, 3.624E-01
 8.800E+02, 1.577E+02, 3.661E-01
 8.900E+02, 1.588E+02, 3.071E-01
 9.000E+02, 1.630E+02, 2.954E-01
 9.100E+02, 1.621E+02, 3.146E-01
 9.200E+02, 1.581E+02, 3.568E-01
 9.301E+02, 1.600E+02, 3.465E-01
 9.400E+02, 1.605E+02, 3.461E-01
 9.501E+02, 1.598E+02, 3.297E-01
 9.600E+02, 1.616E+02, 3.528E-01
 9.700E+02, 1.603E+02, 3.364E-01
 9.800E+02, 1.596E+02, 2.981E-01
 9.901E+02, 1.605E+02, 3.425E-01
 1.000E+03, 1.634E+02, 3.409E-01
 1.010E+03, 1.638E+02, 3.192E-01
 1.020E+03, 1.615E+02, 3.491E-01
 1.030E+03, 1.627E+02, 3.396E-01
 1.040E+03, 1.627E+02, 3.694E-01
 1.050E+03, 1.616E+02, 3.264E-01
 1.060E+03, 1.613E+02, 2.988E-01
 1.070E+03, 1.625E+02, 2.815E-01
 1.080E+03, 1.638E+02, 2.930E-01
 1.090E+03, 1.621E+02, 3.348E-01
 1.100E+03, 1.609E+02, 3.402E-01
 1.110E+03, 1.625E+02, 3.447E-01
 1.120E+03, 1.602E+02, 2.897E-01
 1.130E+03, 1.607E+02, 2.952E-01
 1.140E+03, 1.605E+02, 3.363E-01
 1.150E+03, 1.607E+02, 2.813E-01
 1.160E+03, 1.630E+02, 2.856E-01
 1.170E+03, 1.614E+02, 3.218E-01
 1.180E+03, 1.606E+02, 3.280E-01
 1.190E+03, 1.592E+02, 2.902E-01
 1.200E+03, 1.625E+02, 3.222E-01
 1.210E+03, 1.633E+02, 3.211E-01
 1.220E+03, 1.668E+02, 2.746E-01
 1.230E+03, 1.687E+02, 2.823E-01
 1.240E+03, 1.667E+02, 3.186E-01
 1.250E+03, 1.667E+02, 3.258E-01
 1.260E+03, 1.667E+02, 3.403E-01
 1.270E+03, 1.650E+02, 3.168E-01
 1.280E+03, 1.627E+02, 2.768E-01
 1.290E+03, 1.644E+02, 2.434E-01
 1.300E+03, 1.649E+02, 2.503E-01
 1.310E+03, 1.629E+02, 2.788E-01
 1.320E+03, 1.644E+02, 3.321E-01
 1.330E+03, 1.640E+02, 3.087E-01
 1.340E+03, 1.639E+02, 2.918E-01
 1.350E+03, 1.695E+02, 3.276E-01
 1.360E+03, 1.696E+02, 3.396E-01
 1.370E+03, 1.697E+02, 3.082E-01
 1.380E+03, 1.692E+02, 2.487E-01
 1.390E+03, 1.666E+02, 2.813E-01
 1.400E+03, 1.634E+02, 2.907E-01
 1.410E+03, 1.644E+02, 2.872E-01
 1.420E+03, 1.637E+02, 3.078E-01
 1.430E+03, 1.656E+02, 3.133E-01
 1.440E+03, 1.663E+02, 2.934E-01
 1.450E+03, 1.655E+02, 3.109E-01
 1.460E+03, 1.686E+02, 2.826E-01
 1.470E+03, 1.679E+02, 2.888E-01
 1.480E+03, 1.643E+02, 3.194E-01
 1.490E+03, 1.650E+02, 3.301E-01
 1.500E+03, 1.684E+02, 3.198E-01
 1.510E+03, 1.703E+02, 2.876E-01
 1.520E+03, 1.694E+02, 3.175E-01
 1.530E+03, 1.706E+02, 3.294E-01
 1.540E+03, 1.692E+02, 3.064E-01
 1.550E+03, 1.673E+02, 2.961E-01
 1.560E+03, 1.671E+02, 3.326E-01
 1.570E+03, 1.651E+02, 3.455E-01
 1.580E+03, 1.679E+02, 2.868E-01
