s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.002E+01, 2.200E+01, 2.130E+00
 2.004E+01, 2.204E+01, 2.130E+00
 3.006E+01, 4.084E+01, 2.055E+00
 4.003E+01, 5.263E+01, 1.760E+00
 5.003E+01, 5.970E+01, 1.179E+00
 6.001E+01, 5.987E+01, 9.672E-01
 7.005E+01, 5.831E+01, 1.098E+00
 8.005E+01, 6.712E+01, 1.205E+00
 9.005E+01, 7.332E+01, 1.249E+00
 1.000E+02, 7.547E+01, 1.210E+00
 1.100E+02, 7.143E+01, 1.349E+00
 1.200E+02, 8.292E+01, 1.248E+00
 1.300E+02, 8.726E+01, 1.060E+00
 1.400E+02, 8.382E+01, 9.714E-01
 1.500E+02, 8.600E+01, 8.535E-01
 1.600E+02, 8.846E+01, 8.558E-01
 1.700E+02, 9.208E+01, 8.513E-01
 1.800E+02, 9.482E+01, 8.730E-01
 1.900E+02, 1.000E+02, 8.110E-01
 2.001E+02, 1.039E+02, 7.640E-01
 2.100E+02, 1.012E+02, 8.654E-01
 2.200E+02, 1.040E+02, 7.864E-01
 2.300E+02, 1.055E+02, 7.451E-01
 2.401E+02, 1.080E+02, 7.183E-01
 2.501E+02, 1.090E+02, 7.236E-01
 2.600E+02, 1.075E+02, 6.494E-01
 2.701E+02, 1.069E+02, 5.950E-01
 2.800E+02, 1.098E+02, 6.266E-01
 2.901E+02, 1.149E+02, 6.795E-01
 3.000E+02, 1.121E+02, 6.306E-01
 3.100E+02, 1.088E+02, 5.213E-01
 3.201E+02, 1.114E+02, 5.103E-01
 3.301E+02, 1.156E+02, 5.564E-01
 3.400E+02, 1.158E+02, 5.692E-01
 3.501E+02, 1.164E+02, 5.383E-01
 3.600E+02, 1.183E+02, 5.116E-01
 3.701E+02, 1.208E+02, 5.188E-01
 3.800E+02, 1.202E+02, 4.989E-01
 3.900E+02, 1.212E+02, 4.960E-01
 4.000E+02, 1.192E+02, 4.939E-01
 4.100E+02, 1.243E+02, 4.832E-01
 4.200E+02, 1.233E+02, 4.748E-01
 4.300E+02, 1.247E+02, 4.180E-01
 4.400E+02, 1.259E+02, 4.617E-01
 4.501E+02, 1.299E+02, 4.899E-01
 4.600E+02, 1.320E+02, 4.859E-01
 4.700E+02, 1.307E+02, 3.874E-01
 4.800E+02, 1.319E+02, 3.815E-01
 4.900E+02, 1.339E+02, 4.439E-01
 5.000E+02, 1.319E+02, 4.666E-01
 5.100E+02, 1.316E+02, 4.294E-01
 5.201E+02, 1.313E+02, 3.793E-01
 5.300E+02, 1.333E+02, 3.396E-01
 5.400E+02, 1.361E+02, 3.726E-01
 5.501E+02, 1.390E+02, 3.774E-01
 5.600E+02, 1.441E+02, 3.435E-01
 5.700E+02, 1.409E+02, 3.960E-01
 5.800E+02, 1.397E+02, 4.315E-01
 5.900E+02, 1.388E+02, 4.381E-01
 6.000E+02, 1.398E+02, 3.684E-01
 6.101E+02, 1.428E+02, 3.021E-01
 6.200E+02, 1.449E+02, 3.274E-01
 6.301E+02, 1.463E+02, 3.863E-01
 6.400E+02, 1.462E+02, 3.996E-01
 6.501E+02, 1.469E+02, 4.133E-01
 6.601E+02, 1.463E+02, 3.785E-01
 6.700E+02, 1.439E+02, 3.271E-01
 6.800E+02, 1.462E+02, 3.260E-01
 6.900E+02, 1.474E+02, 3.426E-01
 7.001E+02, 1.476E+02, 3.288E-01
 7.101E+02, 1.470E+02, 3.206E-01
 7.201E+02, 1.476E+02, 3.448E-01
 7.301E+02, 1.477E+02, 3.034E-01
 7.401E+02, 1.489E+02, 3.099E-01
 7.501E+02, 1.484E+02, 3.191E-01
 7.600E+02, 1.486E+02, 3.448E-01
 7.701E+02, 1.521E+02, 3.753E-01
 7.801E+02, 1.535E+02, 3.134E-01
 7.901E+02, 1.578E+02, 2.754E-01
 8.000E+02, 1.555E+02, 3.042E-01
 8.100E+02, 1.569E+02, 3.799E-01
 8.200E+02, 1.555E+02, 3.958E-01
 8.301E+02, 1.552E+02, 3.451E-01
 8.401E+02, 1.560E+02, 3.122E-01
 8.500E+02, 1.576E+02, 3.299E-01
 8.600E+02, 1.588E+02, 3.329E-01
 8.700E+02, 1.582E+02, 3.390E-01
 8.800E+02, 1.583E+02, 3.431E-01
 8.900E+02, 1.574E+02, 3.507E-01
 9.001E+02, 1.551E+02, 3.428E-01
 9.100E+02, 1.557E+02, 3.145E-01
 9.200E+02, 1.576E+02, 3.089E-01
 9.301E+02, 1.592E+02, 3.018E-01
 9.400E+02, 1.590E+02, 3.154E-01
 9.500E+02, 1.607E+02, 3.472E-01
 9.600E+02, 1.624E+02, 3.329E-01
 9.700E+02, 1.628E+02, 3.594E-01
 9.801E+02, 1.586E+02, 3.480E-01
 9.900E+02, 1.559E+02, 3.008E-01
 1.000E+03, 1.603E+02, 3.004E-01
 1.010E+03, 1.605E+02, 3.212E-01
 1.020E+03, 1.599E+02, 3.333E-01
 1.030E+03, 1.619E+02, 2.873E-01
 1.040E+03, 1.621E+02, 3.030E-01
 1.050E+03, 1.609E+02, 3.577E-01
 1.060E+03, 1.606E+02, 3.776E-01
 1.070E+03, 1.630E+02, 3.360E-01
 1.080E+03, 1.649E+02, 3.050E-01
 1.090E+03, 1.624E+02, 2.851E-01
 1.100E+03, 1.627E+02, 3.024E-01
 1.110E+03, 1.617E+02, 3.327E-01
 1.120E+03, 1.572E+02, 3.175E-01
 1.130E+03, 1.610E+02, 2.637E-01
 1.140E+03, 1.648E+02, 2.836E-01
 1.150E+03, 1.635E+02, 3.621E-01
 1.160E+03, 1.630E+02, 3.694E-01
 1.170E+03, 1.639E+02, 3.254E-01
 1.180E+03, 1.655E+02, 2.978E-01
 1.190E+03, 1.637E+02, 3.083E-01
 1.200E+03, 1.646E+02, 3.560E-01
 1.210E+03, 1.673E+02, 3.290E-01
 1.220E+03, 1.696E+02, 3.240E-01
 1.230E+03, 1.648E+02, 3.401E-01
 1.240E+03, 1.647E+02, 3.530E-01
 1.250E+03, 1.634E+02, 3.275E-01
 1.260E+03, 1.671E+02, 3.046E-01
 1.270E+03, 1.657E+02, 3.037E-01
 1.280E+03, 1.651E+02, 2.958E-01
 1.290E+03, 1.664E+02, 3.116E-01
 1.300E+03, 1.653E+02, 3.317E-01
 1.310E+03, 1.618E+02, 3.370E-01
 1.320E+03, 1.616E+02, 3.288E-01
 1.330E+03, 1.630E+02, 2.789E-01
 1.340E+03, 1.657E+02, 2.789E-01
 1.350E+03, 1.635E+02, 3.225E-01
 1.360E+03, 1.624E+02, 3.434E-01
 1.370E+03, 1.632E+02, 3.492E-01
 1.380E+03, 1.643E+02, 3.344E-01
 1.390E+03, 1.647E+02, 3.077E-01
 1.400E+03, 1.605E+02, 2.984E-01
 1.410E+03, 1.626E+02, 2.582E-01
 1.420E+03, 1.625E+02, 3.058E-01
 1.430E+03, 1.642E+02, 3.030E-01
 1.440E+03, 1.633E+02, 3.235E-01
 1.450E+03, 1.627E+02, 3.605E-01
 1.460E+03, 1.655E+02, 3.404E-01
 1.470E+03, 1.684E+02, 3.222E-01
 1.480E+03, 1.712E+02, 3.205E-01
 1.490E+03, 1.646E+02, 3.699E-01
 1.500E+03, 1.659E+02, 3.432E-01
 1.510E+03, 1.652E+02, 3.596E-01
 1.520E+03, 1.623E+02, 3.449E-01
 1.530E+03, 1.645E+02, 3.483E-01
 1.540E+03, 1.651E+02, 3.191E-01
 1.550E+03, 1.648E+02, 2.680E-01
 1.560E+03, 1.657E+02, 3.069E-01
 1.570E+03, 1.649E+02, 3.131E-01
 1.580E+03, 1.625E+02, 3.484E-01
