s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.005E+01, 2.200E+01, 2.130E+00
 2.000E+01, 2.204E+01, 2.130E+00
 3.001E+01, 3.577E+01, 2.074E+00
 4.001E+01, 5.180E+01, 1.768E+00
 5.002E+01, 5.041E+01, 1.151E+00
 6.001E+01, 5.403E+01, 1.026E+00
 7.000E+01, 6.081E+01, 1.018E+00
 8.003E+01, 6.782E+01, 1.105E+00
 9.005E+01, 7.285E+01, 1.188E+00
 1.000E+02, 7.623E+01, 1.280E+00
 1.100E+02, 7.831E+01, 1.202E+00
 1.201E+02, 8.327E+01, 1.095E+00
 1.300E+02, 8.216E+01, 1.072E+00
 1.400E+02, 8.770E+01, 9.458E-01
 1.500E+02, 8.990E+01, 9.431E-01
 1.600E+02, 9.453E+01, 9.273E-01
 1.700E+02, 9.876E+01, 8.195E-01
 1.800E+02, 1.020E+02, 8.203E-01
 1.900E+02, 1.033E+02, 9.113E-01
 2.000E+02, 1.049E+02, 8.786E-01
 2.100E+02, 1.100E+02, 8.107E-01
 2.201E+02, 1.089E+02, 7.469E-01
 2.301E+02, 1.084E+02, 6.889E-01
 2.400E+02, 1.070E+02, 6.620E-01
 2.500E+02, 1.105E+02, 7.004E-01
 2.600E+02, 1.124E+02, 7.257E-01
 2.700E+02, 1.103E+02, 7.236E-01
 2.800E+02, 1.115E+02, 6.171E-01
 2.900E+02, 1.096E+02, 5.596E-01
 3.000E+02, 1.112E+02, 5.250E-01
 3.100E+02, 1.091E+02, 6.064E-01
 3.200E+02, 1.115E+02, 6.299E-01
 3.300E+02, 1.112E+02, 5.425E-01
 3.400E+02, 1.108E+02, 4.443E-01
 3.500E+02, 1.139E+02, 4.298E-01
 3.600E+02, 1.167E+02, 5.047E-01
 3.700E+02, 1.193E+02, 5.439E-01
 3.800E+02, 1.185E+02, 6.041E-01
 3.901E+02, 1.186E+02, 5.194E-01
 4.001E+02, 1.191E+02, 4.967E-01
 4.100E+02, 1.226E+02, 4.712E-01
 4.200E+02, 1.257E+02, 5.205E-01
 4.300E+02, 1.265E+02, 4.336E-01
 4.400E+02, 1.284E+02, 5.110E-01
 4.501E+02, 1.292E+02, 4.717E-01
 4.601E+02, 1.280E+02, 4.320E-01
 4.701E+02, 1.359E+02, 4.270E-01
 4.800E+02, 1.340E+02, 4.710E-01
 4.900E+02, 1.362E+02, 4.334E-01
 5.001E+02, 1.330E+02, 4.468E-01
 5.100E+02, 1.331E+02, 4.276E-01
 5.200E+02, 1.326E+02, 3.660E-01
 5.300E+02, 1.337E+02, 3.703E-01
 5.400E+02, 1.380E+02, 3.591E-01
 5.500E+02, 1.357E+02, 3.634E-01
 5.601E+02, 1.394E+02, 3.439E-01
 5.701E+02, 1.394E+02, 3.912E-01
 5.800E+02, 1.416E+02, 4.250E-01
 5.901E+02, 1.438E+02, 4.046E-01
 6.000E+02, 1.449E+02, 3.486E-01
 6.100E+02, 1.394E+02, 4.189E-01
 6.200E+02, 1.436E+02, 3.951E-01
 6.300E+02, 1.482E+02, 3.652E-01
 6.401E+02, 1.471E+02, 3.555E-01
 6.500E+02, 1.449E+02, 3.563E-01
 6.601E+02, 1.471E+02, 3.396E-01
 6.700E+02, 1.480E+02, 3.691E-01
 6.801E+02, 1.475E+02, 3.496E-01
 6.900E+02, 1.494E+02, 3.452E-01
 7.000E+02, 1.519E+02, 3.438E-01
 7.100E+02, 1.530E+02, 3.532E-01
 7.200E+02, 1.494E+02, 3.466E-01
 7.301E+02, 1.487E+02, 3.586E-01
 7.400E+02, 1.508E+02, 3.252E-01
 7.500E+02, 1.542E+02, 3.056E-01
 7.600E+02, 1.559E+02, 3.265E-01
 7.700E+02, 1.524E+02, 3.663E-01
 7.800E+02, 1.534E+02, 3.763E-01
 7.900E+02, 1.529E+02, 3.118E-01
 8.000E+02, 1.523E+02, 2.939E-01
 8.100E+02, 1.528E+02, 3.401E-01
 8.200E+02, 1.525E+02, 3.527E-01
 8.300E+02, 1.549E+02, 3.407E-01
 8.400E+02, 1.535E+02, 3.252E-01
 8.500E+02, 1.519E+02, 2.973E-01
 8.600E+02, 1.561E+02, 3.101E-01
 8.701E+02, 1.574E+02, 3.600E-01
 8.800E+02, 1.580E+02, 3.241E-01
 8.900E+02, 1.596E+02, 3.291E-01
 9.000E+02, 1.590E+02, 3.548E-01
 9.100E+02, 1.581E+02, 3.078E-01
 9.200E+02, 1.589E+02, 3.033E-01
 9.300E+02, 1.609E+02, 3.428E-01
 9.401E+02, 1.621E+02, 3.139E-01
 9.501E+02, 1.634E+02, 3.357E-01
 9.600E+02, 1.604E+02, 3.398E-01
 9.700E+02, 1.572E+02, 3.237E-01
 9.801E+02, 1.607E+02, 3.072E-01
 9.901E+02, 1.595E+02, 3.216E-01
 1.000E+03, 1.621E+02, 2.991E-01
 1.010E+03, 1.625E+02, 3.075E-01
 1.020E+03, 1.588E+02, 3.117E-01
 1.030E+03, 1.595E+02, 3.009E-01
 1.040E+03, 1.611E+02, 3.043E-01
 1.050E+03, 1.616E+02, 3.133E-01
 1.060E+03, 1.601E+02, 3.163E-01
 1.070E+03, 1.601E+02, 3.638E-01
 1.080E+03, 1.625E+02, 3.436E-01
 1.090E+03, 1.646E+02, 3.212E-01
 1.100E+03, 1.664E+02, 3.485E-01
 1.110E+03, 1.643E+02, 3.530E-01
 1.120E+03, 1.615E+02, 2.961E-01
 1.130E+03, 1.625E+02, 3.272E-01
 1.140E+03, 1.607E+02, 3.438E-01
 1.150E+03, 1.607E+02, 3.450E-01
 1.160E+03, 1.639E+02, 3.311E-01
 1.170E+03, 1.644E+02, 2.791E-01
 1.180E+03, 1.652E+02, 2.938E-01
 1.190E+03, 1.624E+02, 3.154E-01
 1.200E+03, 1.642E+02, 3.475E-01
 1.210E+03, 1.644E+02, 3.329E-01
 1.220E+03, 1.638E+02, 3.065E-01
 1.230E+03, 1.617E+02, 3.054E-01
 1.240E+03, 1.626E+02, 3.096E-01
 1.250E+03, 1.638E+02, 2.988E-01
 1.260E+03, 1.635E+02, 2.942E-01
 1.270E+03, 1.619E+02, 3.153E-01
 1.280E+03, 1.622E+02, 3.249E-01
 1.290E+03, 1.621E+02, 3.280E-01
 1.300E+03, 1.628E+02, 3.237E-01
 1.310E+03, 1.620E+02, 2.996E-01
 1.320E+03, 1.638E+02, 2.914E-01
 1.330E+03, 1.616E+02, 3.328E-01
 1.340E+03, 1.634E+02, 3.369E-01
 1.350E+03, 1.664E+02, 2.942E-01
 1.360E+03, 1.651E+02, 3.032E-01
 1.370E+03, 1.642E+02, 2.992E-01
 1.380E+03, 1.662E+02, 3.582E-01
 1.390E+03, 1.649E+02, 3.214E-01
 1.400E+03, 1.662E+02, 2.741E-01
 1.410E+03, 1.682E+02, 2.778E-01
 1.420E+03, 1.669E+02, 3.166E-01
 1.430E+03, 1.663E+02, 3.440E-01
 1.440E+03, 1.681E+02, 3.163E-01
 1.450E+03, 1.650E+02, 2.749E-01
 1.460E+03, 1.624E+02, 2.781E-01
 1.470E+03, 1.689E+02, 2.688E-01
 1.480E+03, 1.649E+02, 3.109E-01
 1.490E+03, 1.643E+02, 2.766E-01
 1.500E+03, 1.652E+02, 2.651E-01
 1.510E+03, 1.664E+02, 2.934E-01
 1.520E+03, 1.667E+02, 3.219E-01
 1.530E+03, 1.680E+02, 3.468E-01
 1.540E+03, 1.647E+02, 3.141E-01
 1.550E+03, 1.673E+02, 2.824E-01
 1.560E+03, 1.668E+02, 3.005E-01
 1.570E+03, 1.617E+02, 2.700E-01
 1.580E+03, 1.632E+02, 2.900E-01
