s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.000E+01, 2.200E+01, 2.130E+00
 2.002E+01, 2.204E+01, 2.130E+00
 3.001E+01, 3.582E+01, 2.076E+00
 4.004E+01, 4.841E+01, 1.759E+00
 5.000E+01, 5.439E+01, 1.076E+00
 6.002E+01, 5.620E+01, 9.494E-01
 7.001E+01, 5.956E+01, 1.271E+00
 8.005E+01, 6.297E+01, 1.386E+00
 9.003E+01, 6.981E+01, 1.218E+00
 1.000E+02, 7.665E+01, 9.390E-01
 1.100E+02, 8.053E+01, 9.738E-01
 1.201E+02, 8.390E+01, 1.097E+00
 1.301E+02, 9.377E+01, 1.066E+00
 1.401E+02, 9.302E+01, 1.034E+00
 1.500E+02, 9.347E+01, 9.862E-01
 1.600E+02, 8.877E+01, 8.849E-01
 1.700E+02, 8.488E+01, 8.405E-01
 1.800E+02, 9.062E+01, 8.142E-01
 1.900E+02, 1.007E+02, 7.849E-01
 2.000E+02, 1.057E+02, 8.604E-01
 2.100E+02, 1.077E+02, 9.496E-01
 2.200E+02, 1.106E+02, 8.276E-01
 2.300E+02, 1.131E+02, 7.662E-01
 2.400E+02, 1.099E+02, 7.577E-01
 2.501E+02, 1.095E+02, 7.314E-01
 2.600E+02, 1.075E+02, 6.645E-01
 2.700E+02, 1.068E+02, 6.896E-01
 2.801E+02, 1.114E+02, 6.571E-01
 2.900E+02, 1.096E+02, 6.214E-01
 3.000E+02, 1.134E+02, 5.487E-01
 3.100E+02, 1.119E+02, 5.453E-01
 3.200E+02, 1.107E+02, 5.295E-01
 3.300E+02, 1.111E+02, 5.656E-01
 3.400E+02, 1.119E+02, 5.881E-01
 3.500E+02, 1.140E+02, 4.985E-01
 3.601E+02, 1.159E+02, 4.558E-01
 3.700E+02, 1.164E+02, 4.872E-01
 3.800E+02, 1.190E+02, 5.210E-01
 3.900E+02, 1.203E+02, 5.003E-01
 4.001E+02, 1.209E+02, 4.565E-01
 4.100E+02, 1.232E+02, 4.951E-01
 4.200E+02, 1.229E+02, 4.608E-01
 4.300E+02, 1.283E+02, 3.905E-01
 4.400E+02, 1.298E+02, 4.814E-01
 4.500E+02, 1.309E+02, 4.890E-01
 4.600E+02, 1.315E+02, 4.543E-01
 4.701E+02, 1.329E+02, 4.107E-01
 4.801E+02, 1.331E+02, 3.691E-01
 4.900E+02, 1.348E+02, 4.661E-01
 5.001E+02, 1.324E+02, 4.751E-01
 5.101E+02, 1.364E+02, 4.042E-01
 5.200E+02, 1.423E+02, 3.394E-01
 5.300E+02, 1.376E+02, 4.078E-01
 5.400E+02, 1.361E+02, 4.225E-01
 5.501E+02, 1.390E+02, 4.518E-01
 5.600E+02, 1.400E+02, 4.618E-01
 5.700E+02, 1.379E+02, 4.170E-01
 5.800E+02, 1.403E+02, 3.690E-01
 5.901E+02, 1.439E+02, 4.136E-01
 6.001E+02, 1.439E+02, 4.549E-01
 6.100E+02, 1.429E+02, 3.682E-01
 6.200E+02, 1.439E+02, 3.987E-01
 6.300E+02, 1.452E+02, 3.941E-01
 6.400E+02, 1.465E+02, 4.146E-01
 6.500E+02, 1.453E+02, 4.051E-01
 6.600E+02, 1.434E+02, 3.526E-01
 6.701E+02, 1.471E+02, 3.431E-01
 6.801E+02, 1.527E+02, 3.651E-01
 6.901E+02, 1.491E+02, 3.950E-01
 7.001E+02, 1.484E+02, 3.681E-01
 7.101E+02, 1.484E+02, 3.329E-01
 7.201E+02, 1.497E+02, 3.003E-01
 7.300E+02, 1.524E+02, 3.607E-01
 7.400E+02, 1.506E+02, 4.211E-01
 7.500E+02, 1.477E+02, 3.973E-01
 7.600E+02, 1.492E+02, 3.393E-01
 7.700E+02, 1.518E+02, 3.082E-01
 7.800E+02, 1.518E+02, 3.125E-01
 7.901E+02, 1.533E+02, 3.438E-01
 8.000E+02, 1.524E+02, 3.037E-01
 8.100E+02, 1.543E+02, 2.937E-01
 8.200E+02, 1.512E+02, 3.497E-01
 8.300E+02, 1.554E+02, 3.343E-01
 8.401E+02, 1.572E+02, 3.264E-01
 8.500E+02, 1.558E+02, 3.420E-01
 8.600E+02, 1.566E+02, 3.274E-01
 8.700E+02, 1.555E+02, 3.132E-01
 8.800E+02, 1.564E+02, 3.061E-01
 8.900E+02, 1.568E+02, 3.221E-01
 9.000E+02, 1.556E+02, 3.302E-01
 9.100E+02, 1.549E+02, 3.075E-01
 9.201E+02, 1.603E+02, 2.830E-01
 9.300E+02, 1.592E+02, 3.248E-01
 9.401E+02, 1.575E+02, 3.408E-01
 9.500E+02, 1.572E+02, 3.183E-01
 9.600E+02, 1.587E+02, 2.957E-01
 9.700E+02, 1.594E+02, 2.969E-01
 9.800E+02, 1.628E+02, 3.098E-01
 9.900E+02, 1.583E+02, 3.556E-01
 1.000E+03, 1.597E+02, 3.209E-01
 1.010E+03, 1.606E+02, 2.755E-01
 1.020E+03, 1.588E+02, 2.749E-01
 1.030E+03, 1.595E+02, 2.756E-01
 1.040E+03, 1.611E+02, 3.045E-01
 1.050E+03, 1.610E+02, 3.019E-01
 1.060E+03, 1.584E+02, 3.207E-01
 1.070E+03, 1.588E+02, 2.984E-01
 1.080E+03, 1.604E+02, 2.895E-01
 1.090E+03, 1.640E+02, 3.011E-01
 1.100E+03, 1.639E+02, 3.150E-01
 1.110E+03, 1.642E+02, 3.568E-01
 1.120E+03, 1.618E+02, 3.591E-01
 1.130E+03, 1.635E+02, 3.209E-01
 1.140E+03, 1.638E+02, 3.297E-01
 1.150E+03, 1.624E+02, 2.974E-01
 1.160E+03, 1.625E+02, 2.832E-01
 1.170E+03, 1.647E+02, 2.770E-01
 1.180E+03, 1.629E+02, 3.070E-01
 1.190E+03, 1.633E+02, 3.076E-01
 1.200E+03, 1.634E+02, 2.964E-01
 1.210E+03, 1.612E+02, 3.219E-01
 1.220E+03, 1.636E+02, 3.082E-01
 1.230E+03, 1.623E+02, 2.860E-01
 1.240E+03, 1.611E+02, 2.710E-01
 1.250E+03, 1.656E+02, 2.676E-01
 1.260E+03, 1.675E+02, 3.238E-01
 1.270E+03, 1.657E+02, 3.331E-01
 1.280E+03, 1.650E+02, 3.219E-01
 1.290E+03, 1.682E+02, 2.807E-01
 1.300E+03, 1.669E+02, 3.087E-01
 1.310E+03, 1.670E+02, 3.087E-01
 1.320E+03, 1.657E+02, 3.050E-01
 1.330E+03, 1.659E+02, 3.119E-01
 1.340E+03, 1.667E+02, 3.371E-01
 1.350E+03, 1.649E+02, 3.028E-01
 1.360E+03, 1.620E+02, 2.775E-01
 1.370E+03, 1.632E+02, 3.243E-01
 1.380E+03, 1.640E+02, 3.291E-01
 1.390E+03, 1.657E+02, 3.327E-01
 1.400E+03, 1.683E+02, 2.736E-01
 1.410E+03, 1.703E+02, 2.792E-01
 1.420E+03, 1.702E+02, 3.235E-01
 1.430E+03, 1.676E+02, 3.678E-01
 1.440E+03, 1.699E+02, 3.968E-01
 1.450E+03, 1.713E+02, 3.180E-01
 1.460E+03, 1.701E+02, 3.166E-01
 1.470E+03, 1.670E+02, 3.267E-01
 1.480E+03, 1.641E+02, 3.579E-01
 1.490E+03, 1.682E+02, 3.040E-01
 1.500E+03, 1.662E+02, 2.853E-01
 1.510E+03, 1.643E+02, 3.008E-01
 1.520E+03, 1.658E+02, 3.043E-01
 1.530E+03, 1.670E+02, 2.968E-01
 1.540E+03, 1.675E+02, 3.189E-01
 1.550E+03, 1.660E+02, 3.165E-01
 1.560E+03, 1.658E+02, 3.085E-01
 1.570E+03, 1.674E+02, 3.230E-01
 1.580E+03, 1.683E+02, 3.193E-01
