 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.15387E+02, 0.71017E+01,-0.49495E+00
 0.48410E-01, 0.14290E+02, 0.66094E+01,-0.55409E+00
 0.96820E-01, 0.13221E+02, 0.61211E+01,-0.55648E+00
 0.14523E+00, 0.13313E+02, 0.60701E+01,-0.55797E+00
 0.19364E+00, 0.13657E+02, 0.60189E+01,-0.55618E+00
 0.24205E+00, 0.14224E+02, 0.60072E+01,-0.54482E+00
 0.29045E+00, 0.14719E+02, 0.59919E+01,-0.52959E+00
 0.33886E+00, 0.15178E+02, 0.59946E+01,-0.52033E+00
 0.38727E+00, 0.15606E+02, 0.59971E+01,-0.51223E+00
 0.43568E+00, 0.15950E+02, 0.59954E+01,-0.49846E+00
 0.48409E+00, 0.16259E+02, 0.59950E+01,-0.48779E+00
 0.53250E+00, 0.16558E+02, 0.59950E+01,-0.47359E+00
 0.58091E+00, 0.16914E+02, 0.59925E+01,-0.45409E+00
 0.62932E+00, 0.17361E+02, 0.59901E+01,-0.43622E+00
 0.67773E+00, 0.17909E+02, 0.59850E+01,-0.41555E+00
 0.72614E+00, 0.18649E+02, 0.59784E+01,-0.39582E+00
 0.77455E+00, 0.19570E+02, 0.59754E+01,-0.37485E+00
 0.82295E+00, 0.20531E+02, 0.59769E+01,-0.35284E+00
 0.87136E+00, 0.21476E+02, 0.60579E+01,-0.33345E+00
 0.91977E+00, 0.22496E+02, 0.64691E+01,-0.31240E+00
 0.96818E+00, 0.23750E+02, 0.78148E+01,-0.27467E+00
 0.10166E+01, 0.25559E+02, 0.11108E+02,-0.17696E+00
 0.10650E+01, 0.28118E+02, 0.16232E+02,-0.10214E-01
 0.11134E+01, 0.31803E+02, 0.21721E+02, 0.16266E+00
 0.11618E+01, 0.37749E+02, 0.26578E+02, 0.28252E+00
 0.12102E+01, 0.47656E+02, 0.30905E+02, 0.35094E+00
 0.12586E+01, 0.64073E+02, 0.35066E+02, 0.40233E+00
 0.13070E+01, 0.88339E+02, 0.42302E+02, 0.47671E+00
 0.13555E+01, 0.11448E+03, 0.59029E+02, 0.61020E+00
 0.14039E+01, 0.13314E+03, 0.84797E+02, 0.78004E+00
 0.14523E+01, 0.14202E+03, 0.10886E+03, 0.92698E+00
 0.15007E+01, 0.14504E+03, 0.12364E+03, 0.10378E+01
 0.15491E+01, 0.14600E+03, 0.13090E+03, 0.11443E+01
 0.15975E+01, 0.14636E+03, 0.13431E+03, 0.12630E+01
 0.16459E+01, 0.14628E+03, 0.13657E+03, 0.14002E+01
 0.16943E+01, 0.14594E+03, 0.13902E+03, 0.15880E+01
 0.17427E+01, 0.14564E+03, 0.14172E+03, 0.17856E+01
 0.17911E+01, 0.14543E+03, 0.14401E+03, 0.16321E+01
 0.18396E+01, 0.14513E+03, 0.14491E+03, 0.12491E+01
 0.18879E+01, 0.14479E+03, 0.60000E+01,-0.19865E-02
 0.19364E+01, 0.14449E+03, 0.60000E+01,-0.91698E-03
 0.19848E+01, 0.14497E+03, 0.60000E+01,-0.12106E-03
 0.20332E+01, 0.14768E+03, 0.60000E+01, 0.19522E-03
 0.20816E+01, 0.15148E+03, 0.60000E+01, 0.23086E-03
 0.21300E+01, 0.15319E+03, 0.60000E+01, 0.27529E-04
