 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.14349E+02, 0.69908E+01, 0.00000E+00
 0.48410E-01, 0.13390E+02, 0.65402E+01,-0.56241E+00
 0.96820E-01, 0.12658E+02, 0.60911E+01,-0.56750E+00
 0.14523E+00, 0.13180E+02, 0.60640E+01,-0.56660E+00
 0.19364E+00, 0.13805E+02, 0.60273E+01,-0.55865E+00
 0.24205E+00, 0.14336E+02, 0.60026E+01,-0.54745E+00
 0.29045E+00, 0.14783E+02, 0.59873E+01,-0.53807E+00
 0.33886E+00, 0.15372E+02, 0.59904E+01,-0.52977E+00
 0.38727E+00, 0.16039E+02, 0.59909E+01,-0.51707E+00
 0.43568E+00, 0.16557E+02, 0.59875E+01,-0.50392E+00
 0.48409E+00, 0.16909E+02, 0.59881E+01,-0.49280E+00
 0.53250E+00, 0.17222E+02, 0.59895E+01,-0.47614E+00
 0.58091E+00, 0.17612E+02, 0.59877E+01,-0.45904E+00
 0.62932E+00, 0.18248E+02, 0.59839E+01,-0.44271E+00
 0.67773E+00, 0.19067E+02, 0.59762E+01,-0.42491E+00
 0.72614E+00, 0.19916E+02, 0.59673E+01,-0.40747E+00
 0.77455E+00, 0.20725E+02, 0.59554E+01,-0.38656E+00
 0.82295E+00, 0.21554E+02, 0.59504E+01,-0.36742E+00
 0.87136E+00, 0.22479E+02, 0.59863E+01,-0.34836E+00
 0.91977E+00, 0.23600E+02, 0.61372E+01,-0.32713E+00
 0.96818E+00, 0.24982E+02, 0.66515E+01,-0.30493E+00
 0.10166E+01, 0.26956E+02, 0.82162E+01,-0.26769E+00
 0.10650E+01, 0.30948E+02, 0.11843E+02,-0.17335E+00
 0.11134E+01, 0.39719E+02, 0.17272E+02,-0.90565E-02
 0.11618E+01, 0.57448E+02, 0.23535E+02, 0.16233E+00
 0.12102E+01, 0.83400E+02, 0.30650E+02, 0.29680E+00
 0.12586E+01, 0.10838E+03, 0.38918E+02, 0.40659E+00
 0.13070E+01, 0.12486E+03, 0.53562E+02, 0.54547E+00
 0.13555E+01, 0.13263E+03, 0.76156E+02, 0.72216E+00
 0.14039E+01, 0.13519E+03, 0.96702E+02, 0.87390E+00
 0.14523E+01, 0.13602E+03, 0.10893E+03, 0.97996E+00
 0.15007E+01, 0.13653E+03, 0.11535E+03, 0.10670E+01
 0.15491E+01, 0.13677E+03, 0.11984E+03, 0.11619E+01
 0.15975E+01, 0.13671E+03, 0.12351E+03, 0.12743E+01
 0.16459E+01, 0.13640E+03, 0.12629E+03, 0.14145E+01
 0.16943E+01, 0.13604E+03, 0.12873E+03, 0.16197E+01
 0.17427E+01, 0.13563E+03, 0.13125E+03, 0.18468E+01
 0.17911E+01, 0.13497E+03, 0.13343E+03, 0.16963E+01
 0.18396E+01, 0.13436E+03, 0.13427E+03, 0.00000E+00
 0.18879E+01, 0.13410E+03, 0.60000E+01, 0.14627E-04
 0.19364E+01, 0.13426E+03, 0.60000E+01, 0.19536E-04
 0.19848E+01, 0.13538E+03, 0.60000E+01, 0.19890E-04
 0.20332E+01, 0.13787E+03, 0.60000E+01, 0.16992E-04
 0.20816E+01, 0.14042E+03, 0.60000E+01, 0.15104E-04
 0.21300E+01, 0.14139E+03, 0.60000E+01, 0.74387E-05
