 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.16935E+02, 0.76052E+01,-0.41464E+00
 0.49550E-01, 0.15872E+02, 0.68347E+01,-0.56019E+00
 0.99090E-01, 0.14680E+02, 0.61032E+01,-0.56540E+00
 0.14864E+00, 0.14684E+02, 0.60826E+01,-0.56270E+00
 0.19818E+00, 0.15150E+02, 0.60269E+01,-0.55730E+00
 0.24773E+00, 0.15777E+02, 0.60018E+01,-0.54522E+00
 0.29727E+00, 0.16374E+02, 0.59809E+01,-0.53518E+00
 0.34682E+00, 0.16971E+02, 0.59980E+01,-0.52832E+00
 0.39636E+00, 0.17446E+02, 0.59977E+01,-0.51580E+00
 0.44591E+00, 0.17750E+02, 0.59884E+01,-0.49902E+00
 0.49545E+00, 0.17972E+02, 0.59960E+01,-0.48426E+00
 0.54500E+00, 0.18216E+02, 0.59954E+01,-0.46572E+00
 0.59455E+00, 0.18561E+02, 0.59891E+01,-0.44614E+00
 0.64409E+00, 0.18948E+02, 0.59834E+01,-0.42714E+00
 0.69364E+00, 0.19444E+02, 0.59669E+01,-0.40644E+00
 0.74318E+00, 0.20263E+02, 0.59642E+01,-0.38682E+00
 0.79273E+00, 0.21342E+02, 0.59892E+01,-0.36270E+00
 0.84227E+00, 0.22526E+02, 0.60839E+01,-0.33694E+00
 0.89182E+00, 0.23768E+02, 0.65788E+01,-0.31179E+00
 0.94136E+00, 0.25028E+02, 0.82715E+01,-0.26399E+00
 0.99091E+00, 0.26372E+02, 0.11806E+02,-0.15767E+00
 0.10404E+01, 0.28032E+02, 0.17170E+02, 0.16651E-01
 0.10900E+01, 0.30289E+02, 0.22712E+02, 0.18513E+00
 0.11395E+01, 0.33465E+02, 0.26786E+02, 0.28700E+00
 0.11891E+01, 0.38100E+02, 0.29605E+02, 0.35268E+00
 0.12386E+01, 0.46259E+02, 0.33176E+02, 0.40617E+00
 0.12882E+01, 0.60874E+02, 0.36598E+02, 0.44651E+00
 0.13377E+01, 0.81125E+02, 0.41427E+02, 0.51541E+00
 0.13873E+01, 0.10692E+03, 0.59013E+02, 0.65887E+00
 0.14368E+01, 0.13385E+03, 0.92655E+02, 0.83675E+00
 0.14864E+01, 0.15149E+03, 0.12497E+03, 0.99726E+00
 0.15359E+01, 0.15869E+03, 0.14160E+03, 0.11316E+01
 0.15855E+01, 0.16088E+03, 0.14745E+03, 0.12523E+01
 0.16350E+01, 0.16147E+03, 0.15057E+03, 0.13873E+01
 0.16846E+01, 0.16166E+03, 0.15338E+03, 0.15739E+01
 0.17341E+01, 0.16184E+03, 0.15613E+03, 0.17820E+01
 0.17836E+01, 0.16201E+03, 0.15847E+03, 0.16598E+01
 0.18332E+01, 0.16206E+03, 0.15943E+03, 0.10840E+01
 0.18827E+01, 0.16189E+03, 0.60000E+01,-0.19660E-02
 0.19323E+01, 0.16155E+03, 0.60000E+01,-0.92614E-03
 0.19818E+01, 0.16116E+03, 0.60000E+01,-0.23930E-03
 0.20314E+01, 0.16133E+03, 0.60000E+01, 0.45967E-04
 0.20809E+01, 0.16320E+03, 0.60000E+01, 0.29838E-03
 0.21305E+01, 0.16630E+03, 0.60000E+01, 0.17728E-03
 0.21800E+01, 0.16791E+03, 0.60000E+01, 0.16389E-04
