 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.15291E+02, 0.69637E+01, 0.00000E+00
 0.48410E-01, 0.14243E+02, 0.64869E+01,-0.56163E+00
 0.96820E-01, 0.13363E+02, 0.60449E+01,-0.56608E+00
 0.14523E+00, 0.13751E+02, 0.60531E+01,-0.56539E+00
 0.19364E+00, 0.14251E+02, 0.60209E+01,-0.55706E+00
 0.24205E+00, 0.14745E+02, 0.59955E+01,-0.54469E+00
 0.29045E+00, 0.15148E+02, 0.59803E+01,-0.53695E+00
 0.33886E+00, 0.15538E+02, 0.59962E+01,-0.53081E+00
 0.38727E+00, 0.15986E+02, 0.59996E+01,-0.51695E+00
 0.43568E+00, 0.16486E+02, 0.59855E+01,-0.50346E+00
 0.48409E+00, 0.17007E+02, 0.59905E+01,-0.49525E+00
 0.53250E+00, 0.17502E+02, 0.59960E+01,-0.47893E+00
 0.58091E+00, 0.17925E+02, 0.59852E+01,-0.46343E+00
 0.62932E+00, 0.18399E+02, 0.59833E+01,-0.44898E+00
 0.67773E+00, 0.19064E+02, 0.59797E+01,-0.43031E+00
 0.72614E+00, 0.19881E+02, 0.59731E+01,-0.41497E+00
 0.77455E+00, 0.20739E+02, 0.59691E+01,-0.39632E+00
 0.82295E+00, 0.21678E+02, 0.59682E+01,-0.37645E+00
 0.87136E+00, 0.22784E+02, 0.60089E+01,-0.35585E+00
 0.91977E+00, 0.23992E+02, 0.62689E+01,-0.33330E+00
 0.96818E+00, 0.25340E+02, 0.73412E+01,-0.30147E+00
 0.10166E+01, 0.26925E+02, 0.10168E+02,-0.22563E+00
 0.10650E+01, 0.29531E+02, 0.15056E+02,-0.75436E-01
 0.11134E+01, 0.35374E+02, 0.20687E+02, 0.10015E+00
 0.11618E+01, 0.48691E+02, 0.25782E+02, 0.23090E+00
 0.12102E+01, 0.71741E+02, 0.31419E+02, 0.31984E+00
 0.12586E+01, 0.98866E+02, 0.38828E+02, 0.39294E+00
 0.13070E+01, 0.12025E+03, 0.51067E+02, 0.50124E+00
 0.13555E+01, 0.13158E+03, 0.71084E+02, 0.66661E+00
 0.14039E+01, 0.13604E+03, 0.93622E+02, 0.83053E+00
 0.14523E+01, 0.13772E+03, 0.11055E+03, 0.96069E+00
 0.15007E+01, 0.13837E+03, 0.11994E+03, 0.10760E+01
 0.15491E+01, 0.13858E+03, 0.12468E+03, 0.11893E+01
 0.15975E+01, 0.13866E+03, 0.12738E+03, 0.13008E+01
 0.16459E+01, 0.13874E+03, 0.12940E+03, 0.14299E+01
 0.16943E+01, 0.13883E+03, 0.13164E+03, 0.16260E+01
 0.17427E+01, 0.13876E+03, 0.13408E+03, 0.18500E+01
 0.17911E+01, 0.13853E+03, 0.13615E+03, 0.17048E+01
 0.18396E+01, 0.13814E+03, 0.13704E+03, 0.00000E+00
 0.18879E+01, 0.13758E+03, 0.60000E+01,-0.87911E-05
 0.19364E+01, 0.13699E+03, 0.60000E+01,-0.63438E-05
 0.19848E+01, 0.13737E+03, 0.60000E+01,-0.22287E-05
 0.20332E+01, 0.13949E+03, 0.60000E+01,-0.61121E-06
 0.20816E+01, 0.14162E+03, 0.60000E+01,-0.75542E-06
 0.21300E+01, 0.14230E+03, 0.60000E+01,-0.67632E-06
