 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.11280E+02, 0.72276E+01,-0.53784E+00
 0.49550E-01, 0.10654E+02, 0.66355E+01,-0.60041E+00
 0.99090E-01, 0.10485E+02, 0.60652E+01,-0.60192E+00
 0.14864E+00, 0.11015E+02, 0.60442E+01,-0.59728E+00
 0.19818E+00, 0.11342E+02, 0.60075E+01,-0.58801E+00
 0.24773E+00, 0.11873E+02, 0.60060E+01,-0.57697E+00
 0.29727E+00, 0.12336E+02, 0.60017E+01,-0.56778E+00
 0.34682E+00, 0.12705E+02, 0.60098E+01,-0.55519E+00
 0.39636E+00, 0.13224E+02, 0.60125E+01,-0.53727E+00
 0.44591E+00, 0.13830E+02, 0.60085E+01,-0.51955E+00
 0.49545E+00, 0.14361E+02, 0.60071E+01,-0.50120E+00
 0.54500E+00, 0.14867E+02, 0.60027E+01,-0.48116E+00
 0.59455E+00, 0.15333E+02, 0.59995E+01,-0.46065E+00
 0.64409E+00, 0.15810E+02, 0.59903E+01,-0.43977E+00
 0.69364E+00, 0.16387E+02, 0.59746E+01,-0.42028E+00
 0.74318E+00, 0.17065E+02, 0.59827E+01,-0.40053E+00
 0.79273E+00, 0.17812E+02, 0.60226E+01,-0.37786E+00
 0.84227E+00, 0.18703E+02, 0.60582E+01,-0.35586E+00
 0.89182E+00, 0.19745E+02, 0.61991E+01,-0.33782E+00
 0.94136E+00, 0.20784E+02, 0.70260E+01,-0.30971E+00
 0.99091E+00, 0.22068E+02, 0.91643E+01,-0.24290E+00
 0.10404E+01, 0.24082E+02, 0.12290E+02,-0.13125E+00
 0.10900E+01, 0.26993E+02, 0.15548E+02,-0.11374E-01
 0.11395E+01, 0.30891E+02, 0.19089E+02, 0.10313E+00
 0.11891E+01, 0.37176E+02, 0.23477E+02, 0.22244E+00
 0.12386E+01, 0.48343E+02, 0.27853E+02, 0.32056E+00
 0.12882E+01, 0.66136E+02, 0.32015E+02, 0.39639E+00
 0.13377E+01, 0.89405E+02, 0.35788E+02, 0.47045E+00
 0.13873E+01, 0.11118E+03, 0.44286E+02, 0.58451E+00
 0.14368E+01, 0.12533E+03, 0.64135E+02, 0.76449E+00
 0.14864E+01, 0.13222E+03, 0.89245E+02, 0.95296E+00
 0.15359E+01, 0.13515E+03, 0.10858E+03, 0.11147E+01
 0.15855E+01, 0.13666E+03, 0.11926E+03, 0.12698E+01
 0.16350E+01, 0.13740E+03, 0.12461E+03, 0.14471E+01
 0.16846E+01, 0.13760E+03, 0.12762E+03, 0.16882E+01
 0.17341E+01, 0.13758E+03, 0.13029E+03, 0.20384E+01
 0.17836E+01, 0.13751E+03, 0.13397E+03, 0.24331E+01
 0.18332E+01, 0.13744E+03, 0.13619E+03, 0.23564E+01
 0.18827E+01, 0.13746E+03, 0.60000E+01,-0.22986E-02
 0.19323E+01, 0.13747E+03, 0.60000E+01,-0.11384E-02
 0.19818E+01, 0.13744E+03, 0.60000E+01,-0.39259E-03
 0.20314E+01, 0.13787E+03, 0.60000E+01,-0.30994E-05
 0.20809E+01, 0.13945E+03, 0.60000E+01, 0.21934E-03
 0.21305E+01, 0.14142E+03, 0.60000E+01, 0.13559E-03
 0.21800E+01, 0.14223E+03, 0.60000E+01,-0.28241E-04
