 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.13845E+02, 0.72929E+01, 0.00000E+00
 0.48410E-01, 0.13106E+02, 0.67827E+01,-0.56640E+00
 0.96820E-01, 0.12727E+02, 0.61906E+01,-0.56807E+00
 0.14523E+00, 0.13370E+02, 0.60764E+01,-0.56905E+00
 0.19364E+00, 0.13971E+02, 0.60342E+01,-0.56455E+00
 0.24205E+00, 0.14550E+02, 0.60116E+01,-0.55242E+00
 0.29045E+00, 0.15048E+02, 0.59957E+01,-0.53966E+00
 0.33886E+00, 0.15561E+02, 0.59974E+01,-0.53006E+00
 0.38727E+00, 0.16060E+02, 0.60001E+01,-0.51818E+00
 0.43568E+00, 0.16561E+02, 0.59939E+01,-0.50268E+00
 0.48409E+00, 0.17130E+02, 0.59926E+01,-0.48935E+00
 0.53250E+00, 0.17701E+02, 0.59949E+01,-0.47354E+00
 0.58091E+00, 0.18230E+02, 0.59947E+01,-0.45446E+00
 0.62932E+00, 0.18776E+02, 0.59927E+01,-0.43622E+00
 0.67773E+00, 0.19405E+02, 0.59871E+01,-0.41639E+00
 0.72614E+00, 0.20103E+02, 0.59830E+01,-0.39516E+00
 0.77455E+00, 0.20875E+02, 0.59813E+01,-0.37285E+00
 0.82295E+00, 0.21722E+02, 0.59953E+01,-0.35010E+00
 0.87136E+00, 0.22651E+02, 0.60811E+01,-0.32937E+00
 0.91977E+00, 0.23642E+02, 0.65069E+01,-0.31185E+00
 0.96818E+00, 0.24746E+02, 0.79044E+01,-0.27945E+00
 0.10166E+01, 0.26186E+02, 0.11217E+02,-0.18677E+00
 0.10650E+01, 0.28132E+02, 0.16343E+02,-0.18608E-01
 0.11134E+01, 0.31199E+02, 0.21431E+02, 0.14867E+00
 0.11618E+01, 0.37606E+02, 0.25881E+02, 0.26154E+00
 0.12102E+01, 0.49673E+02, 0.30246E+02, 0.34134E+00
 0.12586E+01, 0.67734E+02, 0.35639E+02, 0.40929E+00
 0.13070E+01, 0.89594E+02, 0.45415E+02, 0.50305E+00
 0.13555E+01, 0.11199E+03, 0.63145E+02, 0.64407E+00
 0.14039E+01, 0.12955E+03, 0.86397E+02, 0.79841E+00
 0.14523E+01, 0.13908E+03, 0.10700E+03, 0.92522E+00
 0.15007E+01, 0.14323E+03, 0.12084E+03, 0.10308E+01
 0.15491E+01, 0.14507E+03, 0.12891E+03, 0.11436E+01
 0.15975E+01, 0.14598E+03, 0.13294E+03, 0.12685E+01
 0.16459E+01, 0.14644E+03, 0.13523E+03, 0.14046E+01
 0.16943E+01, 0.14678E+03, 0.13781E+03, 0.15882E+01
 0.17427E+01, 0.14696E+03, 0.14098E+03, 0.17893E+01
 0.17911E+01, 0.14685E+03, 0.14358E+03, 0.16245E+01
 0.18396E+01, 0.14658E+03, 0.14456E+03, 0.00000E+00
 0.18879E+01, 0.14614E+03, 0.60000E+01,-0.19954E-02
 0.19364E+01, 0.14569E+03, 0.60000E+01,-0.99660E-03
 0.19848E+01, 0.14623E+03, 0.60000E+01,-0.15939E-03
 0.20332E+01, 0.14867E+03, 0.60000E+01, 0.15135E-03
 0.20816E+01, 0.15163E+03, 0.60000E+01, 0.20733E-03
 0.21300E+01, 0.15285E+03, 0.60000E+01, 0.33128E-04
