 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.10468E+02, 0.70427E+01,-0.52040E+00
 0.48410E-01, 0.10059E+02, 0.65756E+01,-0.58491E+00
 0.96820E-01, 0.10070E+02, 0.61094E+01,-0.58766E+00
 0.14523E+00, 0.10643E+02, 0.60697E+01,-0.58070E+00
 0.19364E+00, 0.10932E+02, 0.60229E+01,-0.57075E+00
 0.24205E+00, 0.11213E+02, 0.60090E+01,-0.56250E+00
 0.29045E+00, 0.11565E+02, 0.60038E+01,-0.55454E+00
 0.33886E+00, 0.12005E+02, 0.60116E+01,-0.54360E+00
 0.38727E+00, 0.12423E+02, 0.60141E+01,-0.53165E+00
 0.43568E+00, 0.12735E+02, 0.60075E+01,-0.51915E+00
 0.48409E+00, 0.13016E+02, 0.60037E+01,-0.50308E+00
 0.53250E+00, 0.13287E+02, 0.59992E+01,-0.48600E+00
 0.58091E+00, 0.13517E+02, 0.60017E+01,-0.46745E+00
 0.62932E+00, 0.13721E+02, 0.60014E+01,-0.44701E+00
 0.67773E+00, 0.13915E+02, 0.59895E+01,-0.42638E+00
 0.72614E+00, 0.14215E+02, 0.59926E+01,-0.40390E+00
 0.77455E+00, 0.14708E+02, 0.60072E+01,-0.38201E+00
 0.82295E+00, 0.15333E+02, 0.59986E+01,-0.36320E+00
 0.87136E+00, 0.16089E+02, 0.59942E+01,-0.34573E+00
 0.91977E+00, 0.17093E+02, 0.62070E+01,-0.32521E+00
 0.96818E+00, 0.18560E+02, 0.70564E+01,-0.29384E+00
 0.10166E+01, 0.20557E+02, 0.90638E+01,-0.23250E+00
 0.10650E+01, 0.23229E+02, 0.12510E+02,-0.11022E+00
 0.11134E+01, 0.27307E+02, 0.16669E+02, 0.43840E-01
 0.11618E+01, 0.34131E+02, 0.20698E+02, 0.17430E+00
 0.12102E+01, 0.45741E+02, 0.25119E+02, 0.27918E+00
 0.12586E+01, 0.62543E+02, 0.29062E+02, 0.34717E+00
 0.13070E+01, 0.82235E+02, 0.31772E+02, 0.39335E+00
 0.13555E+01, 0.10040E+03, 0.37348E+02, 0.48338E+00
 0.14039E+01, 0.11404E+03, 0.52025E+02, 0.64052E+00
 0.14523E+01, 0.12258E+03, 0.75159E+02, 0.83061E+00
 0.15007E+01, 0.12667E+03, 0.96741E+02, 0.10033E+01
 0.15491E+01, 0.12845E+03, 0.10924E+03, 0.11518E+01
 0.15975E+01, 0.12931E+03, 0.11446E+03, 0.12978E+01
 0.16459E+01, 0.12972E+03, 0.11721E+03, 0.14594E+01
 0.16943E+01, 0.12991E+03, 0.11971E+03, 0.16810E+01
 0.17427E+01, 0.12994E+03, 0.12254E+03, 0.20130E+01
 0.17911E+01, 0.12981E+03, 0.12645E+03, 0.23967E+01
 0.18396E+01, 0.12959E+03, 0.12877E+03, 0.23137E+01
 0.18879E+01, 0.12930E+03, 0.60000E+01,-0.19552E-02
 0.19364E+01, 0.12905E+03, 0.60000E+01,-0.98447E-03
 0.19848E+01, 0.12944E+03, 0.60000E+01,-0.25868E-03
 0.20332E+01, 0.13133E+03, 0.60000E+01, 0.12195E-03
 0.20816E+01, 0.13423E+03, 0.60000E+01, 0.69071E-04
 0.21300E+01, 0.13575E+03, 0.60000E+01,-0.35878E-04
