m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.7984891E+001, 2.0000000E-002, 1.3000000E+001, 2.7774322E-006
 6.8604651E-002, 2.7809256E+001, 6.8648649E-002, 1.3000000E+001, 2.7357210E-006
 1.1720930E-001, 2.8054925E+001, 1.1729730E-001, 1.3000000E+001, 2.6940159E-006
 1.6581395E-001, 2.8302015E+001, 1.6594595E-001, 1.3000000E+001, 2.5581276E-006
 2.1441860E-001, 2.8478547E+001, 2.1459459E-001, 1.3000000E+001, 2.6608784E-006
 2.6302326E-001, 2.8787045E+001, 2.6324324E-001, 1.3000000E+001, 2.5531985E-006
 3.1162791E-001, 2.9208898E+001, 3.1189189E-001, 1.3000000E+001, 2.4645865E-006
 3.6023256E-001, 2.9702017E+001, 3.6054054E-001, 1.3000000E+001, 2.2316361E-006
 4.0883721E-001, 3.0323868E+001, 4.0918919E-001, 1.3000000E+001, 1.5911038E-006
 4.5744186E-001, 3.1244170E+001, 4.5783784E-001, 1.4235715E+001,-8.8308997E-001
 5.0604651E-001, 3.2831895E+001, 5.0648649E-001, 1.4220554E+001,-9.5864694E-001
 5.5465116E-001, 3.5125107E+001, 5.5513514E-001, 1.4265521E+001,-8.4762059E-001
 6.0325581E-001, 3.7431196E+001, 6.0378378E-001, 1.4329497E+001,-7.6298561E-001
 6.5186047E-001, 3.9080570E+001, 6.5243243E-001, 1.4394914E+001,-7.0829669E-001
 7.0046512E-001, 4.0352808E+001, 7.0108108E-001, 1.4456879E+001,-6.6275972E-001
 7.4906977E-001, 4.1702499E+001, 7.4972973E-001, 1.4510607E+001,-6.1918989E-001
 7.9767442E-001, 4.3258345E+001, 7.9837838E-001, 1.4556317E+001,-5.8609116E-001
 8.4627907E-001, 4.4970969E+001, 8.4702703E-001, 1.4595520E+001,-5.5990586E-001
 8.9488372E-001, 4.6934625E+001, 8.9567568E-001, 1.4628159E+001,-5.4097556E-001
 9.4348837E-001, 4.9897561E+001, 9.4432432E-001, 1.4667760E+001,-5.2063716E-001
 9.9209302E-001, 5.4106707E+001, 9.9297297E-001, 1.4746487E+001,-4.9454632E-001
 1.0406977E+000, 6.0320029E+001, 1.0416216E+000, 1.5230967E+001,-4.6305802E-001
 1.0893023E+000, 6.9676987E+001, 1.0902703E+000, 1.8636157E+001,-4.0760966E-001
 1.1379070E+000, 8.2038520E+001, 1.1389189E+000, 2.8347455E+001,-2.5405560E-001
 1.1865116E+000, 9.5540528E+001, 1.1875676E+000, 4.1178710E+001,-6.7701697E-002
 1.2351163E+000, 1.0650119E+002, 1.2362162E+000, 6.1548146E+001, 3.1224369E-001
 1.2837209E+000, 1.1357024E+002, 1.2848649E+000, 8.2403689E+001, 5.8531851E-001
 1.3323256E+000, 1.1888168E+002, 1.3335135E+000, 9.5975116E+001, 7.6925593E-001
 1.3809302E+000, 1.2287527E+002, 1.3821622E+000, 1.0371880E+002, 8.7018912E-001
 1.4295349E+000, 1.2556816E+002, 1.4308108E+000, 1.0895242E+002, 9.6425059E-001
 1.4781395E+000, 1.2748976E+002, 1.4794595E+000, 1.1305973E+002, 1.0440099E+000
 1.5267442E+000, 1.2882228E+002, 1.5281081E+000, 1.1565535E+002, 1.1258163E+000
 1.5753488E+000, 1.2956857E+002, 1.5767568E+000, 1.1837217E+002, 1.2514966E+000
 1.6239535E+000, 1.2997094E+002, 1.6254054E+000, 1.2097496E+002, 1.3801632E+000
 1.6725581E+000, 1.3026639E+002, 1.6740541E+000, 1.2257297E+002, 1.4896018E+000
 1.7211628E+000, 1.3053968E+002, 1.7227027E+000, 1.2413075E+002, 1.6589338E+000
 1.7697674E+000, 1.3081416E+002, 1.7713514E+000, 1.2630083E+002, 1.9008228E+000
 1.8183721E+000, 1.3099676E+002, 1.8200000E+000, 1.2724767E+002, 1.7071816E+000
 1.8669767E+000, 1.3106959E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3118161E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3127286E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3118588E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3089512E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2973067E+002,NaN,NaN,NaN
