m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.878E+01, 2.000E-02, 1.300E+01,-3.814E-06
 6.860E-02, 2.723E+01, 6.865E-02, 1.300E+01,-3.800E-06
 1.172E-01, 2.754E+01, 1.173E-01, 1.300E+01,-3.727E-06
 1.658E-01, 2.789E+01, 1.659E-01, 1.300E+01,-3.652E-06
 2.144E-01, 2.805E+01, 2.146E-01, 1.300E+01,-3.540E-06
 2.630E-01, 2.835E+01, 2.632E-01, 1.300E+01,-3.368E-06
 3.116E-01, 2.867E+01, 3.119E-01, 1.300E+01,-3.086E-06
 3.602E-01, 2.886E+01, 3.605E-01, 1.300E+01,-2.809E-06
 4.088E-01, 2.905E+01, 4.092E-01, 1.300E+01,-2.370E-06
 4.574E-01, 2.912E+01, 4.578E-01, 1.324E+01,-8.715E-01
 5.060E-01, 2.919E+01, 5.065E-01, 1.307E+01,-9.152E-01
 5.547E-01, 2.938E+01, 5.551E-01, 1.306E+01,-8.057E-01
 6.033E-01, 2.969E+01, 6.038E-01, 1.306E+01,-7.235E-01
 6.519E-01, 3.046E+01, 6.524E-01, 1.307E+01,-6.761E-01
 7.005E-01, 3.179E+01, 7.011E-01, 1.307E+01,-6.368E-01
 7.491E-01, 3.376E+01, 7.497E-01, 1.308E+01,-5.999E-01
 7.977E-01, 3.612E+01, 7.984E-01, 1.309E+01,-5.738E-01
 8.463E-01, 3.836E+01, 8.470E-01, 1.309E+01,-5.532E-01
 8.949E-01, 4.030E+01, 8.957E-01, 1.310E+01,-5.338E-01
 9.435E-01, 4.247E+01, 9.443E-01, 1.310E+01,-5.117E-01
 9.921E-01, 4.587E+01, 9.930E-01, 1.311E+01,-4.801E-01
 1.041E+00, 5.214E+01, 1.042E+00, 1.322E+01,-4.500E-01
 1.089E+00, 6.049E+01, 1.090E+00, 1.536E+01,-4.033E-01
 1.138E+00, 7.296E+01, 1.139E+00, 2.312E+01,-2.984E-01
 1.187E+00, 8.922E+01, 1.188E+00, 3.451E+01,-9.055E-02
 1.235E+00, 1.061E+02, 1.236E+00, 5.264E+01, 2.414E-01
 1.284E+00, 1.197E+02, 1.285E+00, 7.345E+01, 5.157E-01
 1.332E+00, 1.283E+02, 1.334E+00, 9.352E+01, 7.784E-01
 1.381E+00, 1.332E+02, 1.382E+00, 1.092E+02, 8.916E-01
 1.430E+00, 1.390E+02, 1.431E+00, 1.202E+02, 9.877E-01
 1.478E+00, 1.439E+02, 1.479E+00, 1.260E+02, 1.097E+00
 1.527E+00, 1.476E+02, 1.528E+00, 1.295E+02, 1.198E+00
 1.575E+00, 1.521E+02, 1.577E+00, 1.319E+02, 1.282E+00
 1.624E+00, 1.565E+02, 1.625E+00, 1.360E+02, 1.416E+00
 1.673E+00, 1.588E+02, 1.674E+00, 1.416E+02, 1.561E+00
 1.721E+00, 1.603E+02, 1.723E+00, 1.471E+02, 1.715E+00
 1.770E+00, 1.617E+02, 1.771E+00, 1.513E+02, 1.931E+00
 1.818E+00, 1.625E+02, 1.820E+00, 1.528E+02, 1.832E+00
 1.867E+00, 1.631E+02,NaN,NaN,NaN
 1.916E+00, 1.637E+02,NaN,NaN,NaN
 1.964E+00, 1.642E+02,NaN,NaN,NaN
 2.013E+00, 1.647E+02,NaN,NaN,NaN
 2.061E+00, 1.645E+02,NaN,NaN,NaN
 2.110E+00, 1.598E+02,NaN,NaN,NaN
