m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.808E+01, 2.000E-02, 1.300E+01, 0.000E+00
 6.860E-02, 2.768E+01, 6.865E-02, 1.300E+01, 0.000E+00
 1.172E-01, 2.835E+01, 1.173E-01, 1.300E+01, 0.000E+00
 1.658E-01, 2.874E+01, 1.659E-01, 1.300E+01, 0.000E+00
 2.144E-01, 2.884E+01, 2.146E-01, 1.300E+01, 0.000E+00
 2.630E-01, 2.888E+01, 2.632E-01, 1.300E+01, 0.000E+00
 3.116E-01, 2.889E+01, 3.119E-01, 1.300E+01, 0.000E+00
 3.602E-01, 2.901E+01, 3.605E-01, 1.300E+01, 0.000E+00
 4.088E-01, 2.915E+01, 4.092E-01, 1.300E+01, 0.000E+00
 4.574E-01, 2.934E+01, 4.578E-01, 1.347E+01,-6.905E-01
 5.060E-01, 2.963E+01, 5.065E-01, 1.319E+01,-8.728E-01
 5.547E-01, 2.992E+01, 5.551E-01, 1.309E+01,-7.855E-01
 6.033E-01, 3.032E+01, 6.038E-01, 1.307E+01,-7.203E-01
 6.519E-01, 3.085E+01, 6.524E-01, 1.307E+01,-6.725E-01
 7.005E-01, 3.153E+01, 7.011E-01, 1.308E+01,-6.235E-01
 7.491E-01, 3.218E+01, 7.497E-01, 1.309E+01,-5.926E-01
 7.977E-01, 3.346E+01, 7.984E-01, 1.310E+01,-5.675E-01
 8.463E-01, 3.519E+01, 8.470E-01, 1.311E+01,-5.447E-01
 8.949E-01, 3.755E+01, 8.957E-01, 1.312E+01,-5.237E-01
 9.435E-01, 4.068E+01, 9.443E-01, 1.312E+01,-4.975E-01
 9.921E-01, 4.457E+01, 9.930E-01, 1.312E+01,-4.648E-01
 1.041E+00, 4.918E+01, 1.042E+00, 1.319E+01,-4.263E-01
 1.089E+00, 5.629E+01, 1.090E+00, 1.424E+01,-3.853E-01
 1.138E+00, 6.599E+01, 1.139E+00, 1.995E+01,-3.220E-01
 1.187E+00, 7.876E+01, 1.188E+00, 3.108E+01,-1.236E-01
 1.235E+00, 9.360E+01, 1.236E+00, 4.356E+01, 1.069E-01
 1.284E+00, 1.083E+02, 1.285E+00, 5.856E+01, 4.020E-01
 1.332E+00, 1.190E+02, 1.334E+00, 8.064E+01, 6.580E-01
 1.381E+00, 1.269E+02, 1.382E+00, 1.034E+02, 8.844E-01
 1.430E+00, 1.339E+02, 1.431E+00, 1.193E+02, 1.028E+00
 1.478E+00, 1.409E+02, 1.479E+00, 1.298E+02, 1.135E+00
 1.527E+00, 1.473E+02, 1.528E+00, 1.376E+02, 1.225E+00
 1.575E+00, 1.536E+02, 1.577E+00, 1.435E+02, 1.343E+00
 1.624E+00, 1.583E+02, 1.625E+00, 1.481E+02, 1.443E+00
 1.673E+00, 1.619E+02, 1.674E+00, 1.525E+02, 1.562E+00
 1.721E+00, 1.648E+02, 1.723E+00, 1.555E+02, 1.722E+00
 1.770E+00, 1.676E+02, 1.771E+00, 1.589E+02, 1.943E+00
 1.818E+00, 1.700E+02, 1.820E+00, 1.607E+02, 1.695E+00
 1.867E+00, 1.712E+02,NaN,NaN,NaN
 1.916E+00, 1.720E+02,NaN,NaN,NaN
 1.964E+00, 1.729E+02,NaN,NaN,NaN
 2.013E+00, 1.737E+02,NaN,NaN,NaN
 2.061E+00, 1.742E+02,NaN,NaN,NaN
 2.110E+00, 1.714E+02,NaN,NaN,NaN
