m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.918E+01, 2.000E-02, 1.300E+01, 0.000E+00
 6.860E-02, 2.781E+01, 6.865E-02, 1.300E+01, 0.000E+00
 1.172E-01, 2.808E+01, 1.173E-01, 1.300E+01, 0.000E+00
 1.658E-01, 2.862E+01, 1.659E-01, 1.300E+01, 0.000E+00
 2.144E-01, 2.913E+01, 2.146E-01, 1.300E+01, 0.000E+00
 2.630E-01, 2.967E+01, 2.632E-01, 1.300E+01, 0.000E+00
 3.116E-01, 3.004E+01, 3.119E-01, 1.300E+01, 0.000E+00
 3.602E-01, 3.052E+01, 3.605E-01, 1.300E+01, 0.000E+00
 4.088E-01, 3.113E+01, 4.092E-01, 1.300E+01, 0.000E+00
 4.574E-01, 3.175E+01, 4.578E-01, 1.336E+01,-7.999E-01
 5.060E-01, 3.256E+01, 5.065E-01, 1.310E+01,-9.053E-01
 5.547E-01, 3.311E+01, 5.551E-01, 1.307E+01,-8.023E-01
 6.033E-01, 3.340E+01, 6.038E-01, 1.307E+01,-7.181E-01
 6.519E-01, 3.388E+01, 6.524E-01, 1.308E+01,-6.698E-01
 7.005E-01, 3.452E+01, 7.011E-01, 1.308E+01,-6.382E-01
 7.491E-01, 3.533E+01, 7.497E-01, 1.309E+01,-5.977E-01
 7.977E-01, 3.623E+01, 7.984E-01, 1.310E+01,-5.616E-01
 8.463E-01, 3.724E+01, 8.470E-01, 1.312E+01,-5.349E-01
 8.949E-01, 3.880E+01, 8.957E-01, 1.312E+01,-5.227E-01
 9.435E-01, 4.078E+01, 9.443E-01, 1.312E+01,-5.045E-01
 9.921E-01, 4.358E+01, 9.930E-01, 1.313E+01,-4.680E-01
 1.041E+00, 4.761E+01, 1.042E+00, 1.339E+01,-4.254E-01
 1.089E+00, 5.556E+01, 1.090E+00, 1.555E+01,-3.809E-01
 1.138E+00, 6.723E+01, 1.139E+00, 2.174E+01,-2.996E-01
 1.187E+00, 8.634E+01, 1.188E+00, 3.236E+01,-1.276E-01
 1.235E+00, 1.043E+02, 1.236E+00, 4.313E+01, 6.848E-02
 1.284E+00, 1.170E+02, 1.285E+00, 6.595E+01, 4.954E-01
 1.332E+00, 1.231E+02, 1.334E+00, 9.098E+01, 7.294E-01
 1.381E+00, 1.320E+02, 1.382E+00, 1.109E+02, 9.142E-01
 1.430E+00, 1.426E+02, 1.431E+00, 1.242E+02, 9.832E-01
 1.478E+00, 1.515E+02, 1.479E+00, 1.310E+02, 1.063E+00
 1.527E+00, 1.562E+02, 1.528E+00, 1.356E+02, 1.143E+00
 1.575E+00, 1.600E+02, 1.577E+00, 1.407E+02, 1.263E+00
 1.624E+00, 1.624E+02, 1.625E+00, 1.440E+02, 1.377E+00
 1.673E+00, 1.649E+02, 1.674E+00, 1.480E+02, 1.519E+00
 1.721E+00, 1.670E+02, 1.723E+00, 1.531E+02, 1.703E+00
 1.770E+00, 1.685E+02, 1.771E+00, 1.575E+02, 1.940E+00
 1.818E+00, 1.696E+02, 1.820E+00, 1.591E+02, 1.719E+00
 1.867E+00, 1.708E+02,NaN,NaN,NaN
 1.916E+00, 1.712E+02,NaN,NaN,NaN
 1.964E+00, 1.722E+02,NaN,NaN,NaN
 2.013E+00, 1.732E+02,NaN,NaN,NaN
 2.061E+00, 1.732E+02,NaN,NaN,NaN
 2.110E+00, 1.700E+02,NaN,NaN,NaN
