m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.6051297E+001, 2.0000000E-002, 1.3000000E+001, 4.1896339E-006
 6.8604651E-002, 2.5790968E+001, 6.8648649E-002, 1.3000000E+001, 4.1487386E-006
 1.1720930E-001, 2.6165499E+001, 1.1729730E-001, 1.3000000E+001, 4.0454137E-006
 1.6581395E-001, 2.6551830E+001, 1.6594595E-001, 1.3000000E+001, 3.9048705E-006
 2.1441860E-001, 2.6857841E+001, 2.1459459E-001, 1.3000000E+001, 3.7266495E-006
 2.6302326E-001, 2.7080610E+001, 2.6324324E-001, 1.3000000E+001, 3.5150599E-006
 3.1162791E-001, 2.7449467E+001, 3.1189189E-001, 1.3000000E+001, 3.0773434E-006
 3.6023256E-001, 2.7870767E+001, 3.6054054E-001, 1.3000000E+001, 2.8484343E-006
 4.0883721E-001, 2.8347807E+001, 4.0918919E-001, 1.3000000E+001, 1.7991369E-006
 4.5744186E-001, 2.8831773E+001, 4.5783784E-001, 1.4302920E+001,-8.0750537E-001
 5.0604651E-001, 2.9383680E+001, 5.0648649E-001, 1.4276914E+001,-8.6530088E-001
 5.5465116E-001, 3.0041189E+001, 5.5513514E-001, 1.4313808E+001,-7.6310649E-001
 6.0325581E-001, 3.0736639E+001, 6.0378378E-001, 1.4364156E+001,-6.8671261E-001
 6.5186047E-001, 3.1497146E+001, 6.5243243E-001, 1.4406922E+001,-6.4120548E-001
 7.0046512E-001, 3.2476280E+001, 7.0108108E-001, 1.4443063E+001,-6.0667633E-001
 7.4906977E-001, 3.3720956E+001, 7.4972973E-001, 1.4471477E+001,-5.7806222E-001
 7.9767442E-001, 3.5419425E+001, 7.9837838E-001, 1.4499092E+001,-5.5346533E-001
 8.4627907E-001, 3.7763501E+001, 8.4702703E-001, 1.4528015E+001,-5.3172384E-001
 8.9488372E-001, 4.0549441E+001, 8.9567568E-001, 1.4566638E+001,-5.1300445E-001
 9.4348837E-001, 4.3670399E+001, 9.4432432E-001, 1.4608080E+001,-4.9136788E-001
 9.9209302E-001, 4.8475254E+001, 9.9297297E-001, 1.4691266E+001,-4.7111277E-001
 1.0406977E+000, 5.5238250E+001, 1.0416216E+000, 1.5083760E+001,-4.4220562E-001
 1.0893023E+000, 6.5086916E+001, 1.0902703E+000, 1.8003776E+001,-3.8845267E-001
 1.1379070E+000, 7.6227691E+001, 1.1389189E+000, 2.7254638E+001,-2.6515590E-001
 1.1865116E+000, 8.6986849E+001, 1.1875676E+000, 4.1777636E+001,-3.0173383E-003
 1.2351163E+000, 9.6625823E+001, 1.2362162E+000, 5.8276616E+001, 2.7420505E-001
 1.2837209E+000, 1.0401624E+002, 1.2848649E+000, 7.5704341E+001, 5.5542413E-001
 1.3323256E+000, 1.0969263E+002, 1.3335135E+000, 8.9252835E+001, 7.4170629E-001
 1.3809302E+000, 1.1370101E+002, 1.3821622E+000, 9.7588075E+001, 8.7006906E-001
 1.4295349E+000, 1.1704478E+002, 1.4308108E+000, 1.0244330E+002, 9.6001822E-001
 1.4781395E+000, 1.1974569E+002, 1.4794595E+000, 1.0617505E+002, 1.0458558E+000
 1.5267442E+000, 1.2172107E+002, 1.5281081E+000, 1.0898478E+002, 1.1209418E+000
 1.5753488E+000, 1.2328087E+002, 1.5767568E+000, 1.1180125E+002, 1.2188504E+000
 1.6239535E+000, 1.2426507E+002, 1.6254054E+000, 1.1478568E+002, 1.3377162E+000
 1.6725581E+000, 1.2514995E+002, 1.6740541E+000, 1.1703593E+002, 1.4620170E+000
 1.7211628E+000, 1.2574720E+002, 1.7227027E+000, 1.1834933E+002, 1.6069937E+000
 1.7697674E+000, 1.2624537E+002, 1.7713514E+000, 1.1988021E+002, 1.8011118E+000
 1.8183721E+000, 1.2692536E+002, 1.8200000E+000, 1.2092022E+002, 1.6700235E+000
 1.8669767E+000, 1.2746539E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2796115E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2834411E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2862056E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2860032E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2751142E+002,NaN,NaN,NaN
