m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.717E+01, 2.000E-02, 1.300E+01, 0.000E+00
 6.860E-02, 2.515E+01, 6.865E-02, 1.300E+01, 0.000E+00
 1.172E-01, 2.481E+01, 1.173E-01, 1.300E+01, 0.000E+00
 1.658E-01, 2.514E+01, 1.659E-01, 1.300E+01, 0.000E+00
 2.144E-01, 2.573E+01, 2.146E-01, 1.300E+01, 0.000E+00
 2.630E-01, 2.657E+01, 2.632E-01, 1.300E+01, 0.000E+00
 3.116E-01, 2.704E+01, 3.119E-01, 1.300E+01, 0.000E+00
 3.602E-01, 2.737E+01, 3.605E-01, 1.300E+01, 0.000E+00
 4.088E-01, 2.806E+01, 4.092E-01, 1.300E+01, 0.000E+00
 4.574E-01, 2.896E+01, 4.578E-01, 1.360E+01,-7.827E-01
 5.060E-01, 2.936E+01, 5.065E-01, 1.319E+01,-9.018E-01
 5.547E-01, 2.998E+01, 5.551E-01, 1.308E+01,-7.899E-01
 6.033E-01, 3.111E+01, 6.038E-01, 1.307E+01,-7.081E-01
 6.519E-01, 3.240E+01, 6.524E-01, 1.308E+01,-6.554E-01
 7.005E-01, 3.383E+01, 7.011E-01, 1.308E+01,-6.141E-01
 7.491E-01, 3.540E+01, 7.497E-01, 1.309E+01,-5.825E-01
 7.977E-01, 3.760E+01, 7.984E-01, 1.310E+01,-5.534E-01
 8.463E-01, 3.938E+01, 8.470E-01, 1.311E+01,-5.262E-01
 8.949E-01, 4.137E+01, 8.957E-01, 1.312E+01,-5.082E-01
 9.435E-01, 4.288E+01, 9.443E-01, 1.312E+01,-4.903E-01
 9.921E-01, 4.518E+01, 9.930E-01, 1.313E+01,-4.662E-01
 1.041E+00, 4.874E+01, 1.042E+00, 1.319E+01,-4.363E-01
 1.089E+00, 5.482E+01, 1.090E+00, 1.378E+01,-4.006E-01
 1.138E+00, 6.449E+01, 1.139E+00, 1.780E+01,-3.250E-01
 1.187E+00, 8.212E+01, 1.188E+00, 2.968E+01,-1.867E-01
 1.235E+00, 1.008E+02, 1.236E+00, 5.065E+01, 2.915E-01
 1.284E+00, 1.142E+02, 1.285E+00, 7.502E+01, 5.773E-01
 1.332E+00, 1.261E+02, 1.334E+00, 9.940E+01, 7.838E-01
 1.381E+00, 1.319E+02, 1.382E+00, 1.180E+02, 8.963E-01
 1.430E+00, 1.397E+02, 1.431E+00, 1.243E+02, 1.003E+00
 1.478E+00, 1.485E+02, 1.479E+00, 1.278E+02, 1.104E+00
 1.527E+00, 1.559E+02, 1.528E+00, 1.336E+02, 1.233E+00
 1.575E+00, 1.605E+02, 1.577E+00, 1.395E+02, 1.303E+00
 1.624E+00, 1.634E+02, 1.625E+00, 1.444E+02, 1.413E+00
 1.673E+00, 1.649E+02, 1.674E+00, 1.491E+02, 1.555E+00
 1.721E+00, 1.661E+02, 1.723E+00, 1.526E+02, 1.716E+00
 1.770E+00, 1.672E+02, 1.771E+00, 1.554E+02, 1.921E+00
 1.818E+00, 1.678E+02, 1.820E+00, 1.566E+02, 1.689E+00
 1.867E+00, 1.687E+02,NaN,NaN,NaN
 1.916E+00, 1.694E+02,NaN,NaN,NaN
 1.964E+00, 1.702E+02,NaN,NaN,NaN
 2.013E+00, 1.714E+02,NaN,NaN,NaN
 2.061E+00, 1.717E+02,NaN,NaN,NaN
 2.110E+00, 1.683E+02,NaN,NaN,NaN
