m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.692E+01, 2.000E-02, 1.300E+01,-2.671E-06
 6.860E-02, 2.583E+01, 6.865E-02, 1.300E+01,-2.662E-06
 1.172E-01, 2.619E+01, 1.173E-01, 1.300E+01,-2.600E-06
 1.658E-01, 2.696E+01, 1.659E-01, 1.300E+01,-2.507E-06
 2.144E-01, 2.748E+01, 2.146E-01, 1.300E+01,-2.407E-06
 2.630E-01, 2.786E+01, 2.632E-01, 1.300E+01,-2.328E-06
 3.116E-01, 2.815E+01, 3.119E-01, 1.300E+01,-2.158E-06
 3.602E-01, 2.846E+01, 3.605E-01, 1.300E+01,-1.958E-06
 4.088E-01, 2.877E+01, 4.092E-01, 1.300E+01,-1.815E-06
 4.574E-01, 2.885E+01, 4.578E-01, 1.327E+01,-8.235E-01
 5.060E-01, 2.907E+01, 5.065E-01, 1.308E+01,-8.840E-01
 5.547E-01, 2.929E+01, 5.551E-01, 1.307E+01,-7.744E-01
 6.033E-01, 2.978E+01, 6.038E-01, 1.308E+01,-6.956E-01
 6.519E-01, 3.089E+01, 6.524E-01, 1.308E+01,-6.478E-01
 7.005E-01, 3.257E+01, 7.011E-01, 1.309E+01,-6.109E-01
 7.491E-01, 3.425E+01, 7.497E-01, 1.310E+01,-5.751E-01
 7.977E-01, 3.580E+01, 7.984E-01, 1.310E+01,-5.437E-01
 8.463E-01, 3.717E+01, 8.470E-01, 1.311E+01,-5.175E-01
 8.949E-01, 3.898E+01, 8.957E-01, 1.312E+01,-5.008E-01
 9.435E-01, 4.058E+01, 9.443E-01, 1.312E+01,-4.850E-01
 9.921E-01, 4.194E+01, 9.930E-01, 1.313E+01,-4.567E-01
 1.041E+00, 4.425E+01, 1.042E+00, 1.315E+01,-4.324E-01
 1.089E+00, 4.923E+01, 1.090E+00, 1.379E+01,-3.971E-01
 1.138E+00, 5.738E+01, 1.139E+00, 1.850E+01,-3.298E-01
 1.187E+00, 7.106E+01, 1.188E+00, 3.102E+01,-1.465E-01
 1.235E+00, 8.797E+01, 1.236E+00, 4.748E+01, 2.110E-01
 1.284E+00, 1.046E+02, 1.285E+00, 6.852E+01, 4.546E-01
 1.332E+00, 1.189E+02, 1.334E+00, 9.131E+01, 6.771E-01
 1.381E+00, 1.299E+02, 1.382E+00, 1.106E+02, 8.576E-01
 1.430E+00, 1.392E+02, 1.431E+00, 1.237E+02, 9.698E-01
 1.478E+00, 1.466E+02, 1.479E+00, 1.324E+02, 1.042E+00
 1.527E+00, 1.534E+02, 1.528E+00, 1.377E+02, 1.144E+00
 1.575E+00, 1.589E+02, 1.577E+00, 1.423E+02, 1.238E+00
 1.624E+00, 1.625E+02, 1.625E+00, 1.480E+02, 1.395E+00
 1.673E+00, 1.660E+02, 1.674E+00, 1.532E+02, 1.562E+00
 1.721E+00, 1.683E+02, 1.723E+00, 1.567E+02, 1.718E+00
 1.770E+00, 1.698E+02, 1.771E+00, 1.596E+02, 1.932E+00
 1.818E+00, 1.707E+02, 1.820E+00, 1.609E+02, 1.703E+00
 1.867E+00, 1.717E+02,NaN,NaN,NaN
 1.916E+00, 1.725E+02,NaN,NaN,NaN
 1.964E+00, 1.727E+02,NaN,NaN,NaN
 2.013E+00, 1.733E+02,NaN,NaN,NaN
 2.061E+00, 1.738E+02,NaN,NaN,NaN
 2.110E+00, 1.708E+02,NaN,NaN,NaN
