m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.684E+01, 2.000E-02, 1.300E+01, 0.000E+00
 6.860E-02, 2.565E+01, 6.865E-02, 1.300E+01, 0.000E+00
 1.172E-01, 2.625E+01, 1.173E-01, 1.300E+01, 0.000E+00
 1.658E-01, 2.652E+01, 1.659E-01, 1.300E+01, 0.000E+00
 2.144E-01, 2.686E+01, 2.146E-01, 1.300E+01, 0.000E+00
 2.630E-01, 2.715E+01, 2.632E-01, 1.300E+01, 0.000E+00
 3.116E-01, 2.746E+01, 3.119E-01, 1.300E+01, 0.000E+00
 3.602E-01, 2.790E+01, 3.605E-01, 1.300E+01, 0.000E+00
 4.088E-01, 2.842E+01, 4.092E-01, 1.300E+01, 0.000E+00
 4.574E-01, 2.886E+01, 4.578E-01, 1.332E+01,-7.808E-01
 5.060E-01, 2.916E+01, 5.065E-01, 1.310E+01,-8.798E-01
 5.547E-01, 2.952E+01, 5.551E-01, 1.307E+01,-7.784E-01
 6.033E-01, 3.024E+01, 6.038E-01, 1.308E+01,-7.000E-01
 6.519E-01, 3.162E+01, 6.524E-01, 1.309E+01,-6.447E-01
 7.005E-01, 3.301E+01, 7.011E-01, 1.309E+01,-6.125E-01
 7.491E-01, 3.416E+01, 7.497E-01, 1.310E+01,-5.792E-01
 7.977E-01, 3.592E+01, 7.984E-01, 1.312E+01,-5.523E-01
 8.463E-01, 3.825E+01, 8.470E-01, 1.312E+01,-5.311E-01
 8.949E-01, 3.972E+01, 8.957E-01, 1.313E+01,-5.118E-01
 9.435E-01, 4.123E+01, 9.443E-01, 1.313E+01,-4.878E-01
 9.921E-01, 4.304E+01, 9.930E-01, 1.314E+01,-4.691E-01
 1.041E+00, 4.647E+01, 1.042E+00, 1.320E+01,-4.389E-01
 1.089E+00, 5.375E+01, 1.090E+00, 1.463E+01,-4.009E-01
 1.138E+00, 6.803E+01, 1.139E+00, 2.173E+01,-3.239E-01
 1.187E+00, 8.453E+01, 1.188E+00, 3.436E+01,-1.033E-01
 1.235E+00, 9.945E+01, 1.236E+00, 4.989E+01, 1.595E-01
 1.284E+00, 1.128E+02, 1.285E+00, 6.963E+01, 4.517E-01
 1.332E+00, 1.218E+02, 1.334E+00, 9.012E+01, 7.001E-01
 1.381E+00, 1.287E+02, 1.382E+00, 1.070E+02, 8.356E-01
 1.430E+00, 1.367E+02, 1.431E+00, 1.201E+02, 9.391E-01
 1.478E+00, 1.428E+02, 1.479E+00, 1.295E+02, 1.049E+00
 1.527E+00, 1.475E+02, 1.528E+00, 1.361E+02, 1.146E+00
 1.575E+00, 1.522E+02, 1.577E+00, 1.423E+02, 1.248E+00
 1.624E+00, 1.557E+02, 1.625E+00, 1.486E+02, 1.399E+00
 1.673E+00, 1.595E+02, 1.674E+00, 1.533E+02, 1.521E+00
 1.721E+00, 1.624E+02, 1.723E+00, 1.571E+02, 1.708E+00
 1.770E+00, 1.657E+02, 1.771E+00, 1.610E+02, 1.930E+00
 1.818E+00, 1.681E+02, 1.820E+00, 1.623E+02, 1.664E+00
 1.867E+00, 1.696E+02,NaN,NaN,NaN
 1.916E+00, 1.703E+02,NaN,NaN,NaN
 1.964E+00, 1.714E+02,NaN,NaN,NaN
 2.013E+00, 1.721E+02,NaN,NaN,NaN
 2.061E+00, 1.722E+02,NaN,NaN,NaN
 2.110E+00, 1.682E+02,NaN,NaN,NaN
