m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.792E+01, 2.000E-02, 1.300E+01, 0.000E+00
 6.860E-02, 2.747E+01, 6.865E-02, 1.300E+01, 0.000E+00
 1.172E-01, 2.768E+01, 1.173E-01, 1.300E+01, 0.000E+00
 1.658E-01, 2.782E+01, 1.659E-01, 1.300E+01, 0.000E+00
 2.144E-01, 2.815E+01, 2.146E-01, 1.300E+01, 0.000E+00
 2.630E-01, 2.827E+01, 2.632E-01, 1.300E+01, 0.000E+00
 3.116E-01, 2.838E+01, 3.119E-01, 1.300E+01, 0.000E+00
 3.602E-01, 2.858E+01, 3.605E-01, 1.300E+01, 0.000E+00
 4.088E-01, 2.887E+01, 4.092E-01, 1.300E+01, 0.000E+00
 4.574E-01, 2.907E+01, 4.578E-01, 1.347E+01,-7.754E-01
 5.060E-01, 2.927E+01, 5.065E-01, 1.314E+01,-8.977E-01
 5.547E-01, 2.975E+01, 5.551E-01, 1.308E+01,-7.900E-01
 6.033E-01, 3.029E+01, 6.038E-01, 1.308E+01,-7.059E-01
 6.519E-01, 3.081E+01, 6.524E-01, 1.309E+01,-6.570E-01
 7.005E-01, 3.150E+01, 7.011E-01, 1.310E+01,-6.247E-01
 7.491E-01, 3.243E+01, 7.497E-01, 1.312E+01,-5.882E-01
 7.977E-01, 3.354E+01, 7.984E-01, 1.313E+01,-5.609E-01
 8.463E-01, 3.498E+01, 8.470E-01, 1.313E+01,-5.435E-01
 8.949E-01, 3.759E+01, 8.957E-01, 1.313E+01,-5.231E-01
 9.435E-01, 4.170E+01, 9.443E-01, 1.313E+01,-4.983E-01
 9.921E-01, 4.599E+01, 9.930E-01, 1.314E+01,-4.795E-01
 1.041E+00, 5.056E+01, 1.042E+00, 1.320E+01,-4.451E-01
 1.089E+00, 5.571E+01, 1.090E+00, 1.390E+01,-3.955E-01
 1.138E+00, 6.382E+01, 1.139E+00, 1.760E+01,-3.553E-01
 1.187E+00, 7.849E+01, 1.188E+00, 2.956E+01,-2.234E-01
 1.235E+00, 9.492E+01, 1.236E+00, 4.962E+01, 1.925E-01
 1.284E+00, 1.086E+02, 1.285E+00, 7.249E+01, 5.472E-01
 1.332E+00, 1.209E+02, 1.334E+00, 9.334E+01, 7.088E-01
 1.381E+00, 1.345E+02, 1.382E+00, 1.105E+02, 8.374E-01
 1.430E+00, 1.443E+02, 1.431E+00, 1.226E+02, 9.581E-01
 1.478E+00, 1.483E+02, 1.479E+00, 1.316E+02, 1.079E+00
 1.527E+00, 1.516E+02, 1.528E+00, 1.378E+02, 1.143E+00
 1.575E+00, 1.537E+02, 1.577E+00, 1.422E+02, 1.264E+00
 1.624E+00, 1.569E+02, 1.625E+00, 1.459E+02, 1.433E+00
 1.673E+00, 1.596E+02, 1.674E+00, 1.494E+02, 1.575E+00
 1.721E+00, 1.614E+02, 1.723E+00, 1.520E+02, 1.734E+00
 1.770E+00, 1.636E+02, 1.771E+00, 1.561E+02, 1.944E+00
 1.818E+00, 1.655E+02, 1.820E+00, 1.580E+02, 1.687E+00
 1.867E+00, 1.674E+02,NaN,NaN,NaN
 1.916E+00, 1.687E+02,NaN,NaN,NaN
 1.964E+00, 1.698E+02,NaN,NaN,NaN
 2.013E+00, 1.703E+02,NaN,NaN,NaN
 2.061E+00, 1.702E+02,NaN,NaN,NaN
 2.110E+00, 1.672E+02,NaN,NaN,NaN
